"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1976-04-30,7830.89820951203,-1627.4800097049,3192.0645,81.645035,82.83114,7529.7207
1976-05-31,4735.17479813061,-2295.26497234771,7529.7207,82.83114,88.139435,7416.618
1976-06-30,4394.27481949686,-3689.13350549694,7416.618,88.139435,91.094025,12475.554
1976-07-31,4000,-6536.18955931566,12475.554,91.094025,91.86996,15932.822
1976-08-31,3000,-3757.87039311411,15932.822,91.86996,92.660286,16298.342
1976-09-30,3000,-4457.71966064075,16298.342,92.660286,93.32018,11252.812
1976-10-31,3687.28513229928,-3821.95837611961,11252.812,93.32018,93.71825,11916.596
1976-11-30,4997.83498234497,-1765.94626428773,11916.596,93.71825,93.3582,11371.669
1976-12-31,4612.97869175026,-1650.86594901553,11371.669,93.3582,93.19155,10236.723
1977-01-31,7744.14520266707,-315.001903801897,10236.723,93.19155,89.22578,8236.867
1977-02-28,7099.99999999998,-1123.68780918676,8236.867,89.22578,87.23094,6500.272
1977-03-31,5895.48613778853,-700.391906109634,6500.272,87.23094,86.70702,6064.293
1977-04-30,4000,-472.179699998084,6064.293,86.70702,90.01949,7478.3975
1977-05-31,6487.49102493951,-1265.13643999732,7478.3975,90.01949,90.04378,8181.1143
1977-06-30,3000,-1623.15816733929,8181.1143,90.04378,91.7759,11846.264
1977-07-31,3000,-2673.4324684937,11846.264,91.7759,94.501045,17061.76
1977-08-31,3000,-2744.55061314814,17061.76,94.501045,93.913284,18644.693
1977-09-30,3164.48170310462,-2475.25578117527,18644.693,93.913284,93.24473,12325.166
1977-10-31,3000,-1887.7968031433,12325.166,93.24473,94.34044,12025.463
1977-11-30,5479.19219349001,-659.825690062361,12025.463,94.34044,93.43253,10861.262
1977-12-31,9268.52979170139,-5290.32258064516,10861.262,93.43253,87.58771,6911.6895
1978-01-31,73501.5155125758,-4516.12903225806,6911.6895,87.58771,56.42934,752.6608
1978-02-28,55004.1363082325,-4175,752.6608,56.42934,55.262493,264.25766
1978-03-31,83054.5117612889,-4025,264.25766,55.262493,53.623516,240.62724
1978-04-30,43721.5494590857,-4097.92592468865,240.62724,53.623516,56.89887,284.56137
1978-05-31,23057.8437443445,-4865,284.56137,56.89887,63.06299,751.74084
1978-06-30,18523.1671615943,-4490,751.74084,63.06299,66.49653,1693.6665
1978-07-31,8000,-9382.28163403604,1693.6665,66.49653,79.102974,1610.7976
1978-08-31,4000,-10990.4092386989,1610.7976,79.102974,86.156,5116.4946
1978-09-30,6951.33037794334,-10402.3103941319,5116.4946,86.156,85.35015,11053.464
1978-10-31,4000,-9259.0391314494,11053.464,85.35015,87.05132,12686.119
1978-11-30,5642.58705357876,-9176.81441660918,12686.119,87.05132,89.8942,7892.482
1978-12-31,6742.23715875221,-2862.12777933836,7892.482,89.8942,88.38983,11744.626
1979-01-31,20702.9446690246,-4745,11744.626,88.38983,74.377106,2519.0635
1979-02-28,35628.8592290519,-3580.35714285714,2519.0635,74.377106,60.48492,1039.3201
1979-03-31,33022.1058835492,-3500,1039.3201,60.48492,59.80992,680.5243
1979-04-30,12444.2386931785,-3701.71664647527,680.5243,59.80992,69.74562,1784.534
1979-05-31,13858.7328379243,-3875,1784.534,69.74562,74.04459,3949.4373
1979-06-30,9841.38855556665,-4475,3949.4373,74.04459,77.23919,5173.854
1979-07-31,6658.47782055248,-10060.6854355314,5173.854,77.23919,83.13154,4063.4138
1979-08-31,5399.71491983372,-9383.21973204257,4063.4138,83.13154,86.178825,5630.365
1979-09-30,4484.04629532672,-9934.57227959977,5630.365,86.178825,87.53128,11092.588
1979-10-31,4211.19916803085,-7578.26501098132,11092.588,87.53128,89.92124,8421.974
1979-11-30,6468.59914858736,-5890.53043947083,8421.974,89.92124,89.70121,8351.101
1979-12-31,8214.23802034695,-9825.51531180996,8351.101,89.70121,85.34126,10137.394
1980-01-31,112743.089462838,-3301.30946883106,10137.394,85.34126,54.156662,1573.7609
1980-02-29,127683.811599263,1029.26831737757,1573.7609,54.156662,52.37753,229.44632
1980-03-31,65568.8763798139,-1616.75107281878,229.44632,52.37753,54.259075,230.70914
1980-04-30,19509.9028920723,-4130,230.70914,54.259075,63.779427,738.15454
1980-05-31,16780.4204923747,-4493.98245061703,738.15454,63.779427,68.5761,2137.358
1980-06-30,12677.0584622446,-4505,2137.358,68.5761,72.93011,3303.9731
1980-07-31,8561.31371516848,-9604.15141186288,3303.9731,72.93011,78.81986,5543.915
1980-08-31,4000,-10852.3921197753,5543.915,78.81986,84.73551,9321.223
1980-09-30,4236.53856159793,-10910.9296624085,9321.223,84.73551,87.48848,13201.738
1980-10-31,4000,-9305.81931695809,13201.738,87.48848,90.07876,8321.601
1980-11-30,6551.75075962973,-9571.00073124317,8321.601,90.07876,90.26977,7631.747
1980-12-31,6940.37197591658,-8645.8792598923,7631.747,90.26977,87.09971,10434.059
1981-01-31,22455.2880091646,-3645.16129032258,10434.059,87.09971,71.310974,2146.9736
1981-02-28,21520.1635339343,-4030.35714285714,2146.9736,71.310974,65.04495,1400.0502
1981-03-31,25398.5412107795,-3905,1400.0502,65.04495,63.24261,1313.4421
1981-04-30,10895.1385555667,-2286.71998710977,1313.4421,63.24261,71.84602,2696.1162
1981-05-31,8899.51887378355,-2920.61674131285,2696.1162,71.84602,80.11826,6214.175
1981-06-30,7114.77990619823,-4400,6214.175,80.11826,82.88623,8437.176
1981-07-31,5000,-9007.38580984963,8437.176,82.88623,86.980515,6366.838
1981-08-31,4166.01177569433,-5671.53557764571,6366.838,86.980515,90.71341,8168.138
1981-09-30,3379.61103941249,-5308.4590291681,8168.138,90.71341,91.870186,9535
1981-10-31,4885.67568853776,-4674.7869704912,9535,91.870186,91.477356,9875.43
1981-11-30,15525.3058911987,-8980.58415235705,9875.43,91.477356,79.80552,3691.4453
1981-12-31,63410.9436675609,-5290.32258064516,3691.4453,79.80552,56.48759,697.3022
1982-01-31,90934.1536472516,-4262.09677419355,697.3022,56.48759,53.09178,236.33878
1982-02-28,110731.355673252,-5000,236.33878,53.09178,52.74426,228.68118
1982-03-31,115192.221499116,-1787.92766448873,228.68118,52.74426,52.834072,227.84999
1982-04-30,150822.447359056,2124.44691646159,227.84999,52.834072,52.227455,227.8525
1982-05-31,54165.8271226798,-3006.25095779836,227.8525,52.227455,55.453022,236.2051
1982-06-30,31310.6747968842,-4370.92843447217,236.2051,55.453022,59.960716,392.35413
1982-07-31,11587.8005146454,-8584.8890050698,392.35413,59.960716,70.63854,1770.8538
1982-08-31,10217.9502806561,-9363.85467737788,1770.8538,70.63854,77.165,4743.316
1982-09-30,18818.2603979631,-8717.46359036939,4743.316,77.165,69.57332,4639.1416
1982-10-31,28214.505629796,-6425.41260567078,4639.1416,69.57332,62.601753,1780.7318
1982-11-30,26463.6822852877,-6404.78892016899,1780.7318,62.601753,62.617947,977.6234
1982-12-31,63287.9694005811,-5290.32258064516,977.6234,62.617947,55.414402,471.20224
1983-01-31,120735.398306,10424.0338597962,471.20224,55.414402,52.357883,233.87006
1983-02-28,185309.320219584,11577.385800511,233.87006,52.357883,51.350086,229.10454
1983-03-31,309648.219678126,22018.4945752463,229.10454,51.350086,49.074574,226.73329
1983-04-30,92954.3980730259,5530.77725405619,226.73329,49.074574,53.12989,228.90479
1983-05-31,84930.858923266,5555.23969561072,228.90479,53.12989,53.295418,228.8931
1983-06-30,87721.8520590083,4631.38844963275,228.8931,53.295418,52.618675,230.60194
1983-07-31,38232.3697278735,-3967.5876751799,230.60194,52.618675,57.93291,284.61557
1983-08-31,21595.9892500308,-7340.80521267037,284.61557,57.93291,63.8626,786.714
1983-09-30,23138.8279015199,-8573.43925923339,786.714,63.8626,64.3384,1229.8298
1983-10-31,18244.9128523133,-6552.35062783331,1229.8298,64.3384,66.558754,1600.9196
1983-11-30,58024.6318239343,-51.1591033946078,1600.9196,66.558754,56.524937,622.4753
1983-12-31,165190.653072995,3115.07240933648,622.4753,56.524937,51.388138,232.92928
1984-01-31,59982.4858044248,-3428.96509046218,232.92928,51.388138,54.805027,230.91095
1984-02-29,41041.1260908788,-4482.75862068965,230.91095,54.805027,57.579468,297.10632
1984-03-31,44459.3295397919,-3650,297.10632,57.579468,57.223076,375.38608
1984-04-30,16457.7536562598,-4130,375.38608,57.223076,65.99468,1185.2449
1984-05-31,17375.9766959318,-4153.46201635766,1185.2449,65.99468,68.94328,2525.935
1984-06-30,9298.92486674029,-4505,2525.935,68.94328,76.12275,3946.621
1984-07-31,8696.91750188933,-10763.5991170673,3946.621,76.12275,80.53328,7026.48
1984-08-31,4000,-10429.8845653916,7026.48,80.53328,84.800064,9706.742
1984-09-30,5512.11392598132,-11078.6235677648,9706.742,84.800064,86.6937,13337.634
1984-10-31,4851.47682445387,-8891.23090578852,13337.634,86.6937,86.93871,13904.281
1984-11-30,19579.6343553647,-8823.91347675351,13904.281,86.93871,75.16639,2662.3438
1984-12-31,21173.3691572508,-5290.32258064516,2662.3438,75.16639,66.017105,1734.501
1985-01-31,7693.63127018632,-5000,1734.501,66.017105,76.412224,3583.3638
1985-02-28,14735.4520674875,-4030.35714285714,3583.3638,76.412224,75.8506,2316.1675
1985-03-31,13677.7667460635,-3500,2316.1675,75.8506,72.79074,3269.2107
1985-04-30,8516.60200715467,-2367.15942329228,3269.2107,72.79074,78.1541,5505.386
1985-05-31,10201.6685656855,-3068.76716822942,5505.386,78.1541,80.0264,7374.857
1985-06-30,7100,-4400,7374.857,80.0264,82.18722,7933.3525
1985-07-31,5282.08832942382,-11076.1855299425,7933.3525,82.18722,86.762146,5712.44
1985-08-31,4195.07305774708,-6771.5644209922,5712.44,86.762146,90.27428,7435.918
1985-09-30,4132.39219983413,-7528.67367273444,7435.918,90.27428,90.91726,8335.792
1985-10-31,4000,-5200.5041159637,8335.792,90.91726,91.80796,9304.575
1985-11-30,7524.20695427795,-5192.91042017646,9304.575,91.80796,89.308266,8549.132
1985-12-31,7412.09559591976,-8094.73874448955,8549.132,89.308266,86.85501,5622.5386
1986-01-31,27501.2416598973,-3126.93548387097,5622.5386,86.85501,68.1513,1323.4965
1986-02-28,234182.660485406,473.484779216764,1323.4965,68.1513,51.002247,256.45715
1986-03-31,164195.061500281,3353.40052329075,256.45715,51.002247,52.222614,228.66785
1986-04-30,28453.1396521609,-3547.57045257085,228.66785,52.222614,60.510742,321.54092
1986-05-31,15654.9844116696,-4899.71616081413,321.54092,60.510742,68.072525,1612.6569
1986-06-30,9919.80360797565,-4079.45371040791,1612.6569,68.072525,75.78978,3807.582
1986-07-31,8646.03852771724,-7665.63223007984,3807.582,75.78978,80.10392,6568.844
1986-08-31,4000,-10897.3034201344,6568.844,80.10392,84.63856,9537.576
1986-09-30,7347.75587202968,-10573.6293714702,9537.576,84.63856,84.69994,12141.84
1986-10-31,4000,-9242.29519934922,12141.84,84.69994,86.04015,12136.84
1986-11-30,4500,-9639.9781654789,12136.84,86.04015,89.32419,14163.58
1986-12-31,7190.46612078823,-3787.31078297942,14163.58,89.32419,87.57511,14535.807
1987-01-31,9185.37050078229,-5000,14535.807,87.57511,86.3308,5495.8667
1987-02-28,18902.4396014117,-3580.35714285714,5495.8667,86.3308,74.28822,2256.5747
1987-03-31,21071.820838029,-3905,2256.5747,74.28822,65.798195,1776.6001
1987-04-30,10460,-2711.61228834451,1776.6001,65.798195,73.34505,3303.7668
1987-05-31,9368.47263450269,-2661.80911567989,3303.7668,73.34505,79.71737,6263.9175
1987-06-30,7100,-4400,6263.9175,79.71737,83.76655,4042.1384
1987-07-31,5000,-8920.3400982206,4042.1384,83.76655,87.62294,5752.409
1987-08-31,3500,-6024.41222666469,5752.409,87.62294,90.49217,11342.246
1987-09-30,3000,-4656.73669194184,11342.246,90.49217,92.61052,10106.162
1987-10-31,4042.63400239449,-4094.31691181129,10106.162,92.61052,93.419266,10868.914
1987-11-30,5564.52678965471,-3067.49539169112,10868.914,93.419266,91.75012,10253.725
1987-12-31,13185.9394666612,-5290.32258064516,10253.725,91.75012,82.78629,4979.0854
1988-01-31,21531.0628601907,-3875.96774193548,4979.0854,82.78629,68.492874,2973.6294
1988-02-29,9189.655,-3955.1762200222,2973.6294,68.492874,74.29909,2957.749
1988-03-31,8000.8066,-2580.14214625746,2957.749,74.29909,80.52485,6418.004
1988-04-30,8397.11237339947,-1332.84140383878,6418.004,80.52485,81.3359,8861.767
1988-05-31,4873.80531157919,-2110.16292406987,8861.767,81.3359,85.39552,11210.07
1988-06-30,4037.85467735305,-2006.54513798777,11210.07,85.39552,89.24631,13786.366
1988-07-31,4000,-3882.96658886568,13786.366,89.24631,91.58819,15480.431
1988-08-31,3000,-3436.20738474755,15480.431,91.58819,92.66791,16580.256
1988-09-30,3000,-3213.64149242043,16580.256,92.66791,93.44039,11166.338
1988-10-31,3000,-3710.07813026942,11166.338,93.44039,94.473694,11930.851
1988-11-30,5618.1629831263,-3596.74076529121,11930.851,94.473694,92.88345,11372.041
1988-12-31,7120.80412247086,-2785.48913508842,11372.041,92.88345,89.76395,8731.9795
1989-01-31,7938.33241872527,-3567.9231167841,8731.9795,89.76395,87.15851,6214.2783
1989-02-28,9557.143,-2265.89545591058,6214.2783,87.15851,84.10384,4537.8174
1989-03-31,57233.7276713851,-4325,4537.8174,84.10384,58.08032,712.72955
1989-04-30,18111.7026486325,-2740.69841757353,712.72955,58.08032,64.60132,865.3701
1989-05-31,10893.1455,-3243.40830759838,865.3701,64.60132,74.7201,3094.6858
1989-06-30,7112.65880161402,-4400,3094.6858,74.7201,81.23124,5885.1895
1989-07-31,5000,-11684.2354052413,5885.1895,81.23124,85.4456,9394.511
1989-08-31,3969.99456845502,-9744.57826877406,9394.511,85.4456,88.47014,12241.357
1989-09-30,4895.66786573608,-7748.63428743359,12241.357,88.47014,89.85381,8084.455
1989-10-31,4230.61909171635,-5247.84141150251,8084.455,89.85381,89.64247,12443.233
1989-11-30,6275.49591941269,-5793.49646169064,12443.233,89.64247,89.88954,8806.219
1989-12-31,5064.99682306226,-3413.6677926247,8806.219,89.88954,90.31867,7744.826
1990-01-31,13344.9979602464,-4055,7744.826,90.31867,82.81762,3752.1663
1990-02-28,12053.8987124192,-4250,3752.1663,82.81762,75.447426,3707.6958
1990-03-31,8247.15285203419,-3828.78499168038,3707.6958,75.447426,79.30024,6342.5396
1990-04-30,9061.58594506531,-949.075920398278,6342.5396,79.30024,80.961876,8188.7495
1990-05-31,7483.99444865122,-2000.85999310267,8188.7495,80.961876,82.52441,8629.241
1990-06-30,4000,-1378.75183321116,8629.241,82.52441,86.82683,10845.74
1990-07-31,4000,-2560.55594338877,10845.74,86.82683,90.676125,14404.7
1990-08-31,3000,-1946.3353931768,14404.7,90.676125,92.2543,16566.975
1990-09-30,3000,-3161.12448324416,16566.975,92.2543,93.10885,11248.34
1990-10-31,3000,-3118.08534837781,11248.34,93.10885,94.28667,11953.447
1990-11-30,5854.15831672863,-1322.05031654068,11953.447,94.28667,92.93239,11536.706
1990-12-31,5250.56243363373,-1228.31307994801,11536.706,92.93239,92.133316,10749.89
1991-01-31,8843.53503718138,-161.545928279331,10749.89,92.133316,87.907875,7496.555
1991-02-28,8369.90256906447,-2869.09602104051,7496.555,87.907875,85.20479,5473.394
1991-03-31,29756.7127053177,-4325,5473.394,85.20479,65.768654,1429.566
1991-04-30,7860.94388220034,-1946.17075954281,1429.566,65.768654,74.04058,2460.0198
1991-05-31,4853.47228048994,-2290.29582569989,2460.0198,74.04058,86.140816,8333.292
1991-06-30,3188.33507933208,-1595.3736031031,8333.292,86.140816,89.82716,11540.709
1991-07-31,3000,-2144.44270757101,11540.709,89.82716,92.77743,15731.066
1991-08-31,3000,-2041.63735417356,15731.066,92.77743,93.272995,18622.05
1991-09-30,3664.82413444437,-2494.44357104303,18622.05,93.272995,92.83256,11658.251
1991-10-31,3000,-2721.65123912174,11658.251,92.83256,93.908936,11264.333
1991-11-30,5154.22189710445,-2644.0041980568,11264.333,93.908936,93.31319,10854.665
1991-12-31,6947.69543143923,-1016.27297702715,10854.665,93.31319,90.71642,9531.654
1992-01-31,9832.68718002839,-1049.55280075903,9531.654,90.71642,85.80389,6457.3013
1992-02-29,32510.5348952677,-3676.72413793103,6457.3013,85.80389,65.04484,1172.7935
1992-03-31,18061.4282443661,-4325,1172.7935,65.04484,65.4804,1064.8984
1992-04-30,7397.55220724785,-2098.25044566673,1064.8984,65.4804,77.44051,3980.3315
1992-05-31,7377.4194,-1838.4882447153,3980.3315,77.44051,83.47169,7972.635
1992-06-30,7100,-1475.63697767933,7972.635,83.47169,83.90231,9318.694
1992-07-31,4000,-3141.58330271505,9318.694,83.90231,87.65489,11175.99
1992-08-31,3000,-2194.06659593402,11175.99,87.65489,91.58795,14843.996
1992-09-30,3000,-4050.06373045712,14843.996,91.58795,93.063934,10855.542
1992-10-31,3000,-2767.35388250409,10855.542,93.063934,94.31888,11511.06
1992-11-30,6936.87813153461,-447.064189476388,11511.06,94.31888,91.590904,10019
1992-12-31,8003.30883294171,-8007.6909696679,10019,91.590904,87.57023,5964.866
1993-01-31,63550.3100483261,-3645.16129032258,5964.866,87.57023,57.744022,755.5053
1993-02-28,55123.587470649,-4030.35714285714,755.5053,57.744022,55.366142,265.40192
1993-03-31,54828.0072780426,-3575,265.40192,55.366142,55.465317,290.44336
1993-04-30,25350.4116064311,-3995,290.44336,55.465317,61.931873,606.9119
1993-05-31,27070.7596244764,-3845.90802746924,606.9119,61.931873,62.598595,1050.7135
1993-06-30,24069.5245421152,-4490,1050.7135,62.598595,63.64249,1182.3912
1993-07-31,8631.68107644784,-11250.5852681224,1182.3912,63.64249,78.02238,1268.8867
1993-08-31,4000,-11603.4975286545,1268.8867,78.02238,85.76011,4969.34
1993-09-30,6510.47925383736,-11253.1077664771,4969.34,85.76011,85.83672,10819.407
1993-10-31,4301.12993141645,-9570.74797217293,10819.407,85.83672,87.384636,12507.407
1993-11-30,5688.66177358039,-9048.30609038804,12507.407,87.384636,89.59905,7805.2275
1993-12-31,10605.7168959923,-4315.76995408136,7805.2275,89.59905,85.38061,5229.2964
1994-01-31,8356.09316506797,-4745,5229.2964,85.38061,82.14057,7453.856
1994-02-28,21257.4241988008,-4250,7453.856,82.14057,70.76371,2167.5637
1994-03-31,9320.564,-3630.81510506987,2167.5637,70.76371,74.73117,3110.778
1994-04-30,10539.7653336496,-1814.92210019587,3110.778,74.73117,79.02114,6420.6343
1994-05-31,6260.59234454317,-2294.17732236715,6420.6343,79.02114,82.93252,8180.26
1994-06-30,4000,-3991.87572519843,8180.26,82.93252,87.48418,11491.463
1994-07-31,4000,-8033.98567757169,11491.463,87.48418,90.59854,14427.192
1994-08-31,3000,-5750.96120193398,14427.192,90.59854,92.21053,16485.508
1994-09-30,3000,-4137.61531917075,16485.508,92.21053,93.200905,11302.972
1994-10-31,3263.82593350114,-4258.09481349149,11302.972,93.200905,94.08241,11625.021
1994-11-30,5673.45709207258,-3530.91515245378,11625.021,94.08241,93.040184,10717.645
1994-12-31,9125.958871557,-5640.44686368352,10717.645,93.040184,87.852196,6021.985
1995-01-31,137746.849453064,-3645.16129032258,6021.985,87.852196,53.910435,785.79083
1995-02-28,56335.0990861212,-4464.28571428572,785.79083,53.910435,55.102192,235.05772
1995-03-31,194110.128469518,-4025,235.05772,55.102192,51.51897,234.67656
1995-04-30,65343.6748231937,-3690.22347718588,234.67656,51.51897,54.44623,230.65927
1995-05-31,73829.008824327,-1481.14978533862,230.65927,54.44623,53.793617,233.77377
1995-06-30,46196.264921414,-4693.78585801308,233.77377,53.793617,56.455856,258.61575
1995-07-31,18965.0829678573,-6975.26128998207,258.61575,56.455856,64.73354,919.598
1995-08-31,9288.57968793646,-9871.15630798937,919.598,64.73354,74.90891,3057.323
1995-09-30,9896.78560315541,-10526.7460225501,3057.323,74.90891,78.52795,6118.479
1995-10-31,6871.67846990029,-9639.75185716226,6118.479,78.52795,81.725586,7761.326
1995-11-30,4500,-9868.56797111528,7761.326,81.725586,87.09606,10945.917
1995-12-31,25785.8072887125,-5290.32258064516,10945.917,87.09606,68.83996,7293.1504
1996-01-31,42248.093459893,-4516.12903225807,7293.1504,68.83996,58.36863,996.8045
1996-02-29,131981.20976145,-3502.02533153504,996.8045,58.36863,52.497616,256.9548
1996-03-31,66366.8320946844,-4550,256.9548,52.497616,54.220352,231.85738
1996-04-30,34612.5082992108,-4130,231.85738,54.220352,58.756435,354.76367
1996-05-31,48237.0010348109,-4134.59366001043,354.76367,58.756435,56.77548,391.53943
1996-06-30,12337.15528185,-4505,391.53943,56.77548,68.65615,1497.4001
1996-07-31,8184.12885380408,-11016.6023332408,1497.4001,68.65615,79.496155,5290.059
1996-08-31,4000,-10993.3630082174,5290.059,79.496155,84.84866,9655.04
1996-09-30,5076.04902747462,-11114.1565637428,9655.04,84.84866,86.51073,13460.205
1996-10-31,4724.26079838718,-9447.86823711327,13460.205,86.51073,87.28774,14046.745
1996-11-30,13173.1603893125,-8353.95677602116,14046.745,87.28774,80.068535,11093.8955
1996-12-31,95274.9933482955,-5067.63216660747,11093.8955,80.068535,54.09345,1267.0557
1997-01-31,279803.298902099,21931.4223698046,1267.0557,54.09345,49.09753,229.825
1997-02-28,67956.9408401746,1457.15325962256,229.825,49.09753,54.30832,229.4374
1997-03-31,23253.0929685089,-3650,229.4374,54.30832,62.29948,583.82336
1997-04-30,12286.5812753892,-3478.1061101065,583.82336,62.29948,71.04909,2192.0703
1997-05-31,10890.0577507797,-4045.0188065044,2192.0703,71.04909,77.29964,5022.1006
1997-06-30,9602.78346917892,-4077.9789447184,5022.1006,77.29964,79.20644,6448.2607
1997-07-31,9692.91607498514,-10557.3006743926,6448.2607,79.20644,79.58418,7422.085
1997-08-31,4000,-11084.3627999387,7422.085,79.58418,84.39607,9166.287
1997-09-30,4654.44310800936,-11076.4096896998,9166.287,84.39607,87.16135,12899.641
1997-10-31,4234.6496486725,-9663.38124977095,12899.641,87.16135,88.01215,14565.329
1997-11-30,7836.03101685115,-8884.39131670874,14565.329,88.01215,87.74037,7250.625
1997-12-31,10022.6830575731,-9882.14457782527,7250.625,87.74037,82.7678,8433.169
1998-01-31,92319.5962451274,-3645.16129032258,8433.169,82.7678,54.83483,1548.6471
1998-02-28,260656.908870301,2740.07084678985,1548.6471,54.83483,49.689487,229.40918
1998-03-31,93756.6045925906,-2455.27585917007,229.40918,49.689487,53.031887,226.02882
1998-04-30,49192.3827130973,-2407.75409540688,226.02882,53.031887,55.946167,241.20918
1998-05-31,66929.9485467535,-1477.95958382862,241.20918,55.946167,54.274742,248.64183
1998-06-30,65780.311143291,-3261.92273776848,248.64183,54.274742,54.009132,240.4339
1998-07-31,25502.8484563748,-6616.85486020468,240.4339,54.009132,61.672256,496.89728
1998-08-31,13874.6206938075,-8822.02466643216,496.89728,61.672256,69.22966,1771.9137
1998-09-30,16180.5948647863,-9526.19042091592,1771.9137,69.22966,70.03685,2909.884
1998-10-31,13668.7579916258,-8631.89662356499,2909.884,70.03685,71.793175,3580.2222
1998-11-30,24401.0181506489,-8690.26563798042,3580.2222,71.793175,65.76761,2800.3752
1998-12-31,28549.4711601524,-5290.32258064516,2800.3752,65.76761,62.194714,1256.7349
1999-01-31,35358.2786520818,-4516.12903225806,1256.7349,62.194714,59.937126,728.6812
1999-02-28,108638.321785071,-4223.21428571429,728.6812,59.937126,53.049885,285.2094
1999-03-31,61417.5905228073,-3650,285.2094,53.049885,54.58263,235.44225
1999-04-30,21912.5228037499,-3457.61126314553,235.44225,54.58263,62.839497,706.32733
1999-05-31,22876.3695340612,-4010.36270078195,706.32733,62.839497,64.54981,1422.7625
1999-06-30,13096.6955639979,-4505,1422.7625,64.54981,70.701035,2340.8901
1999-07-31,8186.91000523775,-11117.7898225805,2340.8901,70.701035,78.817444,5155.7246
1999-08-31,4000,-11228.1524584982,5155.7246,78.817444,84.77541,9038.268
1999-09-30,5286.2242113132,-11093.49109962,9038.268,84.77541,86.31109,12665.287
1999-10-31,4057.20551139123,-9577.18200297036,12665.287,86.31109,87.70788,14264.062
1999-11-30,6938.73732014326,-9390.11115188953,14264.062,87.70788,88.858315,7543.211
1999-12-31,6828.42104429548,-3962.64820028181,7543.211,88.858315,86.900734,10590.535
2000-01-31,29937.0084045337,-3645.16129032258,10590.535,86.900734,66.109314,6727.2056
2000-02-29,126041.348717895,-4625,6727.2056,66.109314,52.690285,381.0495
2000-03-31,78965.769393196,-4025,381.0495,52.690285,53.54605,228.71918
2000-04-30,19746.4549109643,-3995,228.71918,53.54605,63.39531,701.3699
2000-05-31,16119.5431188482,-4190,701.3699,63.39531,68.92873,2159.8381
2000-06-30,7312.5,-4490,2159.8381,68.92873,78.39527,4552.138
2000-07-31,11546.3459757609,-9866.92727667688,4552.138,78.39527,79.90913,2672.779
2000-08-31,4000,-9813.440151521,2672.779,79.90913,84.97397,4003.4604
2000-09-30,4030.35457750128,-9847.9171086943,4003.4604,84.97397,88.36057,11379.53
2000-10-31,5726.66447548301,-8508.92749575786,11379.53,88.36057,88.4353,7605.3213
2000-11-30,5299.24998249111,-5568.98582309094,7605.3213,88.4353,89.762695,7734.364
2000-12-31,6247.30158443787,-3893.908010415,7734.364,89.762695,88.81597,7219.4097
2001-01-31,13591.201016513,-4745,7219.4097,88.81597,81.28814,4064.5127
2001-02-28,24109.7765838008,-3580.35714285714,4064.5127,81.28814,66.643005,2721.48
2001-03-31,22250.8559307471,-3905,2721.48,66.643005,64.29361,1549.7391
2001-04-30,10996.2484530919,-2068.95827822309,1549.7391,64.29361,72.649376,2792.4397
2001-05-31,9392.92241911228,-3008.19745188939,2792.4397,72.649376,79.45719,6203.854
2001-06-30,7100,-4400,6203.854,79.45719,82.50446,8007.472
2001-07-31,5000,-8270.59050942299,8007.472,82.50446,86.896645,5974.357
2001-08-31,3500,-5772.47887109156,5974.357,86.896645,91.43162,8175.625
2001-09-30,4035.71158897746,-5312.48595321845,8175.625,91.43162,91.95385,9682.904
2001-10-31,4000,-4997.33272751676,9682.904,91.95385,92.040596,9552.53
2001-11-30,7163.06119291714,-5989.85753056116,9552.53,92.040596,89.615456,8231.974
2001-12-31,35943.9786859461,-5290.32258064516,8231.974,89.615456,64.26369,4137.9673
2002-01-31,43834.7582401589,-3875.96774193548,4137.9673,64.26369,57.658558,558.49866
2002-02-28,18671.3810728388,-4030.35714285714,558.49866,57.658558,64.65386,837.3309
2002-03-31,19398.1536823515,-3500,837.3309,64.65386,66.529976,1771.2562
2002-04-30,9430.66790594297,-2679.92752661926,1771.2562,66.529976,74.76549,3356.6514
2002-05-31,9800.5374086129,-2697.75105664709,3356.6514,74.76549,79.877594,6176.9116
2002-06-30,7243.3335,-4400,6176.9116,79.877594,82.10488,7763.431
2002-07-31,5000,-10708.8047759906,7763.431,82.10488,85.63699,10703.812
2002-08-31,3500,-5651.4144927281,10703.812,85.63699,89.61769,13795.815
2002-09-30,3738.18247272752,-5822.35766148005,13795.815,89.61769,91.62675,9823.045
2002-10-31,4000,-5067.24349263788,9823.045,91.62675,92.22513,9674.153
2002-11-30,6148.59500080641,-5851.83621925146,9674.153,92.22513,90.98339,8662.722
2002-12-31,41428.561872794,-5290.32258064516,8662.722,90.98339,63.203983,1339.3699
2003-01-31,57239.5843483724,-3875.96774193548,1339.3699,63.203983,55.642315,302.84006
2003-02-28,23500.1064903977,-3741.07142857143,302.84006,55.642315,62.272095,571.9877
2003-03-31,21326.0366978831,-3500,571.9877,62.272095,64.89887,1166.8955
2003-04-30,34035.785230839,-2550.16820913911,1166.8955,64.89887,60.610336,915.32697
2003-05-31,33985.4167248992,-3402.74881467467,915.32697,60.610336,60.01762,568.50934
2003-06-30,8047.9165,-4490,568.50934,60.01762,73.75646,2214.6218
