"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1976-10-31,3584.11429306796,-3129.4101108487,11453.275,93.30228,93.81618,12440.058
1976-11-30,5945.07015940838,-1042.62162730866,12440.058,93.81618,92.44428,11161.605
1976-12-31,3500,-1503.28349253866,11161.605,92.44428,93.54441,10270.362
1977-01-31,11599.5660333552,-320.51819278371,10270.362,93.54441,86.03541,6686.524
1977-02-28,6954.53667740944,-774.227785572007,6686.524,86.03541,84.696396,4196.5806
1977-03-31,5930.45441858817,-710.077454228674,4196.5806,84.696396,85.90486,5642.2827
1977-04-30,4000,-712.062671335795,5642.2827,85.90486,89.83666,7377.9546
1977-05-31,5788.8628987578,-652.584108193786,7377.9546,89.83666,90.84505,8685.274
1977-06-30,3092.38507353217,-1634.80397941295,8685.274,90.84505,92.43691,12666.673
1977-07-31,3196.69069019459,-2816.12485405035,12666.673,92.43691,94.39297,17257.58
1977-08-31,3000,-2918.3616973102,17257.58,94.39297,93.79463,18444.787
1977-09-30,3102.50332384846,-1937.08656803331,18444.787,93.79463,93.27656,12338.749
1977-10-31,3016.23050572265,-1642.29507378436,12338.749,93.27656,94.34065,12049.347
1977-11-30,4950.72770435979,-862.083674960995,12049.347,94.34065,93.97928,11274.027
1977-12-31,9445.3097505512,-4794.35908274362,11274.027,93.97928,87.89781,7305.933
1978-01-31,71148.7409538349,-4516.12903225806,7305.933,87.89781,56.642002,766.48157
1978-02-28,52672.8071899172,-4175,766.48157,56.642002,55.538708,274.23526
1978-03-31,81845.4249585446,-4025,274.23526,55.538708,53.68509,244.18982
1978-04-30,43282.0073466192,-4119.3712707654,244.18982,53.68509,56.980595,289.0792
1978-05-31,22882.1661810075,-4865,289.0792,56.980595,63.148506,765.3451
1978-06-30,20400,-3535.8515166975,765.3451,63.148506,65.48026,1560.0585
1978-07-31,20400,-9595.93969117932,1560.0585,65.48026,67.45185,520.0353
1978-08-31,20400,-8279.98103830154,520.0353,67.45185,67.12232,492.36145
1978-09-30,9531.25,-6942.69604055092,492.36145,67.12232,74.02529,2250.242
1978-10-31,14687.5,-4420.70765849688,2250.242,74.02529,73.992645,4762.4443
1978-11-30,5642.5870535788,-9185.38758871903,4762.4443,73.992645,80.81213,6358.312
1978-12-31,4500,-6252.59657577258,6358.312,80.81213,87.46886,10985.692
1979-01-31,20078.6292753432,-4745,10985.692,87.46886,74.311516,2845.6907
1979-02-28,33281.0936542549,-3580.35714285714,2845.6907,74.311516,61.24694,1090.1691
1979-03-31,29058.4322887416,-3500,1090.1691,61.24694,61.05753,765.1583
1979-04-30,12650.5848274393,-3391.08611120286,765.1583,61.05753,69.960724,1952.8555
1979-05-31,11853.5715848835,-3875,1952.8555,69.960724,76.01883,4340.1245
1979-06-30,9673.333,-4475,4340.1245,76.01883,78.486534,5990.7173
1979-07-31,6500,-9078.59731192556,5990.7173,78.486534,83.49062,4341.3237
1979-08-31,4000,-4151.51782983116,4341.3237,83.49062,88.011795,6801.31
1979-09-30,3003.04611920868,-6334.3004159491,6801.31,88.011795,91.397934,9401.02
1979-10-31,5249.88998833624,-6209.03790684889,9401.02,91.397934,91.17028,9399.711
1979-11-30,5833.5844344936,-6366.91108154953,9399.711,91.17028,90.353516,8391.199
1979-12-31,9780.53684468304,-8032.18815232977,8391.199,90.353516,85.12739,4797.374
1980-01-31,106045.465643187,-3335.7569827242,4797.374,85.12739,54.674755,797.0279
1980-02-29,127670.292746369,1324.40780500595,797.0279,54.674755,52.482136,229.50665
1980-03-31,66556.4132165579,-533.646352256903,229.50665,52.482136,54.170937,230.66661
1980-04-30,19365.0696851265,-4130,230.66661,54.170937,63.82981,742.8889
1980-05-31,16716.397038553,-4489.53248379387,742.8889,63.82981,68.65733,2163.9749
1980-06-30,20400,-3066.82346499668,2163.9749,68.65733,66.8511,2327.7026
1980-07-31,20400,-8312.79462081569,2327.7026,66.8511,65.991104,1841.3728
1980-08-31,20400,-7340.96301008124,1841.3728,65.991104,65.745705,1771.0221
1980-09-30,9687.5,-5332.53071625213,1771.0221,65.745705,73.90496,2861.3801
1980-10-31,14531.25,-3862.13578738501,2861.3801,73.90496,74.006195,4784.9775
1980-11-30,4500,-8004.98684236944,4784.9775,74.006195,81.69569,6756.0303
1980-12-31,4756.58529396252,-8582.93531294849,6756.0303,81.69569,87.93857,11210.952
1981-01-31,20363.2895362346,-3645.16129032258,11210.952,87.93857,74.011154,2775.8313
1981-02-28,19348.5644348866,-4030.35714285714,2775.8313,74.011154,66.459335,1636.6141
1981-03-31,19980.3997793404,-3905,1636.6141,66.459335,65.94532,1904.2539
1981-04-30,11571.3885555667,-1962.39748067052,1904.2539,65.94532,72.474205,3378.7852
1981-05-31,8688.56312225209,-2861.47873872634,3378.7852,72.474205,79.95821,6266.3096
1981-06-30,7114.64551347469,-4400,6266.3096,79.95821,83.011566,8551.318
1981-07-31,5000,-5186.47267950254,8551.318,83.011566,87.02872,6558.3765
1981-08-31,4648.89962573003,-3547.21321260812,6558.3765,87.02872,90.21886,8000.0786
1981-09-30,3000,-5165.58897670156,8000.0786,90.21886,91.845436,9459.745
1981-10-31,5139.97070209815,-4332.46640211097,9459.745,91.845436,91.386444,10109.309
1981-11-30,10413.0833685341,-9004.99015206554,10109.309,91.386444,85.158104,5243.066
1981-12-31,61179.3042518759,-5290.32258064516,5243.066,85.158104,57.57293,1174.9059
1982-01-31,91098.3410186842,-4262.09677419355,1174.9059,57.57293,53.10544,238.14359
1982-02-28,110367.627811321,-5000,238.14359,53.10544,52.75396,228.76897
1982-03-31,116586.941061144,942.64544713909,228.76897,52.75396,52.817955,227.61992
1982-04-30,150557.622845461,2104.32454940807,227.61992,52.817955,52.23547,227.85625
1982-05-31,53956.2717430445,-3041.91354878981,227.85625,52.23547,55.478752,236.6452
1982-06-30,31119.0104488116,-4399.83198886448,236.6452,55.478752,60.021523,400.26755
1982-07-31,21502.5511482982,-8596.8743644705,400.26755,60.021523,64.399956,902.1248
1982-08-31,20400,-9374.75073000232,902.1248,64.399956,65.64462,1470
1982-09-30,12974.077712043,-8726.10525959707,1470,65.64462,70.60816,2386.2024
1982-10-31,23779.8686748625,-6434.75239435796,2386.2024,70.60816,65.56072,2584.0623
1982-11-30,22978.6005336653,-6423.8897116591,2584.0623,65.56072,64.3337,1490.7007
1982-12-31,57343.4939713363,-5290.32258064516,1490.7007,64.3337,56.265694,601.4336
1983-01-31,119837.066790653,10244.3060813168,601.4336,56.265694,52.417347,236.97694
1983-02-28,185118.403144856,11591.5512762061,236.97694,52.417347,51.362217,229.22945
1983-03-31,309439.848781867,21974.9860640071,229.22945,51.362217,49.090694,226.90633
1983-04-30,92800.8960191276,5489.90412615756,226.90633,49.090694,53.137417,228.90443
1983-05-31,84789.235703763,5490.83878280568,228.90443,53.137417,53.30107,228.90616
1983-06-30,87592.814969565,4568.26763763615,228.90616,53.30107,52.624805,230.62369
1983-07-31,38099.7598450256,-3995.53456951299,230.62369,52.624805,57.96323,285.48474
1983-08-31,21489.166318113,-7358.99839604791,285.48474,57.96323,63.91285,813.4169
1983-09-30,23026.3476628962,-8592.01668602335,813.4169,63.91285,64.39737,1260.7926
1983-10-31,18137.9811876955,-6572.85079646227,1260.7926,64.39737,66.63622,1727.6907
1983-11-30,57914.6670672617,-75.6818086150329,1727.6907,66.63622,56.54881,744.4949
1983-12-31,165036.833768154,3087.71975923721,744.4949,56.54881,51.392384,234.23584
1984-01-31,59880.3909564759,-3448.93392085714,234.23584,51.392384,54.81539,230.96153
1984-02-29,41488.9925085239,-4005.24837904884,230.96153,54.81539,57.493782,295.4047
1984-03-31,44381.2294179116,-3650,295.4047,57.493782,57.225845,373.102
1984-04-30,16430.3399384826,-4130,373.102,57.225845,66.01304,1187.321
1984-05-31,17358.6178046081,-4144.52950467955,1187.321,66.01304,68.96465,2534.9446
1984-06-30,20400,-4505,2534.9446,68.96465,66.87219,2367.2554
1984-07-31,20400,-9793.26638171545,2367.2554,66.87219,66.12925,1913.1683
1984-08-31,20400,-8525.28340537758,1913.1683,66.12925,65.82504,1745.184
1984-09-30,9531.25,-4626.25336783766,1745.184,65.82504,73.94801,2922.4915
1984-10-31,14531.25,-3754.00414057352,2922.4915,73.94801,73.97124,5006.6685
1984-11-30,11980.3508792917,-8832.95684065852,5006.6685,73.97124,74.62855,4813.499
1984-12-31,17110.6564016052,-5290.32258064516,4813.499,74.62855,70.86678,4085.7932
1985-01-31,7324.91855909736,-5000,4085.7932,70.86678,77.81544,4791.1763
1985-02-28,14341.1428811531,-4030.35714285714,4791.1763,77.81544,76.980995,2480.2466
1985-03-31,13519.0627329556,-3500,2480.2466,76.980995,72.93355,3312.4558
1985-04-30,8553.31137679316,-2459.57191686339,3312.4558,72.93355,78.195,5594.7817
1985-05-31,10241.168918161,-2840.02269315904,5594.7817,78.195,79.965836,7381.854
1985-06-30,7100,-4400,7381.854,79.965836,82.16473,7900.222
1985-07-31,5000,-9997.90214879651,7900.222,82.16473,87.03144,5933.9165
1985-08-31,3644.37775906951,-5518.77457909927,5933.9165,87.03144,91.078094,8163.7554
1985-09-30,3624.32700644507,-5700.26522578098,8163.7554,91.078094,92.03541,9449.728
1985-10-31,4000,-4639.7608468221,9449.728,92.03541,92.4955,10093.916
1985-11-30,7063.05363395477,-4441.64139471819,10093.916,92.4955,90.12654,9182.245
1985-12-31,7691.70656213306,-7643.61338349572,9182.245,90.12654,87.123505,5843.728
1986-01-31,26538.8007703571,-3126.93548387097,5843.728,87.123505,68.7183,1334.1992
1986-02-28,224921.635030729,503.502386806952,1334.1992,68.7183,51.226574,258.6059
1986-03-31,164201.040488513,4153.46032200899,258.6059,51.226574,52.220177,228.45914
1986-04-30,28223.4872552002,-3578.25941039465,228.45914,52.220177,60.581215,326.51965
1986-05-31,15559.6149081686,-4888.19638498417,326.51965,60.581215,68.179634,1650.3882
1986-06-30,20567.8099590826,-4505,1650.3882,68.179634,66.94616,2290.5479
1986-07-31,20400,-7890.53722566379,2290.5479,66.94616,65.83823,1773.4285
1986-08-31,20400,-7123.13539733796,1773.4285,65.83823,65.80279,1722.5581
1986-09-30,9375,-6242.03770082696,1722.5581,65.80279,74.01524,2866.022
1986-10-31,14375,-2211.03322349286,2866.022,74.01524,73.95775,4922.425
1986-11-30,4500,-8618.47528355357,4922.425,73.95775,81.85536,6610.4253
1986-12-31,4500,-6388.76860860855,6610.4253,81.85536,88.36431,11359.255
1987-01-31,11720.2285253312,-2583.54483823648,11359.255,88.36431,83.60862,5313.898
1987-02-28,18801.6857898537,-3580.35714285714,5313.898,83.60862,72.7731,1700.0392
1987-03-31,20966.2048280388,-3905,1700.0392,72.7731,65.87552,1723.4137
1987-04-30,10475.625,-1602.32577385758,1723.4137,65.87552,73.357735,3336.522
1987-05-31,9797.49662232973,-935.286706502913,3336.522,73.357735,79.2913,6185.501
1987-06-30,7100,-1438.5568982253,6185.501,79.2913,82.261986,8156.72
1987-07-31,5000,-4100.64181281158,8156.72,82.261986,86.77133,6156.8774
1987-08-31,3500,-3110.40921973068,6156.8774,86.77133,91.21321,8077.453
1987-09-30,3000,-4506.32755084235,8077.453,91.21321,92.90602,10262.229
1987-10-31,4000,-2313.41454945498,10262.229,92.90602,92.98711,10713.2705
1987-11-30,5817.53781084235,-1558.50399762617,10713.2705,92.98711,91.65627,10106.049
1987-12-31,13007.9173187669,-5290.32258064516,10106.049,91.65627,82.70294,5071.087
1988-01-31,21490.7969385058,-3875.96774193548,5071.087,82.70294,68.57803,2885.8638
1988-02-29,9189.655,-3021.35650306911,2885.8638,68.57803,74.310616,3015.691
1988-03-31,8000.8066,-1778.52906702195,3015.691,74.310616,80.5257,6423.9014
1988-04-30,8208.14673846626,-1310.47337744848,6423.9014,80.5257,81.513275,8932.781
1988-05-31,4808.8754769758,-2095.84666815567,8932.781,81.513275,87.50648,6437.69
1988-06-30,4000,-2585.63974824149,6437.69,87.50648,90.860664,11418.044
1988-07-31,4000,-4455.88458327227,11418.044,90.860664,91.68351,15369.095
1988-08-31,3000,-3820.88438412974,15369.095,91.68351,92.911835,16514.088
1988-09-30,3000,-4189.24359213882,16514.088,92.911835,93.30979,11118.06
1988-10-31,3000,-1852.90440533399,11118.06,93.30979,94.47498,11615.247
1988-11-30,6635.21494055287,-2474.98511719117,11615.247,94.47498,91.77509,10745.966
1988-12-31,6454.2753470949,-3283.8942740217,10745.966,91.77509,89.53429,8185.3975
1989-01-31,8385.4863479766,-2474.69389098584,8185.3975,89.53429,86.91493,6408.4634
1989-02-28,7491.62850213578,-3949.90127714404,6408.4634,86.91493,85.641716,5268.358
1989-03-31,50677.2435845251,-4325,5268.358,85.641716,59.66699,941.5594
1989-04-30,14378.7735073458,-2641.46226719643,941.5594,59.66699,66.81231,1110.3511
1989-05-31,10683.871,-3211.3840346345,1110.3511,66.81231,76.56194,3887.2463
1989-06-30,7112.36464589513,-4400,3887.2463,76.56194,81.42429,6182.4014
1989-07-31,5000,-11794.505526735,6182.4014,81.42429,85.543396,9467.023
1989-08-31,3500,-8305.32853425202,9467.023,85.543396,89.122734,12427.151
1989-09-30,5131.13160479538,-7383.38338491302,12427.151,89.122734,90.01759,8383.226
1989-10-31,4081.66506567076,-5271.84928243922,8383.226,90.01759,89.714485,12472.353
1989-11-30,5715.5842932279,-4154.40522211749,12472.353,89.714485,90.61146,9583.583
1989-12-31,5216.85545864898,-3215.07490159293,9583.583,90.61146,90.69866,8300.612
1990-01-31,13270.3496347109,-4055,8300.612,90.69866,82.96629,3770.1865
1990-02-28,11759.7820317947,-4250,3770.1865,82.96629,75.83094,3756.0896
1990-03-31,8207.60574142082,-3822.07031003996,3756.0896,75.83094,79.50056,6460.187
1990-04-30,9061.58669697662,-1236.51697074487,6460.187,79.50056,80.9915,8270.481
1990-05-31,7511.40529593591,-1996.22874557764,8270.481,80.9915,82.502106,8633.96
1990-06-30,4000,-1394.30946493371,8633.96,82.502106,86.80711,10819.146
1990-07-31,4000,-3054.08015490054,10819.146,86.80711,90.66844,14337.409
1990-08-31,3000,-2554.27734333005,14337.409,90.66844,92.25153,16317.419
1990-09-30,3000,-3222.46740328959,16317.419,92.25153,93.10845,11133.725
1990-10-31,3000.00000000002,-3197.3050015977,11133.725,93.10845,94.28667,11820.994
1990-11-30,5451.69878090831,-1677.02667668546,11820.994,94.28667,93.3678,11781.849
1990-12-31,6466.0343842541,-723.495734330765,11781.849,93.3678,91.16895,10164.435
1991-01-31,4500,-1568.24699824064,10164.435,91.16895,91.32344,9874.296
1991-02-28,8968.11690444015,-1872.43703312908,9874.296,91.32344,87.58074,8768.53
1991-03-31,29605.3612830241,-4325,8768.53,87.58074,66.10824,1544.5299
1991-04-30,7775.94256008209,-1932.48916096915,1544.5299,66.10824,74.13508,2438.1692
1991-05-31,4816.83424109188,-2279.99013209893,2438.1692,74.13508,86.20907,8435.438
1991-06-30,3187.7466419864,-1587.50751131267,8435.438,86.20907,89.87331,11537.285
1991-07-31,3000,-2132.17577509948,11537.285,89.87331,92.805046,15771.62
1991-08-31,3000,-2022.13331054362,15771.62,92.805046,93.275185,18647.877
1991-09-30,3664.82413444179,-2489.57754344537,18647.877,93.275185,92.832794,11663.812
1991-10-31,3000,-2780.45351821905,11663.812,92.832794,93.90895,11241.873
1991-11-30,4953.5937965832,-1342.54501896384,11241.873,93.90895,93.52483,11160.686
1991-12-31,7113.65308591704,-1087.48334961703,11160.686,93.52483,90.71934,9710.504
1992-01-31,9603.42311769773,-1275.43905684446,9710.504,90.71934,85.9577,6461.3457
1992-02-29,32476.3413383539,-3676.72413793103,6461.3457,85.9577,65.15273,1196.1442
1992-03-31,18013.1844591497,-4325,1196.1442,65.15273,65.508,1071.4739
1992-04-30,7358.54761800651,-2087.75419523913,1071.4739,65.508,77.494,3999.6729
1992-05-31,7377.4194,-1837.51588794715,3999.6729,77.494,83.49826,8015.2686
1992-06-30,7100,-1469.46417832352,8015.2686,83.49826,83.90504,9332.149
1992-07-31,4000,-3758.18761870584,9332.149,83.90504,87.66205,11029.706
1992-08-31,3000,-2192.20474786676,11029.706,87.66205,91.590126,14763.759
1992-09-30,3000,-4454.64515047378,14763.759,91.590126,93.063934,10817.74
1992-10-31,3000,-2746.76159518789,10817.74,93.063934,94.31888,11455.653
1992-11-30,6873.20897496718,-837.394637722979,11455.653,94.31888,91.66157,10045.262
1992-12-31,8165.87916701839,-7814.80995103991,10045.262,91.66157,87.44668,5909.51
1993-01-31,63471.4602112548,-3645.16129032258,5909.51,87.44668,57.72172,744.9655
1993-02-28,55067.4187712315,-4030.35714285714,744.9655,57.72172,55.372738,265.7939
1993-03-31,56715.1332638069,-3575,265.7939,55.372738,55.26355,284.0746
1993-04-30,25382.7000418476,-3995,284.0746,55.26355,61.8816,594.917
1993-05-31,27017.1035167562,-3840.09796137462,594.917,61.8816,62.616787,1048.5063
1993-06-30,24024.8778061863,-4490,1048.5063,62.616787,63.665283,1188.2175
1993-07-31,20400,-10974.5401931118,1188.2175,63.665283,66.92664,465.6562
1993-08-31,20400,-8627.85707972857,465.6562,66.92664,67.13443,492.99173
1993-09-30,9699.30555556667,-10671.7535356734,492.99173,67.13443,73.864044,2252.3132
1993-10-31,14687.5,-3788.8537951948,2252.3132,73.864044,74.07367,4683.6826
1993-11-30,5389.41025603588,-9056.72449949766,4683.6826,74.07367,80.85511,6479.6167
1993-12-31,5901.25631198361,-8500.21825771048,6479.6167,80.85511,85.90848,10783.156
1994-01-31,9078.02646241632,-4038.30278207322,10783.156,85.90848,84.106346,5516.6787
1994-02-28,21138.5050880237,-4250,5516.6787,84.106346,71.58144,2002.2712
1994-03-31,9174.3955,-3702.40874189683,2002.2712,71.58144,74.7608,2879.4426
1994-04-30,10920.1503913785,-369.6689802599,2879.4426,74.7608,78.62223,6479.5264
1994-05-31,6287.70157000127,-2270.40491658113,6479.5264,78.62223,82.61594,8203.081
1994-06-30,3020.32161728395,-1535.95619848861,8203.081,82.61594,88.38976,12272.876
1994-07-31,3005.78106014785,-2141.92820961348,12272.876,88.38976,92.38104,16665.088
1994-08-31,3000,-2000.25293748336,16665.088,92.38104,93.12758,19159.451
1994-09-30,3478.25361061283,-3131.56702271917,19159.451,93.12758,93.02124,12195.9795
1994-10-31,3106.14673933497,-3938.07320388754,12195.9795,93.02124,94.03708,12038.916
1994-11-30,5896.87386521941,-3337.57659959029,12038.916,94.03708,92.82852,10727.574
1994-12-31,8536.22819221192,-6210.05838978761,10727.574,92.82852,88.28525,6278.932
1995-01-31,127568.386426393,-3645.16129032258,6278.932,88.28525,54.274002,852.8773
1995-02-28,55843.5914034438,-4464.28571428572,852.8773,54.274002,55.138832,236.83919
1995-03-31,195640.189292459,-3781.43359142825,236.83919,55.138832,51.46811,235.09691
1995-04-30,65236.3331745237,-3727.52162132672,235.09691,51.46811,54.457912,230.66943
1995-05-31,73837.0201530676,-1416.35836786318,230.66943,54.457912,53.79979,233.74939
1995-06-30,46284.1532138773,-4607.6757228,233.74939,53.79979,56.441563,258.31335
1995-07-31,21442.1,-6971.46623226358,258.31335,56.441563,63.63374,777.96454
1995-08-31,20400,-9881.76167685674,777.96454,63.63374,65.495125,1299.0443
1995-09-30,9855.55555556667,-10538.3865379238,1299.0443,65.495125,73.773735,3084.976
1995-10-31,14687.5,-1987.57093486919,3084.976,73.773735,73.90243,4791.452
1995-11-30,4652.47022458878,-9883.08244475196,4791.452,73.90243,81.64942,6574.547
1995-12-31,26864.3971477217,-5290.32258064516,6574.547,81.64942,67.78321,5821.579
1996-01-31,35139.5350953547,-4516.12903225806,5821.579,67.78321,59.9877,1094.1714
1996-02-29,122784.318081739,-4231.53757052608,1094.1714,59.9877,52.732853,281.95316
1996-03-31,65510.6167292184,-4550,281.95316,52.732853,54.279255,232.96716
1996-04-30,34413.2822087371,-4130,232.96716,54.279255,58.813828,361.5824
1996-05-31,48151.5596552386,-4126.93833689095,361.5824,58.813828,56.798435,392.4896
1996-06-30,20400,-4505,392.4896,56.798435,64.039856,888.61536
1996-07-31,20400,-10392.1235072195,888.61536,64.039856,66.09661,1650.5437
1996-08-31,20400,-8961.17659131653,1650.5437,66.09661,65.78648,1755.7723
1996-09-30,9531.25,-4976.42323440237,1755.7723,65.78648,73.97399,2810.323
1996-10-31,14687.5,-3684.09135208819,2810.323,73.97399,73.96483,4755.3955
1996-11-30,6987.85083696291,-8365.84246723205,4755.3955,73.96483,79.48007,6074.577
1996-12-31,73142.0068187897,-5098.59391738708,6074.577,79.48007,56.063477,1936.8206
1997-01-31,275411.481039604,19314.7548875645,1936.8206,56.063477,49.141846,233.4253
1997-02-28,61901.2505986482,-3755.88352517266,233.4253,49.141846,54.821346,229.89287
1997-03-31,23014.0279531736,-3650,229.89287,54.821346,62.489674,615.7229
1997-04-30,12218.5211069512,-3461.104422889,615.7229,62.489674,71.13754,2202.1545
1997-05-31,10837.6121943403,-4033.84357575665,2202.1545,71.13754,77.41405,5138.032
1997-06-30,20400,-3305.34149052022,5138.032,77.41405,69.35973,4619.182
1997-07-31,20929.092009352,-10774.296328246,4619.182,69.35973,65.75517,2136.992
1997-08-31,20400,-5167.0469232022,2136.992,65.75517,65.69345,1725.1171
1997-09-30,9531.25,-6916.93080512532,1725.1171,65.69345,73.99502,2871.3289
1997-10-31,14531.25,-2918.08437929395,2871.3289,73.99502,73.94653,4863.953
1997-11-30,7638.96353297516,-8597.99412277929,4863.953,73.94653,79.020164,5757.8564
1997-12-31,9711.01467885918,-9886.00628008335,5757.8564,79.020164,80.83558,7941.576
1998-01-31,69509.0482504108,-3645.16129032258,7941.576,80.83558,56.336693,2008.7473
1998-02-28,253457.780842304,2687.14650300659,2008.7473,56.336693,49.94643,236.8355
1998-03-31,90623.9623663734,-4550,236.8355,49.94643,53.10752,228.40729
1998-04-30,48896.1921822536,-2450.23324088777,228.40729,53.10752,55.98665,242.73524
1998-05-31,66735.9923647016,-1516.76664492927,242.73524,55.98665,54.307278,248.88861
1998-06-30,65623.8422383329,-3299.26151483504,248.88861,54.307278,54.02842,240.33345
1998-07-31,25358.1960982244,-6638.99213092674,240.33345,54.02842,61.725784,498.59323
1998-08-31,20562.6344086129,-8835.04830626381,498.59323,61.725784,65.02954,1124.4994
1998-09-30,12925.6245237995,-9536.31035554349,1124.4994,65.02954,70.78598,2252.227
1998-10-31,12812.5,-8153.88634165157,2252.227,70.78598,74.02872,3955.6038
1998-11-30,22301.1165860446,-8701.36042370542,3955.6038,74.02872,67.2436,3382.6653
1998-12-31,28259.1176646406,-5290.32258064516,3382.6653,67.2436,62.49303,1471.2157
1999-01-31,35246.6863211316,-4516.12903225806,1471.2157,62.49303,59.98645,752.6855
1999-02-28,108512.248569415,-4223.21428571428,752.6855,59.98645,53.05707,287.30478
1999-03-31,61349.4987903019,-3650,287.30478,53.05707,54.58935,235.51547
1999-04-30,21873.5093844759,-3451.29492363739,235.51547,54.58935,62.85621,708.5265
1999-05-31,22819.4752559129,-4005.34428193678,708.5265,62.85621,64.5801,1429.6532
1999-06-30,20400,-4505,1429.6532,64.5801,65.58648,1607.2799
1999-07-31,20400,-10790.8522573322,1607.2799,65.58648,65.93639,1756.3584
1999-08-31,20400,-9048.21110614263,1756.3584,65.93639,65.69804,1713.536
1999-09-30,9531.25,-4604.34931966873,1713.536,65.69804,73.97137,2859.367
1999-10-31,14687.5,-4276.88508857288,2859.367,73.97137,73.93356,4858.5576
1999-11-30,5276.09654620083,-8558.31123824423,4858.5576,73.93356,81.0714,6526.494
1999-12-31,4500,-8782.58757673852,6526.494,81.0714,87.82762,11448.468
2000-01-31,20987.5917093258,-3645.16129032258,11448.468,87.82762,73.43869,2838.9563
2000-02-29,105547.519200031,-4625,2838.9563,73.43869,53.773243,363.78973
2000-03-31,75728.1459578789,-4025,363.78973,53.773243,53.715664,230.3279
2000-04-30,19209.2713632887,-3995,230.3279,53.715664,63.708496,751.3317
2000-05-31,15879.0621857937,-4190,751.3317,63.708496,69.37247,2289.1423
2000-06-30,20400,-4490,2289.1423,69.37247,67.2711,2559.278
2000-07-31,20400,-9700.64686506828,2559.278,67.2711,67.79596,560.31946
2000-08-31,20400,-7737.74018551379,560.31946,67.79596,67.29604,480.57983
2000-09-30,9375,-4840.81961311804,480.57983,67.29604,74.06145,2221.699
2000-10-31,14687.5,-2549.16025515226,2221.699,74.06145,74.06215,4894.095
2000-11-30,4500,-7887.32889365969,4894.095,74.06215,81.717094,7040.635
2000-12-31,4500,-5020.26722203443,7040.635,81.717094,88.23999,11734.319
2001-01-31,13417.5297282217,-4745,11734.319,88.23999,81.26936,4706.4116
2001-02-28,23764.1323909736,-3580.35714285714,4706.4116,81.26936,66.7104,2705.502
2001-03-31,22150.0802246526,-3905,2705.502,66.7104,64.32448,1537.4014
2001-04-30,10220.6352254097,-1610.17901409156,1537.4014,64.32448,73.258675,2907.9585
2001-05-31,9924.35083658212,-2516.20792530724,2907.9585,73.258675,79.363205,6465.2104
2001-06-30,7100,-3215.72672280661,6465.2104,79.363205,82.19097,7838.6626
2001-07-31,5000,-5043.72789669567,7838.6626,82.19097,86.85384,6060.3057
2001-08-31,3655.14851438162,-4156.81658692441,6060.3057,86.85384,91.21107,8233.929
2001-09-30,3230.18993958261,-4833.83759507293,8233.929,91.21107,92.62389,10235.163
2001-10-31,4000,-4413.31754774601,10235.163,92.62389,92.74197,10460.773
2001-11-30,7130.62538856618,-5612.36880336226,10460.773,92.74197,89.8937,8614.974
2001-12-31,25594.291155885,-5290.32258064516,8614.974,89.8937,69.157196,5464.159
2002-01-31,39020.3317773903,-3875.96774193548,5464.159,69.157196,59.192883,979.4617
2002-02-28,18532.412109854,-4030.35714285714,979.4617,59.192883,64.94817,932.1921
2002-03-31,19148.0943971165,-3500,932.1921,64.94817,66.70442,1837.7405
2002-04-30,9580.83724280392,-2674.38408946315,1837.7405,66.70442,74.6931,3388.9177
2002-05-31,9699.7314086129,-2798.85270262111,3388.9177,74.6931,79.8816,6149.74
2002-06-30,7243.3335,-4400,6149.74,79.8816,82.16379,7778.9717
2002-07-31,5000,-7794.92083324721,7778.9717,82.16379,85.64414,10683.532
2002-08-31,3500,-5534.94285654147,10683.532,85.64414,89.630226,13804.901
2002-09-30,3584.17228081177,-5795.53472272493,13804.901,89.630226,91.78359,9934.245
2002-10-31,4013.92150509809,-5183.86740652428,9934.245,91.78359,92.3487,9889.208
2002-11-30,6253.01118948357,-5719.58953878107,9889.208,92.3487,90.90091,8635.096
2002-12-31,38841.763332661,-5290.32258064516,8635.096,90.90091,64.00381,1365.1736
2003-01-31,57068.3402791819,-3875.96774193548,1365.1736,64.00381,55.739433,311.1651
2003-02-28,23374.9557396531,-3741.07142857143,311.1651,55.739433,62.3244,578.768
2003-03-31,21226.013166332,-3500,578.768,62.3244,64.95846,1182.9058
2003-04-30,33142.773830265,-2543.47085605771,1182.9058,64.95846,60.874165,947.49615
2003-05-31,33865.7588165891,-3397.96308806708,947.49615,60.874165,60.08956,583.84814
2003-06-30,20400,-4490,583.84814,60.08956,64.77471,1086.3894
2003-07-31,20400,-10690.1543260797,1086.3894,64.77471,67.26964,513.47906
2003-08-31,20400,-8977.85874693652,513.47906,67.26964,67.092186,490.2465
2003-09-30,9531.25,-7399.85481346263,490.2465,67.092186,74.00167,2268.8318
2003-10-31,14843.75,-3120.76039176314,2268.8318,74.00167,73.97106,4712.9004
2003-11-30,5217.75007303207,-7735.52230626746,4712.9004,73.97106,80.94277,6475.2944
2003-12-31,20341.5529981331,-5290.32258064516,6475.2944,80.94277,72.80197,2097.5935
2004-01-31,27351.1755197985,-4343.38709677419,2097.5935,72.80197,63.107468,1272.6256
2004-02-29,65641.909944901,-4187.93103448276,1272.6256,63.107468,55.175125,435.921
