"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-12-31,3777.1671107705,-1750.47148040233,24717.01,93.05241,93.81516,25883.254
1977-01-31,5080.45456772923,-1938.12269605306,25883.254,93.81516,92.467834,24988.564
1977-02-28,14797.7234393529,-213.266356615073,24988.564,92.467834,82.21049,14159.946
1977-03-31,6514.14105752983,-699.977458875876,14159.946,82.21049,80.696236,19473.19
1977-04-30,4000,-471.74468799523,19473.19,80.696236,88.37846,22533.73
1977-05-31,4690.44724910071,-1728.88127496445,22533.73,88.37846,91.1395,23310.135
1977-06-30,5719.26327561463,-3148.92956423596,23310.135,91.1395,89.20552,23440.254
1977-07-31,3000,-2672.48842032783,23440.254,89.20552,92.05937,25977.674
1977-08-31,3000,-2743.89215392747,25977.674,92.05937,93.73916,26419.637
1977-09-30,3388.51384677085,-2344.9778928417,26419.637,93.73916,92.88492,25637.746
1977-10-31,3000,-1622.07405619759,25637.746,92.88492,94.02561,26908.705
1977-11-30,4804.17782811988,-1271.14714101705,26908.705,94.02561,94.06634,26055.11
1977-12-31,9828.17106364009,-4550.4121082059,26055.11,94.06634,87.55787,21419.17
1978-01-31,71387.8657536414,-4516.12903225806,21419.17,87.55787,56.55104,2559.443
1978-02-28,52913.6068396797,-4175,2559.443,56.55104,55.508392,3325.7778
1978-03-31,82000.211467943,-4025,3325.7778,55.508392,53.67744,2658.4492
1978-04-30,43414.4629145314,-4095.41066211847,2658.4492,53.67744,56.95614,4211.4736
1978-05-31,23001.9745459915,-4865,4211.4736,56.95614,63.09569,7637.218
1978-06-30,18512.7034988889,-4490,7637.218,63.09569,66.51276,9910.763
1978-07-31,10200,-9374.50369232326,9910.763,66.51276,77.35948,16279.936
1978-08-31,10200,-10993.652533059,16279.936,77.35948,79.62638,17379.81
1978-09-30,3842.69719007344,-10407.1693615802,17379.81,79.62638,84.124565,23057.814
1978-10-31,4000,-9259.45142696915,23057.814,84.124565,89.13542,23473.312
1978-11-30,5642.58705357881,-9176.61453672922,23473.312,89.13542,89.99877,22619.365
1978-12-31,6775.70612103867,-2807.34258380059,22619.365,89.99877,88.642624,22084.215
1979-01-31,20480.9144195925,-4745,22084.215,88.642624,74.78586,10398.356
1979-02-28,35584.1772129122,-3580.35714285714,10398.356,74.78586,60.531773,5092.0225
1979-03-31,29768.2036096123,-3500,5092.0225,60.531773,60.758312,5662.94
1979-04-30,12593.9994866889,-3751.99399030054,5662.94,60.758312,69.93261,12961.032
1979-05-31,12873.0152059124,-3875,12961.032,69.93261,74.99001,13880.677
1979-06-30,9673.333,-4475,13880.677,74.99001,77.91977,17114.938
1979-07-31,6907.22199746905,-10058.9362064315,17114.938,77.91977,83.04477,20439.537
1979-08-31,5193.61991977017,-9383.07675446748,20439.537,83.04477,86.3392,22524.293
1979-09-30,3897.21401252867,-8601.11891526791,22524.293,86.3392,88.28047,24704.182
1979-10-31,4459.77974032181,-7180.65681414819,24704.182,88.28047,90.12886,24116.951
1979-11-30,6304.31834366242,-6007.46143122994,24116.951,90.12886,89.82875,22305.324
1979-12-31,8406.5466086538,-9375.88905069911,22305.324,89.82875,85.332535,19703.088
1980-01-31,112164.122325189,-3296.36847628751,19703.088,85.332535,54.15865,2286.1345
1980-02-29,127676.415734039,1013.89257665315,2286.1345,54.15865,52.37753,2132.5264
1980-03-31,65434.1323268354,-1729.70688188725,2132.5264,52.37753,54.269318,2799.8323
1980-04-30,19503.3170055623,-4130,2799.8323,54.269318,63.784306,8660.827
1980-05-31,16776.3264256753,-4494.21665171347,8660.827,63.784306,68.58013,10635.923
1980-06-30,12674.3099103205,-4505,10635.923,68.58013,72.93458,14401.179
1980-07-31,10760.3307063954,-9603.6556464605,14401.179,72.93458,76.63942,16589.568
1980-08-31,10200,-10851.9679002313,16589.568,76.63942,77.77573,16902.004
1980-09-30,3199.53279715445,-10909.6778207121,16902.004,77.77573,84.2047,24057.371
1980-10-31,4000,-9304.71037331217,24057.371,84.2047,89.68327,24565.676
1980-11-30,5605.60597825664,-7879.03272805305,24565.676,89.68327,91.02925,22720.111
1980-12-31,7533.46278005602,-6339.73787903129,22720.111,91.02925,88.79322,20308.434
1981-01-31,20418.1266611275,-3645.16129032258,20308.434,88.79322,72.12612,9084.927
1981-02-28,19444.3984296564,-4030.35714285714,9084.927,72.12612,66.40284,8945.799
1981-03-31,22284.6904745885,-3905,8945.799,66.40284,64.873505,8295.639
1981-04-30,11317.610888372,-2334.29988300592,8295.639,64.873505,72.255325,14888.266
1981-05-31,8745.5190701721,-2904.85842334489,14888.266,72.255325,79.83636,16834.229
1981-06-30,7114.78268071589,-4400,16834.229,79.83636,82.97553,20143.592
1981-07-31,5930.75165320848,-11123.56863441,20143.592,82.97553,86.07251,22659.42
1981-08-31,3613.67436197398,-5640.69860260164,22659.42,86.07251,90.46916,24792.412
1981-09-30,3600.44146968563,-4997.7771174559,24792.412,90.46916,91.814766,25021.807
1981-10-31,4965.89001896178,-5341.94910356618,25021.807,91.814766,91.21081,24976.518
1981-11-30,13515.8935321846,-8980.00144196115,24976.518,91.21081,81.81913,15390.812
1981-12-31,66188.054508236,-5290.32258064516,15390.812,81.81913,56.5113,2910.6294
1982-01-31,91541.4870383632,-4262.09677419355,2910.6294,56.5113,53.066143,2421.996
1982-02-28,110561.721121515,-5000,2421.996,53.066143,52.75111,2213.7632
1982-03-31,112891.425997275,-3328.02281010711,2213.7632,52.75111,52.867245,2264.2307
1982-04-30,150777.609225333,2142.80225025032,2264.2307,52.867245,52.22114,2055.9304
1982-05-31,54142.5214560775,-3001.56668057407,2055.9304,52.22114,55.45543,3386.8125
1982-06-30,31296.5937618984,-4369.26124177286,3386.8125,55.45543,59.964664,5270.952
1982-07-31,11558.8219746741,-8585.75964851755,5270.952,59.964664,70.66529,14423.256
1982-08-31,10208.827332704,-9363.40647810809,14423.256,70.66529,77.18938,16182.114
1982-09-30,18811.1257189017,-8716.8530431106,16182.114,77.18938,69.583046,10916.365
1982-10-31,28209.1214109455,-6424.94869839207,10916.365,69.583046,62.604588,5817.4185
1982-11-30,26459.8386439185,-6404.12460540375,5817.4185,62.604588,62.619644,6278.919
1982-12-31,63282.8317432125,-5290.32258064516,6278.919,62.619644,55.415092,3271.9158
1983-01-31,120723.84019316,10428.0696080224,3271.9158,55.415092,52.358177,2092.3062
1983-02-28,185275.654953594,11552.5689171597,2092.3062,52.358177,51.3508,1826.7273
1983-03-31,309637.936678209,22019.7568898316,1826.7273,51.3508,49.074738,894.21814
1983-04-30,92951.7730976663,5532.1673761407,894.21814,49.074738,53.129963,2238.2024
1983-05-31,84928.3162139683,5556.63729689591,2238.2024,53.129963,53.295532,2433.3086
1983-06-30,87720.2835316941,4632.70294725368,2433.3086,53.295532,52.618774,2360.478
1983-07-31,38232.486098509,-3966.79143790515,2360.478,52.618774,57.9329,4275.596
1983-08-31,21595.610316067,-7340.21935501653,4275.596,57.9329,63.862755,7796.599
1983-09-30,23138.9166428857,-8572.86031597343,7796.599,63.862755,64.33842,7340.0576
1983-10-31,18245.2747465623,-6551.69198957039,7340.0576,64.33842,66.558525,9087.959
1983-11-30,58023.2607437661,-50.3998753799767,9087.959,66.558525,56.52506,2760.114
1983-12-31,165187.704187079,3115.9267283,2760.114,56.52506,51.388195,1927.7976
1984-01-31,59981.1532071513,-3428.31202440226,1927.7976,51.388195,54.805164,2974.5999
1984-02-29,41039.9133228333,-4482.75862068965,2974.5999,54.805164,57.579723,3953.019
1984-03-31,44459.000838487,-3650,3953.019,57.579723,57.22317,3467.1484
1984-04-30,16420.0567477937,-4130,3467.1484,57.22317,66.01661,9946.896
1984-05-31,17373.3313093243,-4153.70514719008,9946.896,66.01661,68.95706,10461.94
1984-06-30,10200,-4505,10461.94,68.95706,75.24873,16695.521
1984-07-31,10200,-11053.1733566598,16695.521,75.24873,78.55236,17694.615
1984-08-31,10200,-10243.4782072646,17694.615,78.55236,78.09994,17088.123
1984-09-30,3793.73328133011,-11078.2170547548,17088.123,78.09994,83.700066,23677.053
1984-10-31,4559.24939622847,-8389.39127647584,23677.053,83.700066,87.56002,24121.365
1984-11-30,18982.7237410594,-8823.51706101948,24121.365,87.56002,75.831276,11340.375
1984-12-31,20753.0413784789,-5290.32258064516,11340.375,75.831276,66.406975,8334.71
1985-01-31,7635.16326302912,-5000,8334.71,66.406975,76.58451,17903.482
1985-02-28,14703.29205411,-4030.35714285714,17903.482,76.58451,75.909004,13392.685
1985-03-31,13658.2732386726,-3500,13392.685,75.909004,72.825775,13550.61
1985-04-30,8503.51673926036,-2361.53285082973,13550.61,72.825775,78.17611,17586.482
1985-05-31,10185.907111579,-3067.00652100088,17586.482,78.17611,80.05168,16066.165
1985-06-30,7100,-4400,16066.165,80.05168,82.19751,19905.14
1985-07-31,5284.73507094285,-11078.4286705854,19905.14,82.19751,86.765724,23060.357
1985-08-31,4008.11056164485,-6445.45560029254,23060.357,86.765724,90.46776,24396.553
1985-09-30,3697.49564507049,-6538.82892561218,24396.553,90.46776,91.53892,24428.31
1985-10-31,4000,-4676.5239120803,24428.31,91.53892,92.2635,25478.166
1985-11-30,7512.3975400066,-5199.76529508192,25478.166,92.2635,89.50054,22957.934
1985-12-31,7380.91760096057,-8114.71123404754,22957.934,89.50054,86.998,21757.66
1986-01-31,27447.2734200688,-3126.93548387097,21757.66,86.998,68.226654,7283.1284
1986-02-28,233038.288082418,475.794916154362,7283.1284,68.226654,51.029186,1284.0383
1986-03-31,164008.659202114,3245.38127151167,1284.0383,51.029186,52.225025,1891.9746
1986-04-30,28444.3759659125,-3546.92047793489,1891.9746,52.225025,60.513313,7007.0635
1986-05-31,15653.0462133595,-4899.86346489003,7007.0635,60.513313,68.07608,11805.2
1986-06-30,10535.894441272,-4357.11882775914,11805.2,68.07608,75.20395,15593.094
1986-07-31,10200,-8267.15160034514,15593.094,75.20395,78.21203,16188.049
1986-08-31,10200,-10073.6406056251,16188.049,78.21203,77.89016,16943.324
1986-09-30,4256.07642005051,-10573.3436820338,16943.324,77.89016,83.07678,22995.22
1986-10-31,4000,-9241.98280282847,22995.22,83.07678,87.59704,23070.662
1986-11-30,4587.04928126612,-9639.68878109096,23070.662,87.59704,90.97688,22729.662
1986-12-31,8036.37636601359,-2985.3247536699,22729.662,90.97688,89.26521,21313.84
1987-01-31,9157.32495328655,-5000,21313.84,89.26521,86.07083,20434.49
1987-02-28,18878.0854312136,-3580.35714285714,20434.49,86.07083,73.23442,12268.683
1987-03-31,21054.4549196735,-3905,12268.683,73.23442,65.973404,9018.845
1987-04-30,10592.2233023184,-2720.67527519467,9018.845,65.973404,73.37868,15068.17
1987-05-31,9317.66336974215,-2653.67932405594,15068.17,73.37868,79.689,17760.59
1987-06-30,7100,-4400,17760.59,79.689,83.782104,20820.705
1987-07-31,5000,-6548.62567688651,20820.705,83.782104,87.62203,22788.174
1987-08-31,3500,-5126.06004072744,22788.174,87.62203,90.49503,24487.035
1987-09-30,3000,-4578.16413115912,24487.035,90.49503,92.61319,26052.375
1987-10-31,4055.55278757367,-4062.10275453669,26052.375,92.61319,93.40533,25978.26
1987-11-30,5551.96913659143,-3077.626087545,25978.26,93.40533,91.75176,25045.459
1987-12-31,13138.5311767582,-5290.32258064516,25045.459,91.75176,82.84439,15656.757
1988-01-31,21502.2178452952,-3875.96774193548,15656.757,82.84439,68.53621,9264.758
1988-02-29,9189.655,-3787.97357645574,9264.758,68.53621,74.307465,15693.382
1988-03-31,8000.8066,-2569.84921893348,15693.382,74.307465,80.52504,18050.025
1988-04-30,8379.41081855957,-1331.46659086398,18050.025,80.52504,81.35254,19234.557
1988-05-31,4865.28743224061,-2109.64421862351,19234.557,81.35254,85.41633,21529.928
1988-06-30,4036.76481177824,-2010.53862212698,21529.928,85.41633,89.25827,24579.139
1988-07-31,4000,-4044.7304995542,24579.139,89.25827,91.594864,25329.45
1988-08-31,3000,-3603.8252479023,25329.45,91.594864,92.66904,26048.848
1988-09-30,3000,-3213.00395635169,26048.848,92.66904,93.44054,26331.906
1988-10-31,3000,-1851.64934556702,26331.906,93.44054,94.473724,27135.188
1988-11-30,6373.26091449072,-2890.04169533938,27135.188,94.473724,92.06326,24566.6
1988-12-31,6396.42946618738,-3436.53367772598,24566.6,92.06326,89.854256,22783.441
1989-01-31,10435.6848813159,-2682.26644452306,22783.441,89.854256,85.04726,17810.334
1989-02-28,9557.143,-2548.68816215421,17810.334,85.04726,82.36974,16821.53
1989-03-31,56485.7080802896,-4325,16821.53,82.36974,58.287346,3036.7156
1989-04-30,18403.3695068444,-2738.97411647933,3036.7156,58.287346,64.67649,9852.719
1989-05-31,10661.29,-3216.14047933753,9852.719,64.67649,74.67318,14432.291
1989-06-30,7112.65981776762,-4400,14432.291,74.67318,81.58737,19140.38
1989-07-31,5000,-11768.1670950568,19140.38,81.58737,85.394196,22966.047
1989-08-31,3729.05781812583,-9248.32314663528,22966.047,85.394196,88.71656,24671.666
1989-09-30,5061.53215971718,-7595.4343024109,24671.666,88.71656,89.899864,23322.322
1989-10-31,4130.78061791823,-5343.80016583182,23322.322,89.899864,89.65902,24520.03
1989-11-30,6192.36380351627,-5365.03916907043,24520.03,89.65902,90.046524,22976.166
1989-12-31,5092.45797323956,-3385.80837382817,22976.166,90.046524,90.38224,23504.184
1990-01-31,13340.3750805854,-4055,23504.184,90.38224,82.837585,14515.815
1990-02-28,12046.1286218861,-4250,14515.815,82.837585,75.46479,14627.594
1990-03-31,8244.05139374686,-3827.85893900901,14627.594,75.46479,79.30765,18126.994
1990-04-30,9061.58595385736,-924.746360474866,18126.994,79.30765,80.96401,18213.068
1990-05-31,7507.15793432848,-2002.85204340968,18213.068,80.96401,82.50287,19292.16
1990-06-30,4000,-1379.06332529642,19292.16,82.50287,86.80831,23093.732
1990-07-31,4000,-2508.60159741934,23093.732,86.80831,90.66778,24942.041
1990-08-31,3000,-1896.5211142457,24942.041,90.66778,92.251976,26410.193
1990-09-30,3000,-3158.89332856781,26410.193,92.251976,93.10851,26468.45
1990-10-31,3000,-3117.98314097205,26468.45,93.10851,94.28667,26661.19
1990-11-30,5871.85164120179,-1305.89050945256,26661.19,94.28667,92.91311,25314.205
1990-12-31,5184.831664199,-1557.42163592821,25314.205,92.91311,92.18865,25643.87
1991-01-31,10438.4581211709,-161.721408863977,25643.87,92.18865,86.44053,19221.248
1991-02-28,8437.57156425448,-2919.76017790667,19221.248,86.44053,84.015144,19557.928
1991-03-31,29766.0209606007,-4325,19557.928,84.015144,65.60234,5604.5674
1991-04-30,7862.74129477125,-1946.15379056674,5604.5674,65.60234,74.03932,15804.464
1991-05-31,4853.26601305273,-2290.12082134028,15804.464,74.03932,86.147934,21197.516
1991-06-30,3188.33274815924,-1595.54806353056,21197.516,86.147934,89.82761,24861.527
1991-07-31,3000,-2144.67140544608,24861.527,89.82761,92.77683,25986.049
1991-08-31,3000,-2041.68238114163,25986.049,92.77683,93.27299,26580.922
1991-09-30,3664.82413444447,-2494.36599142499,26580.922,93.27299,92.83256,26199.652
1991-10-31,3000,-2710.54884816934,26199.652,92.83256,93.908936,26530.299
1991-11-30,5238.41903201626,-290.040790932725,26530.299,93.908936,93.22384,24815.912
1991-12-31,6941.69382991301,-1541.86428960622,24815.912,93.22384,90.64318,22942.697
1992-01-31,11429.5910397504,-739.569594646314,22942.697,90.64318,84.27868,18458.42
1992-02-29,32229.3344115822,-3676.72413793103,18458.42,84.27868,64.45764,5613.1187
1992-03-31,18061.3629936495,-4325,5613.1187,64.45764,65.50527,9281.304
1992-04-30,7396.93122204374,-2097.10527818301,9281.304,65.50527,77.44044,16685.322
1992-05-31,7377.4194,-1838.45906965018,16685.322,77.44044,83.48007,18529.83
1992-06-30,7100,-1475.84054604393,18529.83,83.48007,83.901955,20321.652
1992-07-31,4000,-2464.55393220156,20321.652,83.901955,87.65499,23998.924
1992-08-31,3000,-2195.53176792243,23998.924,87.65499,91.58799,25909.916
1992-09-30,3000,-3489.30345947324,25909.916,91.58799,93.063934,26536.068
1992-10-31,3000,-2765.07798878632,26536.068,93.063934,94.31888,27031.67
1992-11-30,7026.30362442227,-449.059241556932,27031.67,94.31888,91.4915,23665.668
1992-12-31,7878.42613631305,-8093.11083248461,23665.668,91.4915,87.62627,21528.184
1993-01-31,63534.777541039,-3645.16129032258,21528.184,87.62627,57.767693,2744.4607
1993-02-28,55104.6158868936,-4030.35714285714,2744.4607,57.767693,55.368507,3216.1558
1993-03-31,54707.3966036067,-3575,3216.1558,55.368507,55.479023,3396.4126
1993-04-30,26384.9707061238,-3995,3396.4126,55.479023,61.580482,7039.0513
1993-05-31,27175.5942567019,-3846.17279455927,7039.0513,61.580482,62.48182,6085.245
1993-06-30,24082.408754817,-4490,6085.245,62.48182,63.62726,7757.68
1993-07-31,11189.6424160964,-11244.1026738208,7757.68,63.62726,75.668785,15868.3
1993-08-31,10200,-11061.5452081903,15868.3,75.668785,79.39805,17234.262
1993-09-30,3190.11697358049,-11249.1264450347,17234.262,79.39805,84.75133,23451.943
1993-10-31,4250.63681008331,-9481.71388162126,23451.943,84.75133,89.74937,23532.547
1993-11-30,5135.46265715073,-7095.09063309915,23532.547,89.74937,90.37629,23324.191
1993-12-31,10756.5759215876,-4139.30174097617,23324.191,90.37629,86.01533,19120.287
1994-01-31,8319.96327177135,-4745,19120.287,86.01533,82.46312,20387.365
1994-02-28,21227.9742529618,-4250,20387.365,82.46312,70.818436,10221.787
1994-03-31,9320.564,-3612.51710222313,10221.787,70.818436,74.74117,16131.689
1994-04-30,10554.9526768663,-1768.65901583856,16131.689,74.74117,79.0064,17100.303
1994-05-31,6257.28361764034,-2290.75880732367,17100.303,79.0064,82.92506,20607.158
1994-06-30,4000,-4010.51441970041,20607.158,82.92506,87.48531,23280.84
1994-07-31,4000,-7784.09873446798,23280.84,87.48531,90.596886,24304.744
1994-08-31,3000,-5489.56895962454,24304.744,90.596886,92.210396,25793.188
1994-09-30,3000,-4027.02121784432,25793.188,92.210396,93.200966,26244.506
1994-10-31,3187.84816979167,-4136.69580513784,26244.506,93.200966,94.16209,26725.451
1994-11-30,5712.32040206928,-3458.64670526,26725.451,94.16209,93.06719,24379.887
1994-12-31,9014.48218595007,-5735.77087575913,24379.887,93.06719,87.971054,19513.312
1995-01-31,137520.90985787,-3645.16129032258,19513.312,87.971054,53.928978,2191.1196
1995-02-28,56300.2243329182,-4464.28571428571,2191.1196,53.928978,55.10565,3100.8657
1995-03-31,193941.714015943,-4025,3100.8657,55.10565,51.522163,1826.607
1995-04-30,65385.9855580182,-3662.6381977846,1826.607,51.522163,54.442257,2683.8672
1995-05-31,73821.3841704823,-1476.83783205877,2683.8672,54.442257,53.79362,2618.5386
1995-06-30,46182.582023355,-4693.9571062005,2618.5386,53.79362,56.45815,3840.0269
1995-07-31,18780.4024012005,-6975.62659362871,3840.0269,56.45815,64.82204,10310.761
1995-08-31,10362.6344086129,-9871.38417734609,10310.761,64.82204,73.84285,15493.889
1995-09-30,9038.75877507352,-10526.9789616158,15493.889,73.84285,78.79568,17811.004
1995-10-31,6777.9138783878,-9640.00823201539,17811.004,78.79568,82.29811,20478.332
1995-11-30,4500,-9868.84193899361,20478.332,82.29811,87.19188,22569.986
1995-12-31,25752.4812938495,-5290.32258064516,22569.986,87.19188,68.872475,7268.648
1996-01-31,42192.8898955087,-4516.12903225806,7268.648,68.872475,58.382668,3861.4124
1996-02-29,131868.580411057,-3594.96047270241,3861.4124,58.382668,52.500233,2181.3533
1996-03-31,66359.2900748328,-4550,2181.3533,52.500233,54.220833,2715.1746
1996-04-30,34605.2633055275,-4130,2715.1746,54.220833,58.758316,4481.469
1996-05-31,48229.6461198832,-4134.45608532829,4481.469,58.758316,56.77697,3520.9272
1996-06-30,12330.9790319643,-4505,3520.9272,56.77697,68.66134,13915.273
1996-07-31,10384.124243589,-11016.8284230186,13915.273,68.66134,77.286644,17195.764
1996-08-31,10200,-10992.9800637572,17195.764,77.286644,77.95344,17191.525
1996-09-30,3381.14436001443,-11114.4064064677,17191.525,77.95344,83.96177,23495.111
1996-10-31,4369.08348480633,-9336.37997891357,23495.111,83.96177,88.2987,23140.943
1996-11-30,11305.5842179361,-8354.2135433162,23140.943,88.2987,83.87658,17429.361
1996-12-31,91579.9118255803,-5068.28096591326,17429.361,83.87658,54.934727,2482.1833
1997-01-31,279962.340864264,22449.1977653408,2482.1833,54.934727,49.208508,967.91583
1997-02-28,67866.4627485506,1463.07775512416,967.91583,49.208508,54.293003,2806.4604
1997-03-31,23207.7296483186,-3650,2806.4604,54.293003,62.327835,7323.355
1997-04-30,12275.2638331021,-3472.90016773538,7323.355,62.327835,71.06337,14073.288
1997-05-31,10882.8335435189,-4041.75909861342,14073.288,71.06337,77.315414,15199.885
1997-06-30,10665.8944540662,-4505,15199.885,77.315414,78.1826,15817.212
1997-07-31,11204.4657228196,-10762.0339193212,15817.212,78.1826,77.44751,15995.347
1997-08-31,10200,-11084.5521694499,15995.347,77.44751,77.67736,16945.818
1997-09-30,3000,-10262.7862084038,16945.818,77.67736,84.232994,23904.906
1997-10-31,4000,-8497.7589938457,23904.906,84.232994,89.776764,23688.545
1997-11-30,8866.31877244665,-8510.10861824971,23688.545,89.776764,87.4994,20021.076
1997-12-31,9833.89442713456,-9882.21430321077,20021.076,87.4994,82.180305,19511.62
1998-01-31,88112.4342061419,-3645.16129032258,19511.62,82.180305,54.973343,2584.08
1998-02-28,259544.37892754,2739.39564837737,2584.08,54.973343,49.68649,1114.8606
1998-03-31,92458.6503539857,-3520.77546004875,1114.8606,49.68649,53.06942,2401.9646
1998-04-30,49151.7656420582,-2408.45954465557,2401.9646,53.06942,55.953693,3415.5527
1998-05-31,66905.7956725226,-1478.62494693812,3415.5527,55.953693,54.279785,2806.5034
1998-06-30,65762.3448883674,-3262.58007290994,2806.5034,54.279785,54.011806,2799.5437
1998-07-31,25488.1034970759,-6617.25630165487,2799.5437,54.011806,61.678055,7123.878
1998-08-31,13862.5855516816,-8822.24762959485,7123.878,61.678055,69.24165,12467.04
1998-09-30,16169.5110327579,-9526.36675095793,12467.04,69.24165,70.05077,11569.533
1998-10-31,13659.5709982204,-8632.06822813222,11569.533,70.05077,71.8062,13329.906
1998-11-30,24392.4624122423,-8690.45634264229,13329.906,71.8062,65.77505,7387.233
1998-12-31,28541.8235802632,-5290.32258064516,7387.233,65.77505,62.198036,6000.6245
1999-01-31,35351.0234037316,-4516.12903225806,6000.6245,62.198036,59.93949,5438.7227
1999-02-28,108631.281108569,-4223.21428571428,5438.7227,59.93949,53.050198,2271.5544
1999-03-31,61411.6180620659,-3650,2271.5544,53.050198,54.58315,2846.648
1999-04-30,21906.9811114902,-3457.50408813236,2846.648,54.58315,62.84181,7427.077
1999-05-31,22870.5422191961,-4010.27604476906,7427.077,62.84181,64.55308,7605.971
1999-06-30,13091.2580759324,-4505,7605.971,64.55308,70.70718,13798.736
1999-07-31,10224.1256989247,-11118.0838844681,13798.736,70.70718,76.81662,16790.998
1999-08-31,10200,-11228.3642000562,16790.998,76.81662,77.89676,16786.244
1999-09-30,3610.37214357708,-11093.7004730136,16786.244,77.89676,83.74465,23415.99
1999-10-31,4057.20551139123,-9577.38769225969,23415.99,83.74465,88.30196,23870.709
1999-11-30,6869.64060039363,-9390.27454428159,23870.709,88.30196,88.84119,21868.002
1999-12-31,6808.81270552389,-3810.31792705869,21868.002,88.84119,87.061905,20605.781
2000-01-31,29430.3843904431,-3645.16129032258,20605.781,87.061905,66.44902,5963.9644
2000-02-29,120664.121081495,-4625,5963.9644,66.44902,52.816574,2249.1057
2000-03-31,78472.9924926418,-4025,2249.1057,52.816574,53.575172,2610.5134
2000-04-30,19664.7094677987,-3995,2610.5134,53.575172,63.44159,8750.24
2000-05-31,16085.4730177303,-4190,8750.24,63.44159,68.98318,10737.808
2000-06-30,10200,-4490,10737.808,68.98318,75.73296,15893.71
2000-07-31,10200,-10397.2581638904,15893.71,75.73296,80.02069,17648.145
2000-08-31,10200,-9820.8258535398,17648.145,80.02069,80.03817,17711.998
2000-09-30,3054.83971731811,-10532.5933075275,17711.998,80.03817,84.840576,23829.785
2000-10-31,4866.42468838252,-7389.35839317265,23829.785,84.840576,88.578705,23736.285
2000-11-30,4571.76494633405,-6213.52912488793,23736.285,88.578705,90.47217,23292.031
2000-12-31,7180.42630742752,-2844.66270066005,23292.031,90.47217,89.752,22011.91
2001-01-31,13534.082309935,-4745,22011.91,89.752,81.9511,14376.211
2001-02-28,23877.6148964667,-3580.35714285714,14376.211,81.9511,66.35692,7502.7603
2001-03-31,22224.6192624947,-3905,7502.7603,66.35692,64.328804,7759.0596
2001-04-30,10689.8992016961,-2069.06575653429,7759.0596,64.328804,72.952644,16039.659
2001-05-31,9517.83741137715,-3022.02788379344,16039.659,72.952644,79.50416,17283.848
2001-06-30,7100,-4400,17283.848,79.50416,82.43426,19915.777
2001-07-31,5000,-6251.71750205509,19915.777,82.43426,86.89473,22872.36
2001-08-31,3661.87692268438,-4819.58825873258,22872.36,86.89473,91.25811,25020.578
2001-09-30,3733.77099115599,-5574.16645828545,25020.578,91.25811,92.119896,25375.562
2001-10-31,4000,-3936.83996566166,25375.562,92.119896,92.26785,24864.506
2001-11-30,7121.43397771349,-6023.44204764621,24864.506,92.26785,89.7352,22441.885
2001-12-31,34183.9010532648,-5290.32258064516,22441.885,89.7352,64.94589,5893.3433
2002-01-31,43771.4226927094,-3875.96774193548,5893.3433,64.94589,57.738384,3987.7683
2002-02-28,18633.9261576437,-4030.35714285714,3987.7683,57.738384,64.67482,10121.404
2002-03-31,19383.4718133918,-3500,10121.404,64.67482,66.54632,9242.7
2002-04-30,9429.83756307254,-2679.8362185166,9242.7,66.54632,74.76942,16011.952
2002-05-31,9800.53740861291,-2697.83802596385,16011.952,74.76942,79.87826,17357.506
2002-06-30,7243.3335,-4400,17357.506,79.87826,82.104904,20299.928
2002-07-31,5000,-11466.6475566717,20299.928,82.104904,85.63718,22683.3
2002-08-31,3500,-6553.10532783454,22683.3,85.63718,89.617744,24851.012
2002-09-30,3846.30055913952,-5733.58249088236,24851.012,89.617744,91.51953,25157.047
2002-10-31,4000,-5083.05298556754,25157.047,91.51953,92.12758,25271.139
2002-11-30,6113.26074892992,-5882.51388890835,25271.139,92.12758,90.990555,23307.105
2002-12-31,41445.6687056659,-5290.32258064516,23307.105,90.990555,63.208336,3654.9263
2003-01-31,57238.8650014105,-3875.96774193548,3654.9263,63.208336,55.6419,3062.2917
2003-02-28,23492.4494995073,-3741.07142857143,3062.2917,55.6419,62.274788,7524.0166
2003-03-31,21318.8885486563,-3500,7524.0166,62.274788,64.90301,7864.944
2003-04-30,33902.2595470742,-2550.15906767488,7864.944,64.90301,60.64852,4289.7783
2003-05-31,33975.6076805321,-3402.88708141896,4289.7783,60.64852,60.026035,4629.2603
2003-06-30,10200,-4490,4629.2603,60.026035,71.70813,15437.893
2003-07-31,10200,-11470.5825112667,15437.893,71.70813,79.27089,17441.129
2003-08-31,10200,-10576.372353709,17441.129,79.27089,79.706566,17218.598
2003-09-30,3374.54571669761,-11289.5555807751,17218.598,79.706566,84.642296,23786.078
2003-10-31,4000,-6634.54718578109,23786.078,84.642296,89.387405,24451.953
2003-11-30,5948.4413524387,-5895.69009624026,24451.953,89.387405,89.52546,23769.988
2003-12-31,27257.0563673038,-5290.32258064516,23769.988,89.52546,69.749344,6829.7544
2004-01-31,29965.4896146236,-4343.38709677419,6829.7544,69.749344,61.448895,5346.4595
2004-02-29,83397.2511299017,-4187.93103448276,5346.4595,61.448895,53.996086,2496.983
2004-03-31,45648.0450668773,-3575,2496.983,53.996086,56.63412,3578.2495
2004-04-30,11763.8868749823,-2772.11859003368,3578.2495,56.63412,69.01829,12991.656
