"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-11-30,5254.7106731846,-1520.56401379151,26938.09,93.71242,93.0808,24729.955
1976-12-31,3829.31178951796,-1704.14420498378,24729.955,93.0808,93.781,25832.143
1977-01-31,5070.45537919264,-1978.91045552308,25832.143,93.781,92.4433,24979.686
1977-02-28,14651.5150182252,-213.265148484866,24979.686,92.4433,82.35348,14284.719
1977-03-31,6496.64460333957,-700.045527301788,14284.719,82.35348,80.79819,19511.066
1977-04-30,4000,-471.818852421432,19511.066,80.79819,88.39664,22537.834
1977-05-31,4688.41422896985,-1728.61506603783,22537.834,88.39664,91.14802,23311.924
1977-06-30,5744.31563508784,-3146.76063861684,23311.924,91.14802,89.19173,23418.254
1977-07-31,3000,-2672.61987893577,23418.254,89.19173,92.03747,25970.098
1977-08-31,3000,-2743.98713503106,25970.098,92.03747,93.73659,26418.691
1977-09-30,3389.17366144309,-2354.42981322647,26418.691,93.73659,92.88269,25638.875
1977-10-31,3000,-1622.27364937919,25638.875,92.88269,94.02388,26908.252
1977-11-30,4804.67497945741,-1286.54223304091,26908.252,94.02388,94.06564,26054.527
1977-12-31,9831.17628053483,-4547.43623897037,26054.527,94.06564,87.553825,21412.785
1978-01-31,71386.4073417861,-4516.12903225806,21412.785,87.553825,56.55057,2559.5059
1978-02-28,52912.7906495698,-4175,2559.5059,56.55057,55.508488,3325.5588
1978-03-31,81998.8333387094,-4025,3325.5588,55.508488,53.677505,2658.4993
1978-04-30,43413.1500706811,-4095.55853009979,2658.4993,53.677505,56.95638,4211.759
1978-05-31,22999.717383614,-4865,4211.759,56.95638,63.096657,7638.043
1978-06-30,18506.7139839198,-4490,7638.043,63.096657,66.51667,9913.906
1978-07-31,10200,-9376.68918297095,9913.906,66.51667,75.87998,16369.174
1978-08-31,10200,-10992.7209845836,16369.174,75.87998,78.746826,17274.291
1978-09-30,3844.16313376818,-10405.3990213219,17274.291,78.746826,84.23574,23027.424
1978-10-31,4000,-9258.93447606479,23027.424,84.23574,89.52391,23891.512
1978-11-30,6489.15306303002,-9176.46134595989,23891.512,89.52391,89.9628,22192.014
1978-12-31,5839.21243645965,-3659.75180215116,22192.014,89.9628,89.01499,23068.959
1979-01-31,20322.7088148433,-4745,23068.959,89.01499,74.9747,10443.249
1979-02-28,35582.4630434574,-3580.35714285714,10443.249,74.9747,60.61785,5141.88
1979-03-31,29766.7440378837,-3500,5141.88,60.61785,60.758377,5658.0005
1979-04-30,12593.9654626818,-3751.96477401681,5658.0005,60.758377,69.93253,12957.944
1979-05-31,12748.502396986,-3875,12957.944,69.93253,75.11813,13980.149
1979-06-30,9673.333,-4475,13980.149,75.11813,77.987724,17125.81
1979-07-31,6607.03088348821,-10059.3657424714,17125.81,77.987724,82.723175,20845.572
1979-08-31,5107.38240835543,-9411.88797145799,20845.572,82.723175,85.99639,22560.646
1979-09-30,3715.30975309488,-8475.29974852359,22560.646,85.99639,88.54329,24871.938
1979-10-31,5020.61633446566,-7172.08628191978,24871.938,88.54329,89.94541,23819.03
1979-11-30,6014.95984422274,-6481.39276077341,23819.03,89.94541,90.13299,22661.191
1979-12-31,8766.78721150804,-9049.01819551197,22661.191,90.13299,85.82462,19280.488
1980-01-31,111955.769932659,-3295.58064908295,19280.488,85.82462,54.160103,2286.178
1980-02-29,127716.984930974,1073.46101837693,2286.178,54.160103,52.37644,2133.7634
1980-03-31,65570.6063319386,-1601.80939419283,2133.7634,52.37644,54.259457,2789.5566
1980-04-30,19501.2932323918,-4130,2789.5566,54.259457,63.78258,8665.632
1980-05-31,16776.3466110806,-4494.16156221578,8665.632,63.78258,68.58075,10638.037
1980-06-30,12673.9155423693,-4505,10638.037,68.58075,72.93488,14404.214
1980-07-31,10760.0750578335,-9603.77066052755,14404.214,72.93488,76.63993,16589.818
1980-08-31,10200,-10852.0697886811,16589.818,76.63993,77.77589,16902.238
1980-09-30,3199.53279715445,-10909.7821457011,16902.238,77.77589,84.2047,24057.395
1980-10-31,4000,-9304.87902036491,24057.395,84.2047,89.68327,24565.65
1980-11-30,5611.11176938125,-7891.64563089418,24565.65,89.68327,91.02318,22713.342
1980-12-31,7529.36142856363,-6342.41530629856,22713.342,91.02318,88.79292,20312.607
1981-01-31,20415.7005734603,-3645.16129032258,20312.607,88.79292,72.13008,9085.626
1981-02-28,19442.7661429669,-4030.35714285714,9085.626,72.13008,66.40432,8946.748
1981-03-31,22266.8464045836,-3905,8946.748,66.40432,64.88212,8303.117
1981-04-30,11339.0694792457,-2331.69894800623,8303.117,64.88212,72.238884,14872.381
1981-05-31,8736.4350343996,-2904.10591955433,14872.381,72.238884,79.83327,16842.979
1981-06-30,7114.78263213484,-4400,16842.979,79.83327,82.980705,20145.61
1981-07-31,5909.7048376255,-11735.1900382723,20145.61,82.980705,85.34163,22700.01
1981-08-31,3559.64244503082,-6231.99033745029,22700.01,85.34163,89.60016,24779.125
1981-09-30,3587.32547278405,-5002.33642012201,24779.125,89.60016,91.66899,25290.688
1981-10-31,4584.31236121951,-4874.87625815573,25290.688,91.66899,91.55352,25421.84
1981-11-30,14521.5242842765,-8979.58708469958,25421.84,91.55352,81.37807,14259.397
1981-12-31,65219.0101653484,-5290.32258064516,14259.397,81.37807,56.489937,2929.3215
1982-01-31,91477.2876356466,-4262.09677419355,2929.3215,56.489937,53.069912,2421.4146
1982-02-28,110565.901125749,-5000,2421.4146,53.069912,52.74982,2213.8435
1982-03-31,112865.127228307,-3382.54881378498,2213.8435,52.74982,52.867687,2265.2717
1982-04-30,150758.89896987,2125.5362028678,2265.2717,52.867687,52.222248,2055.687
1982-05-31,54138.4730511847,-3005.34479563583,2055.687,52.222248,55.455914,3387.72
1982-06-30,31294.5607109952,-4370.28698318352,3387.72,55.455914,59.96533,5271.5923
1982-07-31,11557.5646655624,-8586.04403659843,5271.5923,59.96533,70.66662,14424.627
1982-08-31,10207.3781018803,-9363.57602269424,14424.627,70.66662,77.191536,16184.009
1982-09-30,18808.4442208251,-8717.18700120155,16184.009,77.191536,69.58568,10918.72
1982-10-31,28206.9336913948,-6425.11131245643,10918.72,69.58568,62.605713,5818.2163
1982-11-30,26457.530700449,-6404.29805444235,5818.2163,62.605713,62.620605,6279.7666
1982-12-31,63281.6692084055,-5290.32258064516,6279.7666,62.620605,55.415325,3272.0764
1983-01-31,120721.226407681,10426.8720503413,3272.0764,55.415325,52.35825,2092.3381
1983-02-28,185300.760527441,11577.5207132968,2092.3381,52.35825,51.35026,1826.4744
1983-03-31,309636.193429299,22019.4567210023,1826.4744,51.35026,49.074795,894.15735
1983-04-30,92949.926414861,5531.88281435155,894.15735,49.074795,53.130043,2238.3257
1983-05-31,84926.4219440964,5556.18111709181,2238.3257,53.130043,53.295597,2433.0757
1983-06-30,87718.5205473571,4632.41288424325,2433.0757,53.295597,52.61883,2360.5056
1983-07-31,38229.9205435732,-3966.97177107486,2360.5056,52.61883,57.933487,4275.9624
1983-08-31,21593.1615922675,-7340.34776119836,4275.9624,57.933487,63.863888,7797.683
1983-09-30,23136.0763110169,-8572.992435637,7797.683,63.863888,64.33988,7341.1914
1983-10-31,18242.7563070662,-6551.83990061593,7341.1914,64.33988,66.56038,9089.295
1983-11-30,58021.0409801302,-50.5731886990818,9089.295,66.56038,56.52557,2760.2134
1983-12-31,165185.905937852,3115.73654654137,2760.2134,56.52557,51.388264,1927.8206
1984-01-31,59979.5460556407,-3428.45608973464,1927.8206,51.388264,54.80533,2974.7341
1984-02-29,41037.5013843822,-4482.75862068966,2974.7341,54.80533,57.580227,3953.3105
1984-03-31,44455.6674543983,-3650,3953.3105,57.580227,57.223827,3467.6052
1984-04-30,16464.090603945,-4130,3467.6052,57.223827,65.991165,9924.88
1984-05-31,17373.2982062178,-4153.63294980447,9924.88,65.991165,68.9434,10461.495
1984-06-30,10200,-4505,10461.495,68.9434,75.248116,16695.783
1984-07-31,10200,-11053.7379319339,16695.783,75.248116,78.55224,17693.557
1984-08-31,10200,-10243.7006486021,17693.557,78.55224,78.09989,17088.08
1984-09-30,3793.73328133012,-11078.2831135546,17088.08,78.09989,83.700066,23677.572
1984-10-31,4556.3139676996,-8384.43630865425,23677.572,83.700066,87.563,24125.297
1984-11-30,18977.601067128,-8823.62095884452,24125.297,87.563,75.83781,11343.703
1984-12-31,20750.3775599196,-5290.32258064516,11343.703,75.83781,66.40996,8336.136
1985-01-31,7632.46594286864,-5000,8336.136,66.40996,76.58789,17905.77
1985-02-28,14700.9174590901,-4030.35714285714,17905.77,76.58789,75.91221,13395.256
1985-03-31,13656.1265825616,-3500,13395.256,75.91221,72.82893,13553.007
1985-04-30,8511.77252963849,-2331.8872804083,13553.007,72.82893,78.16914,17580.795
1985-05-31,10181.8459041069,-3066.47433498115,17580.795,78.16914,80.05048,16069.322
1985-06-30,7100,-4400,16069.322,80.05048,82.19964,19904.518
1985-07-31,5000,-11100.938241963,19904.518,82.19964,86.28759,23319.514
1985-08-31,4316.65174206046,-7464.41782239583,23319.514,86.28759,89.58183,24121.451
1985-09-30,3446.11243349281,-6755.92583221449,24121.451,89.58183,91.42752,24671.572
1985-10-31,4140.03162480163,-4515.07061342402,24671.572,91.42752,92.18256,25424.982
1985-11-30,7338.33546211304,-5351.38649984678,25424.982,92.18256,89.63126,23012.756
1985-12-31,7624.55688724576,-7866.10691194541,23012.756,89.63126,87.12444,21470.936
1986-01-31,27418.9613446635,-3126.93548387097,21470.936,87.12444,68.14825,7285.1963
1986-02-28,231970.898884219,474.269670053881,7285.1963,68.14825,51.05356,1292.5374
1986-03-31,163890.028008862,3205.0626809263,1292.5374,51.05356,52.226383,1893.1068
1986-04-30,28432.2521549921,-3547.13641746904,1893.1068,52.226383,60.516945,7014.747
1986-05-31,15648.7230394205,-4899.88679877164,7014.747,60.516945,68.081764,11809.079
1986-06-30,10535.0871088042,-4356.91086004975,11809.079,68.081764,75.20814,15593.75
1986-07-31,10200,-8267.48262691804,15593.75,75.20814,78.212585,16188.56
1986-08-31,10200,-10070.9539496981,16188.56,78.212585,77.89024,16943.518
1986-09-30,4256.07642005051,-10573.433327835,16943.518,77.89024,83.07683,22995.395
1986-10-31,4000,-9242.07866352127,22995.395,83.07683,87.59704,23071.021
1986-11-30,4587.81510600344,-9639.77914074921,23071.021,87.59704,90.976036,22729.215
1986-12-31,8035.19918817852,-2984.61328522596,22729.215,90.976036,89.26577,21315.059
1987-01-31,9154.6449727607,-5000,21315.059,89.26577,86.07387,20437.455
1987-02-28,18875.1202538697,-3580.35714285714,20437.455,86.07387,73.23907,12270.778
1987-03-31,21051.8131776022,-3905,12270.778,73.23907,65.975655,9020.175
1987-04-30,10592.2233091045,-2720.61173134755,9020.175,65.975655,73.37939,15068.667
1987-05-31,9317.88169837803,-2654.8812185459,15068.667,73.37939,79.688774,17760.637
1987-06-30,7100,-4400,17760.637,79.688774,83.06127,20780.951
1987-07-31,5000,-6770.85382982261,20780.951,83.06127,86.73442,22767.225
1987-08-31,3500,-5274.91488206927,22767.225,86.73442,90.29305,24563.178
1987-09-30,3000,-4617.72233885488,24563.178,90.29305,92.89526,26363.496
1987-10-31,4088.62072074404,-4031.046903445,26363.496,92.89526,92.988045,25969.354
1987-11-30,5529.92522569824,-3097.44919942332,25969.354,92.988045,91.828255,25004.08
1987-12-31,13134.0007540952,-5290.32258064516,25004.08,91.828255,82.84368,15663.243
1988-01-31,21499.3719148586,-3875.96774193548,15663.243,82.84368,68.54068,9265.542
1988-02-29,9189.655,-3775.66093733812,9265.542,68.54068,74.308334,15694.101
1988-03-31,8000.8066,-2243.22755344136,15694.101,74.308334,80.52503,18056.28
1988-04-30,8347.73017027576,-1329.10866199836,18056.28,80.52503,81.38239,19278.486
1988-05-31,4861.84330329645,-2109.34079166949,19278.486,81.38239,85.442024,21532.924
1988-06-30,4038.12446505756,-2098.63384095118,21532.924,85.442024,89.26552,24620.035
1988-07-31,4000,-4128.57822034337,24620.035,89.26552,91.59995,25319.842
1988-08-31,3000,-3665.04183452196,25319.842,91.59995,92.66971,26036.637
1988-09-30,3000,-3353.22881550392,26036.637,92.66971,93.44047,26415.814
1988-10-31,3000,-1861.49171214556,26415.814,93.44047,94.47369,27151.979
1988-11-30,6585.76174259045,-2664.05971443165,27151.979,94.47369,91.82962,24340.479
1988-12-31,6260.24218137148,-3548.98209096454,24340.479,91.82962,89.80285,22898.557
1989-01-31,10599.4069385663,-2683.97860469916,22898.557,89.80285,84.91761,17700.338
1989-02-28,9557.143,-2408.62294135469,17700.338,84.91761,82.26265,16729.588
1989-03-31,56198.3434042885,-4325,16729.588,82.26265,58.326527,3046.1758
1989-04-30,18695.0355634874,-2738.49680155681,3046.1758,58.326527,64.547134,9714.433
1989-05-31,10661.29,-3215.9211046395,9714.433,64.547134,74.55962,14410.96
1989-06-30,7112.65998695787,-4400,14410.96,74.55962,81.58452,19129.514
1989-07-31,5000,-11768.3333080667,19129.514,81.58452,85.38837,22969.344
1989-08-31,3714.15454044022,-9223.29231176213,22969.344,85.38837,88.71656,24685.525
1989-09-30,5066.32530021286,-7577.88802345474,24685.525,88.71656,89.90734,23320.885
1989-10-31,4127.01073414354,-5344.40031005736,23320.885,89.90734,89.662926,24524.787
1989-11-30,6185.03663579158,-5338.21291506186,24524.787,89.662926,90.0582,22987.182
1989-12-31,5073.50518309505,-3383.23560940386,22987.182,90.0582,90.410866,23524.658
1990-01-31,13339.5673456841,-4055,23524.658,90.410866,82.85239,14521.919
1990-02-28,12045.0610045332,-4250,14521.919,82.85239,75.47022,14626.928
1990-03-31,8243.56677676877,-3827.58879225369,14626.928,75.47022,79.30907,18127.604
1990-04-30,9061.58595968687,-921.854385790593,18127.604,79.30907,80.9643,18213.262
1990-05-31,7506.60889748408,-2002.81600482013,18213.262,80.9643,82.5034,19292.828
1990-06-30,4000,-1379.0474012984,19292.828,82.5034,86.80876,23094.049
1990-07-31,4000,-2510.34675910992,23094.049,86.80876,90.668015,24942.504
1990-08-31,3000,-1896.57757214926,24942.504,90.668015,92.25202,26410.1
1990-09-30,3000,-3158.2272479917,26410.1,92.25202,93.10852,26468.45
1990-10-31,3000,-3117.99545608195,26468.45,93.10852,94.28667,26661.201
1990-11-30,5871.36486631598,-1306.51153075215,26661.201,94.28667,92.91363,25314.777
1990-12-31,5187.08412184587,-1543.58739446875,25314.777,92.91363,92.18664,25641.637
1991-01-31,10367.3177711402,-161.671444371905,25641.637,92.18664,86.50654,19293.99
1991-02-28,8430.66902981043,-2917.60649591675,19293.99,86.50654,84.0711,19589.723
1991-03-31,29763.8297299253,-4325,19589.723,84.0711,65.61077,5606.5596
1991-04-30,7861.46135522422,-1945.9403648925,5606.5596,65.61077,74.040665,15805.388
1991-05-31,4852.60407211825,-2290.00477936657,15805.388,74.040665,86.14918,21198.475
1991-06-30,3188.33443118394,-1595.57310121454,21198.475,86.14918,89.82823,24861.906
1991-07-31,3000,-2143.48373919888,24861.906,89.82823,92.777275,25984.229
1991-08-31,3000,-2042.31470416353,25984.229,92.777275,93.273026,26582.951
1991-09-30,3664.82413444437,-2493.65705129326,26582.951,93.273026,92.832565,26199.717
1991-10-31,3000,-2758.81173446033,26199.717,92.832565,93.908936,26518.248
1991-11-30,5162.24934139555,-355.54463313823,26518.248,93.908936,93.30467,24886.31
1991-12-31,7206.15405349027,-1391.88411554644,24886.31,93.30467,90.41628,22795.4
1992-01-31,9900.83046163892,-1006.09147257556,22795.4,90.41628,85.54849,19854.402
1992-02-29,33237.4998042482,-3676.72413793103,19854.402,85.54849,64.68815,5471.911
1992-03-31,18063.8550851364,-4325,5471.911,64.68815,65.43021,9283.319
1992-04-30,7396.61975324182,-2097.25542403479,9283.319,65.43021,77.44377,16675.174
1992-05-31,7377.4194,-1838.47152701842,16675.174,77.44377,83.46866,18530.545
1992-06-30,7100,-1475.76726991645,18530.545,83.46866,83.90339,20321.754
1992-07-31,4000,-2449.09608504762,20321.754,83.90339,87.65495,23999.236
1992-08-31,3000,-2195.52624813244,23999.236,87.65495,91.588005,25903.86
1992-09-30,3000,-3837.70123423952,25903.86,91.588005,93.063934,26520.926
1992-10-31,3000,-2768.79574570171,26520.926,93.063934,94.31888,27028.475
1992-11-30,7055.06350011306,-445.55722690862,27028.475,94.31888,91.45951,23631.37
1992-12-31,7857.32108575878,-8138.63909824839,23631.37,91.45951,87.622604,21562.213
1993-01-31,63546.1575882729,-3645.16129032258,21562.213,87.622604,57.768867,2744.4128
1993-02-28,55110.3056437748,-4030.35714285714,2744.4128,57.768867,55.367817,3216.775
1993-03-31,54478.7430116843,-3575,3216.775,55.367817,55.50479,3407.4934
1993-04-30,26229.3820104401,-3995,3407.4934,55.50479,61.637863,7086.406
1993-05-31,27157.261250787,-3846.18973843308,7086.406,61.637863,62.499687,6091.167
1993-06-30,24080.1508795685,-4490,6091.167,62.499687,63.629646,7758.9507
1993-07-31,11189.5189637801,-11244.0602759742,7758.9507,63.629646,73.771286,15963.304
1993-08-31,10200,-11061.5090676709,15963.304,73.771286,78.32003,17069.596
1993-09-30,3190.11697358049,-11249.0942054445,17069.596,78.32003,84.84277,23373.506
1993-10-31,4371.41809210285,-9480.31997680035,23373.506,84.84277,89.91954,23811.223
1993-11-30,5977.24320117587,-6763.62698757888,23811.223,89.91954,90.185616,22927.03
1993-12-31,8892.43325886183,-5864.22744539143,22927.03,90.185616,86.82506,20946.447
1994-01-31,8325.13365499235,-4745,20946.447,86.82506,84.278,20907.451
1994-02-28,21214.8938689359,-4250,20907.451,84.278,71.268074,10255.545
1994-03-31,9320.564,-3612.85521807224,10255.545,71.268074,74.75636,15893.096
1994-04-30,10531.8655125028,-1768.73595849699,15893.096,74.75636,79.02592,17111.137
1994-05-31,6257.50084006169,-2292.27504885436,17111.137,79.02592,82.9413,20610.178
1994-06-30,4000,-3882.11631772226,20610.178,82.9413,87.487564,23282.457
1994-07-31,4000,-7192.67752506385,23282.457,87.487564,90.60117,24319.715
1994-08-31,3000,-5423.80205547092,24319.715,90.60117,92.2112,25840.193
1994-09-30,3000,-4127.24336584046,25840.193,92.2112,93.20096,26262.533
1994-10-31,3000,-3643.33442647274,26262.533,93.20096,94.35776,26979.143
1994-11-30,6381.3721624284,-3035.66086441437,26979.143,94.35776,92.50905,23861.87
1994-12-31,7970.24487940278,-6732.31331530853,23861.87,92.50905,88.58789,20634.271
1995-01-31,137937.004108242,-3645.16129032258,20634.271,88.58789,54.009518,2189.8704
1995-02-28,56278.6999268921,-4464.28571428572,2189.8704,54.009518,55.109417,3121.0442
1995-03-31,194156.42687423,-3935.98174428935,3121.0442,55.109417,51.519814,1827.7709
1995-04-30,65369.1946211668,-3679.02559636523,1827.7709,51.519814,54.444717,2688.3674
1995-05-31,73839.5862962754,-1473.75060826609,2688.3674,54.444717,53.79283,2616.5688
1995-06-30,46180.9104156436,-4694.36233391574,2616.5688,53.79283,56.458458,3841.1501
1995-07-31,18759.5534874575,-6975.69081921398,3841.1501,56.458458,64.832054,10321.565
1995-08-31,10362.6344086129,-9871.38861776258,10321.565,64.832054,73.84921,15495.1
1995-09-30,9035.57904723541,-10526.9048269932,15495.1,73.84921,78.7989,17813.97
1995-10-31,6776.9529186488,-9639.90375967397,17813.97,78.7989,82.30095,20479.713
1995-11-30,4500,-9868.72556410646,20479.713,82.30095,87.19263,22570.328
1995-12-31,25750.8962165151,-5290.32258064516,22570.328,87.19263,68.87353,7269.28
1996-01-31,42190.5899586494,-4516.12903225807,7269.28,68.87353,58.383247,3861.6206
1996-02-29,131996.150158537,-3478.9478233394,3861.6206,58.383247,52.49786,2179.7715
1996-03-31,66358.8604698043,-4550,2179.7715,52.49786,54.22094,2713.9968
1996-04-30,34604.6462899447,-4130,2713.9968,54.22094,58.758442,4483.237
1996-05-31,48228.7962978497,-4134.51778361053,4483.237,58.758442,56.77712,3517.356
1996-06-30,12330.3719774314,-4505,3517.356,56.77712,68.66184,13915.774
1996-07-31,10384.1282900347,-11014.772475116,13915.774,68.66184,77.28694,17195.852
1996-08-31,10200,-10991.4957372465,17195.852,77.28694,77.95344,17191.518
1996-09-30,3381.14436001443,-11114.2897093806,17191.518,77.95344,83.96176,23495.275
1996-10-31,4368.29090656334,-9334.90178130676,23495.275,83.96176,88.29955,23142.111
1996-11-30,11305.0481562298,-8354.08641996471,23142.111,88.29955,83.877655,17430.162
1996-12-31,91583.8034763103,-5067.9774106075,17430.162,83.877655,54.9346,2482.1555
1997-01-31,279963.663408379,22450.4506186649,2482.1555,54.9346,49.208492,967.8995
1997-02-28,67844.3227926949,1443.30929246857,967.8995,49.208492,54.29477,2807.2751
1997-03-31,23206.3520444826,-3650,2807.2751,54.29477,62.328728,7323.973
1997-04-30,12276.0011495931,-3473.08125067069,7323.973,62.328728,71.062996,14073.372
1997-05-31,10882.7528009425,-4041.58358361095,14073.372,71.062996,77.31516,15199.226
1997-06-30,10665.906093426,-4505,15199.226,77.31516,78.18258,15817.28
1997-07-31,11204.4788769415,-10761.9381993514,15817.28,78.18258,77.4475,15995.397
1997-08-31,10200,-11084.4844309022,15995.397,77.4475,77.67735,16945.824
1997-09-30,3000,-10262.456105513,16945.824,77.67735,84.232994,23904.943
1997-10-31,4000,-8497.94582131885,23904.943,84.232994,89.77676,23685.12
1997-11-30,8862.44562324783,-8511.38747323398,23685.12,89.77676,87.503784,20024.709
1997-12-31,9832.91157344481,-9882.17221211123,20024.709,87.503784,82.18438,19512.932
1998-01-31,88110.3337466425,-3645.16129032258,19512.932,82.18438,54.97365,2584.115
1998-02-28,259544.834339715,2739.12027933859,2584.115,54.97365,49.68649,1114.8732
1998-03-31,92455.9059118757,-3523.03442268909,1114.8732,49.68649,53.069508,2401.9998
1998-04-30,49151.6855940618,-2408.25068313962,2401.9998,53.069508,55.953712,3415.6284
1998-05-31,66905.7112388749,-1478.42104099079,3415.6284,55.953712,54.27979,2806.4966
1998-06-30,65762.3346530644,-3262.3292975311,2806.4966,54.27979,54.011814,2799.5974
1998-07-31,25487.8558674202,-6617.10417983304,2799.5974,54.011814,61.67814,7123.9624
1998-08-31,13862.1656199686,-8822.15844658373,7123.9624,61.67814,69.24203,12467.361
1998-09-30,16168.9079506472,-9526.29508794179,12467.361,69.24203,70.051445,11569.953
1998-10-31,13659.0881851957,-8631.99909391815,11569.953,70.051445,71.80694,13330.33
1998-11-30,24391.953778608,-8690.37839465721,13330.33,71.80694,65.77546,7387.466
1998-12-31,28541.2395639279,-5290.32258064516,7387.466,65.77546,62.19828,6000.7925
1999-01-31,35350.4538185617,-4516.12903225806,6000.7925,62.19828,59.93969,5438.8545
1999-02-28,108631.0720872,-4223.21428571428,5438.8545,59.93969,53.05022,2271.5586
1999-03-31,61411.4049687943,-3650,2271.5586,53.05022,54.583168,2846.6687
1999-04-30,21906.4052783243,-3457.55103901944,2846.6687,54.583168,62.842033,7427.3003
1999-05-31,22869.9357973379,-4010.31380369714,7427.3003,62.842033,64.55342,7606.2007
1999-06-30,13090.7516681971,-4505,7606.2007,64.55342,70.70775,13799.124
1999-07-31,10224.1295094086,-11118.0005230434,13799.124,70.70775,76.81688,16791.088
1999-08-31,10200,-11228.2893832729,16791.088,76.81688,77.89676,16786.236
1999-09-30,3610.37214357709,-11093.6271209255,16786.236,77.89676,83.74466,23416.053
1999-10-31,4057.20551139123,-9577.3114019469,23416.053,83.74466,88.30196,23870.78
1999-11-30,6869.53795416458,-9390.21119058826,23870.78,88.30196,88.84129,21868.166
1999-12-31,6808.3318846613,-3809.78025027531,21868.166,88.84129,87.062454,20606.396
2000-01-31,29429.8012095165,-3645.16129032258,20606.396,87.062454,66.44957,5964.1353
2000-02-29,120662.310809241,-4625,5964.1353,66.44957,52.81662,2249.1172
2000-03-31,78473.4588491656,-4025,2249.1172,52.81662,53.57517,2610.49
2000-04-30,19664.3757646361,-3995,2610.49,53.57517,63.44173,8750.326
2000-05-31,16084.8307873897,-4190,8750.326,63.44173,68.983795,10738.257
2000-06-30,10200,-4490,10738.257,68.983795,75.73328,15893.898
2000-07-31,10200,-10398.0160739988,15893.898,75.73328,79.179474,17746.705
2000-08-31,10200,-9821.35096413292,17746.705,79.179474,79.05131,17660.982
2000-09-30,3055.10829549905,-10533.113213181,17660.982,79.05131,84.946396,23684.8
2000-10-31,4864.97339827696,-7386.85586668477,23684.8,84.946396,88.86785,24205.654
2000-11-30,5169.11565219535,-5666.4138974733,24205.654,88.86785,90.57532,23215.95
2000-12-31,6303.37936627089,-3787.58716146446,23215.95,90.57532,90.2427,22752.928
2001-01-31,13545.7801708456,-4745,22752.928,90.2427,82.26835,14610.438
2001-02-28,23881.2125324716,-3580.35714285714,14610.438,82.26835,66.56846,7536.3823
2001-03-31,22226.0319331013,-3905,7536.3823,66.56846,64.32738,7747.3022
2001-04-30,10546.5216958707,-2069.10022054885,7747.3022,64.32738,73.09081,16149.136
2001-05-31,9726.30775148847,-2893.32169973439,16149.136,73.09081,79.37772,17104.389
2001-06-30,7100,-4400,17104.389,79.37772,82.3057,19879.576
2001-07-31,5000,-6215.46283505481,19879.576,82.3057,86.14839,22911.86
2001-08-31,3500,-4895.32756067374,22911.86,86.14839,90.57491,25225.723
2001-09-30,3692.51270055196,-5581.48625365669,25225.723,90.57491,92.06388,25647.062
2001-10-31,4000,-3938.20932350442,25647.062,92.06388,92.3175,24978.02
2001-11-30,7083.78787086914,-6055.75077166581,24978.02,92.3175,89.83036,22441.521
2001-12-31,34026.6906697878,-5290.32258064516,22441.521,89.83036,64.99418,5930.8833
2002-01-31,43769.3104363891,-3875.96774193548,5930.8833,64.99418,57.745167,3988.4333
2002-02-28,18634.1893985332,-4030.35714285714,3988.4333,57.745167,64.67492,10124.752
2002-03-31,19381.2935232984,-3500,10124.752,64.67492,66.54755,9242.867
2002-04-30,9427.7499156035,-2678.07280170442,9242.867,66.54755,74.77202,16014.159
2002-05-31,9800.53740861291,-2695.01474765433,16014.159,74.77202,79.87953,17343.81
2002-06-30,7243.3335,-4400,17343.81,79.87953,82.105,20257.723
2002-07-31,5000,-11465.786374688,20257.723,82.105,85.637375,22655.23
2002-08-31,3500,-6572.16362521564,22655.23,85.637375,89.61789,24804.145
2002-09-30,3803.77395433452,-5766.77643426861,24804.145,89.61789,91.56168,25185.97
2002-10-31,4000,-5093.43233706501,25185.97,91.56168,92.165955,25274.693
2002-11-30,6119.60888209542,-5879.85357624604,25274.693,92.165955,90.99607,23297.293
2002-12-31,41497.2171878768,-5290.32258064516,23297.293,90.99607,63.191322,3651.863
2003-01-31,57241.1940326377,-3875.96774193548,3651.863,63.191322,55.640175,3062.3044
2003-02-28,23490.4550648204,-3741.07142857143,3062.3044,55.640175,62.275394,7524.7017
2003-03-31,21315.5274818599,-3500,7524.7017,62.275394,64.90481,7867.105
2003-04-30,33913.003784354,-2550.18838034653,7867.105,64.90481,60.64584,4288.849
2003-05-31,33975.2980052595,-3402.8797602254,4288.849,60.64584,60.025677,4629.597
2003-06-30,10200,-4490,4629.597,60.025677,71.70813,15438.368
2003-07-31,10200,-11464.8699358212,15438.368,71.70813,78.767006,17532.152
2003-08-31,10200,-10554.9460676576,17532.152,78.767006,78.789444,17191.795
2003-09-30,3374.54571669761,-11289.7709828079,17191.795,78.789444,84.64308,23605.518
2003-10-31,4000,-6839.37823442617,23605.518,84.64308,89.74642,24890.396
2003-11-30,6521.20928693525,-5373.15715429122,24890.396,89.74642,89.61145,23655.652
2003-12-31,27248.9335272848,-5290.32258064516,23655.652,89.61145,68.918434,7065.4688
2004-01-31,30011.7705891546,-4343.38709677419,7065.4688,68.918434,61.437824,5351.3706
2004-02-29,83160.8374958719,-4187.93103448276,5351.3706,61.437824,53.99975,2497.4592
2004-03-31,45624.5116833485,-3575,2497.4592,53.99975,56.638203,3580.018
