"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-12-31,4069.06333868234,-1804.63282668368,24819.158,93.15013,93.602684,25560.035
1977-01-31,11730.1448550669,248.341441684958,25560.035,93.602684,85.67365,17237.691
1977-02-28,6955.72143816799,-1146.01825141446,17237.691,85.67365,84.53546,19268.871
1977-03-31,5979.58649883317,-699.943944217449,19268.871,84.53546,85.7953,21831.422
1977-04-30,4000,-471.717581326906,21831.422,85.7953,89.7939,23488.857
1977-05-31,5977.32912940115,-1263.70597033594,23488.857,89.7939,90.62292,22000.834
1977-06-30,3000,-1623.02325533393,22000.834,90.62292,92.3198,25938.031
1977-07-31,3391.85240845184,-2871.39792372546,25938.031,92.3198,94.2539,26564.99
1977-08-31,3000,-2744.20648982519,26564.99,94.2539,93.661964,26496.344
1977-09-30,3098.07727277238,-2471.93377004482,26496.344,93.661964,93.26319,25912.025
1977-10-31,3000,-1852.72791402159,25912.025,93.26319,94.33218,26954.139
1977-11-30,5522.95278395816,-620.48985882064,26954.139,94.33218,93.39129,25308.158
1977-12-31,9251.83164683893,-5290.32258064516,25308.158,93.39129,87.57576,21874.09
1978-01-31,73876.4923739171,-4516.12903225806,21874.09,87.57576,56.3987,2531.2195
1978-02-28,53565.4478475362,-4175,2531.2195,56.3987,55.41991,3288.1362
1978-03-31,82837.3403897434,-4025,3288.1362,55.41991,53.642494,2647.7605
1978-04-30,43697.1322063189,-4095.67986389868,2647.7605,53.642494,56.90511,4184.154
1978-05-31,23030.1624736725,-4865,4184.154,56.90511,63.074352,7628.013
1978-06-30,18531.2561652869,-4490,7628.013,63.074352,66.496666,9900.432
1978-07-31,8000,-9377.01990623831,9900.432,66.496666,79.10335,17992.863
1978-08-31,7000,-10993.315415075,17992.863,79.10335,83.23695,20599.941
1978-09-30,6069.90575587666,-10406.3223697871,20599.941,83.23695,84.11168,21433.066
1978-10-31,4000,-9258.99356156141,21433.066,84.11168,87.54766,23032.111
1978-11-30,5642.58705357883,-9176.40418521951,23032.111,87.54766,89.838715,22627.518
1978-12-31,6761.74941425823,-2842.3404263473,22627.518,89.838715,88.39127,22104.521
1979-01-31,20697.6528842126,-4745,22104.521,88.39127,74.4299,10336.866
1979-02-28,35624.8920537866,-3580.35714285714,10336.866,74.4299,60.486725,5089.0977
1979-03-31,30303.3715946257,-3500,5089.0977,60.486725,60.59339,5545.6787
1979-04-30,12594.0117710873,-3752.00437349317,5545.6787,60.59339,69.87563,12950.243
1979-05-31,13734.5762562263,-3875,12950.243,69.87563,74.10325,13210.203
1979-06-30,9841.38855556666,-4475,13210.203,74.10325,77.30054,16900.174
1979-07-31,6687.73239517728,-10058.4966342691,16900.174,77.30054,83.11374,20604.943
1979-08-31,5382.02297424623,-9381.8281634976,20604.943,83.11374,86.18574,22390.188
1979-09-30,4563.83153890859,-9987.46142998154,22390.188,86.18574,87.46696,24002.812
1979-10-31,4245.2907787524,-7671.94658526248,24002.812,87.46696,89.82142,24211.771
1979-11-30,6445.81538954146,-5906.3931912423,24211.771,89.82142,89.67763,22134.502
1979-12-31,8024.67552788462,-9739.77116661134,22134.502,89.67763,85.526726,20125.115
1980-01-31,112133.696962677,-3299.01807433167,20125.115,85.526726,54.202904,2289.5393
1980-02-29,127539.317087594,927.089356386979,2289.5393,54.202904,52.380253,2133.5156
1980-03-31,65422.2341781647,-1747.22958092653,2133.5156,52.380253,54.26988,2806.7683
1980-04-30,19510.9968909357,-4130,2806.7683,54.26988,63.78132,8657.088
1980-05-31,16779.759279904,-4494.23152097131,8657.088,63.78132,68.57589,10634.196
1980-06-30,17000,-3232.48179511725,10634.196,68.57589,69.14019,11471.528
1980-07-31,8561.69087373483,-9603.62693466853,11471.528,69.14019,76.8384,17951.61
1980-08-31,7000,-10851.9440798352,17951.61,76.8384,82.04673,20143.307
1980-09-30,3196.50858926401,-10910.4718168534,20143.307,82.04673,86.13185,24675.389
1980-10-31,4364.6139049403,-9305.14847608838,24675.389,86.13185,89.74621,24154.016
1980-11-30,5426.42373063833,-7926.51196035395,24154.016,89.74621,91.15211,22828.875
1980-12-31,7665.6338329052,-6247.16469824618,22828.875,91.15211,88.8083,20179.432
1981-01-31,20439.5325669825,-3645.16129032258,20179.432,88.8083,72.002205,9072.612
1981-02-28,19465.8382421974,-4030.35714285714,9072.612,72.002205,66.383125,8935.824
1981-03-31,23400.5601080531,-3905,8935.824,66.383125,64.36565,7846.9673
1981-04-30,11233.6805555667,-2315.63337942737,7846.9673,64.36565,72.06849,14899.755
1981-05-31,8764.7839083427,-2906.88329182469,14899.755,72.06849,79.85879,16824.455
1981-06-30,7114.78301403586,-4400,16824.455,79.85879,82.96253,20142.531
1981-07-31,5884.462188461,-11020.4087406445,20142.531,82.96253,86.10839,22704.424
1981-08-31,3645.82715384458,-5637.09613468282,22704.424,86.10839,90.47778,24776.518
1981-09-30,3592.89592653278,-5020.07729356979,24776.518,90.47778,91.80916,25026.74
1981-10-31,5004.49303961247,-5372.82486014524,25026.74,91.80916,91.17034,24937.229
1981-11-30,14026.5685456334,-8980.03347072222,24937.229,91.17034,81.24607,15005.234
1981-12-31,66028.7205096666,-5290.32258064516,15005.234,81.24607,56.448105,2913.3848
1982-01-31,91544.4209842708,-4262.09677419355,2913.3848,56.448105,53.06566,2422.0295
1982-02-28,110874.470817862,-5000,2422.0295,53.06566,52.74444,2212.221
1982-03-31,113720.524584063,-3195.17019403386,2212.221,52.74444,52.854908,2258.0117
1982-04-30,150848.29603394,2145.60811715623,2258.0117,52.854908,52.221848,2054.2864
1982-05-31,54170.5917896287,-3000.88283417196,2054.2864,52.221848,55.452183,3386.543
1982-06-30,31312.4088408444,-4368.99486686372,3386.543,55.452183,59.959652,5264.419
1982-07-31,11569.532086237,-8585.70781403991,5264.419,59.959652,70.65419,14415.283
1982-08-31,10217.0052492821,-9363.3825300464,14415.283,70.65419,77.17541,16174.687
1982-09-30,18819.5288974848,-8716.84336025258,16174.687,77.17541,69.573044,10910.725
1982-10-31,28215.8805352942,-6424.94029353666,10910.725,69.573044,62.601093,5815.5884
1982-11-30,26465.9182317854,-6404.05093104384,5815.5884,62.601093,62.617073,6277.1885
1982-12-31,63288.7804208882,-5290.32258064516,6277.1885,62.617073,55.41422,3271.643
1983-01-31,120741.551609276,10429.3788017291,3271.643,55.41422,52.357723,2092.2117
1983-02-28,185274.318621195,11544.2856638827,2092.2117,52.357723,51.350838,1826.7548
1983-03-31,309649.792923534,22019.9589381589,1826.7548,51.350838,49.074512,894.1962
1983-04-30,92956.8790874725,5532.27763037816,894.1962,49.074512,53.1298,2238.1233
1983-05-31,84933.4175494739,5556.6273095529,2238.1233,53.1298,53.295353,2433.3406
1983-06-30,87724.8627364873,4632.87353518431,2433.3406,53.295353,52.618565,2360.436
1983-07-31,38236.5306203205,-3966.67294905878,2360.436,52.618565,57.931973,4275.068
1983-08-31,21599.3085505089,-7340.15433817456,4275.068,57.931973,63.861034,7795.13
1983-09-30,23142.7316856865,-8572.77855719206,7795.13,63.861034,64.33642,7338.6763
1983-10-31,18248.68146838,-6551.59534159241,7338.6763,64.33642,66.556046,9086.315
1983-11-30,58028.4555344254,-50.2814049608096,9086.315,66.556046,56.5241,2759.976
1983-12-31,165193.269619027,3116.05529533277,2759.976,56.5241,51.388046,1927.761
1984-01-31,59984.845678519,-3428.2230697619,1927.761,51.388046,54.804787,2974.4258
1984-02-29,41043.6059565824,-4482.75862068965,2974.4258,54.804787,57.57895,3952.6133
1984-03-31,44462.7714405918,-3650,3952.6133,57.57895,57.222393,3466.7874
1984-04-30,16418.9039314014,-4130,3466.7874,57.222393,66.01713,9947.353
1984-05-31,17376.2187048252,-4153.73408405979,9947.353,66.01713,68.95515,10460.342
1984-06-30,17000,-4505,10460.342,68.95515,69.10114,12003.442
1984-07-31,8000,-11055.64071286,12003.442,69.10114,77.4066,18843.355
1984-08-31,7000,-10245.5806598915,18843.355,77.4066,82.34529,20485.441
1984-09-30,3676.33853467338,-10876.7388826095,20485.441,82.34529,85.69373,24555.447
1984-10-31,5162.79997137686,-7491.11225797605,24555.447,85.69373,88.462,23753.723
1984-11-30,19268.8325964473,-8823.48970325413,23753.723,88.462,75.60437,11125.878
1984-12-31,20772.5397088913,-5290.32258064516,11125.878,75.60437,66.31153,8423.469
1985-01-31,7647.43349505002,-5000,8423.469,66.31153,76.42272,18015.104
1985-02-28,14711.4858662038,-4030.35714285714,18015.104,76.42272,76.02539,13367.128
1985-03-31,13664.3560970973,-3500,13367.128,76.02539,72.81638,13541.211
1985-04-30,8500.31059267986,-2301.63966344072,13541.211,72.81638,78.17618,17578.756
1985-05-31,10177.1002031097,-3066.15878343917,17578.756,78.17618,80.062706,16070.584
1985-06-30,7100,-4400,16070.584,80.062706,82.20284,19902.38
1985-07-31,5281.69435640492,-11078.1557406165,19902.38,82.20284,86.771286,23061.855
1985-08-31,4012.66534768908,-6454.1672650613,23061.855,86.771286,90.46773,24390.156
1985-09-30,3680.18442262337,-6521.72280244084,24390.156,90.46773,91.554405,24437.396
1985-10-31,4000,-4667.44074853208,24437.396,91.554405,92.27847,25478.729
1985-11-30,7505.18048614813,-5202.43948675511,25478.729,92.27847,89.51431,22959.295
1985-12-31,7372.38301298058,-8104.17585452416,22959.295,89.51431,87.01756,21760.354
1986-01-31,27422.5156140153,-3126.93548387097,21760.354,87.01756,68.24853,7291.281
1986-02-28,232304.720070947,475.984739155127,7291.281,68.24853,51.046288,1288.7988
1986-03-31,163792.361517364,3148.95275131579,1288.7988,51.046288,52.227898,1894.487
1986-04-30,28444.968135364,-3546.68667831467,1894.487,52.227898,60.512894,7009.614
1986-05-31,15654.5799578453,-4899.95024410461,7009.614,60.512894,68.07545,11804.884
1986-06-30,17174.0124444999,-4505,11804.884,68.07545,69.19859,10942.703
1986-07-31,8000,-8266.72157915433,10942.703,69.19859,77.06883,17431.012
1986-08-31,7000,-9689.62061218237,17431.012,77.06883,82.16411,20271.225
1986-09-30,4803.17026968654,-10573.297649468,20271.225,82.16411,84.47295,23123.33
1986-10-31,4000,-9241.93955133956,23123.33,84.47295,87.49391,22958.795
1986-11-30,4712.27821535457,-9639.64585788698,22958.795,87.49391,90.98183,22605.844
1986-12-31,8180.15038989493,-3241.29916853774,22605.844,90.98183,88.00756,21024.672
1987-01-31,9624.79398631212,-5000,21024.672,88.00756,83.43431,19512.877
1987-02-28,19371.1896502063,-3580.35714285714,19512.877,83.43431,72.12145,11744.286
1987-03-31,21522.6163990522,-3905,11744.286,72.12145,65.75475,8632.15
1987-04-30,10435.9732795742,-2706.59544280435,8632.15,65.75475,73.26766,15043.706
1987-05-31,9359.41347637521,-2657.55546368084,15043.706,73.26766,79.578415,17752.47
1987-06-30,7100,-4397.8750616826,17752.47,79.578415,83.771675,20814.262
1987-07-31,5000,-6045.13458695745,20814.262,83.771675,87.62289,22780.223
1987-08-31,3500,-4586.7255181739,22780.223,87.62289,90.49561,24506.924
1987-09-30,3000,-4548.92123862528,24506.924,90.49561,92.611,26075.822
1987-10-31,4053.44979331081,-4063.20566469162,26075.822,92.611,93.4076,26013.592
1987-11-30,5549.23643106023,-3079.31804987295,26013.592,93.4076,91.7566,25047.736
1987-12-31,13123.0948741914,-5290.32258064516,25047.736,91.7566,82.86453,15670.642
1988-01-31,21502.8021767547,-3875.96774193548,15670.642,82.86453,68.54435,9264.56
1988-02-29,9189.655,-3676.62749528989,9264.56,68.54435,74.3074,15684.048
1988-03-31,8000.8066,-1842.23303202538,15684.048,74.3074,80.52508,18065.943
1988-04-30,8317.94050625093,-1326.85610460964,18065.943,80.52508,81.41031,19321.799
1988-05-31,4861.63766460692,-2109.30810435466,19321.799,81.41031,85.463234,21534.463
1988-06-30,4036.87559418564,-1971.10594745192,21534.463,85.463234,89.2721,24676.326
1988-07-31,4000,-4055.95142428448,24676.326,89.2721,91.60599,25332.88
1988-08-31,3000,-3629.4106308632,25332.88,91.60599,92.6705,26050.732
1988-09-30,3000,-3215.34667961264,26050.732,92.6705,93.440575,26330.11
1988-10-31,3000,-1853.25598962547,26330.11,93.440575,94.473724,27133.139
1988-11-30,6366.98467661774,-2904.6389666042,27133.139,94.473724,92.07017,24573.066
1988-12-31,6406.19645411427,-3433.9683584715,24573.066,92.07017,89.84923,22772.75
1989-01-31,10331.5121577116,-2583.0111738693,22772.75,89.84923,85.143394,17905.408
1989-02-28,9557.143,-2535.66039926532,17905.408,85.143394,82.44108,16843.164
1989-03-31,56612.3331983171,-4325,16843.164,82.44108,58.270794,3032.1235
1989-04-30,18403.3697993586,-2738.48123404242,3032.1235,58.270794,64.673294,9850.564
1989-05-31,10661.29,-3215.9173926239,9850.564,64.673294,74.67421,14431.511
1989-06-30,7112.66051797573,-4400,14431.511,74.67421,81.587204,19140.674
1989-07-31,5000,-11767.7610759029,19140.674,81.587204,85.394554,22965.973
1989-08-31,3521.07454594314,-8878.91320446999,22965.973,85.394554,88.903275,24862.076
1989-09-30,5188.93395318954,-7452.47012394258,24862.076,88.903275,89.943794,23227.744
1989-10-31,4057.48273818563,-5408.80641480852,23227.744,89.943794,89.67577,24592.506
1989-11-30,6064.50686300568,-4906.04582356776,24592.506,89.67577,90.23664,23156.08
1989-12-31,6345.30496368255,-2246.12683281281,23156.08,90.23664,89.12702,22102.338
1990-01-31,13344.1132358095,-4055,22102.338,89.12702,82.121086,14391.796
1990-02-28,12052.0224834648,-4250,14391.796,82.121086,75.29659,14725.314
1990-03-31,8246.7705004679,-3829.16570592627,14725.314,75.29659,79.28277,18258.6
1990-04-30,9061.58593159054,-902.75369723807,18258.6,79.28277,80.964516,18217.059
1990-05-31,7507.46690573602,-2002.89469152966,18217.059,80.964516,82.50249,19292.158
1990-06-30,4000,-1379.05004212966,19292.158,82.50249,86.80794,23093.982
1990-07-31,4000,-2504.43337200827,23093.982,86.80794,90.66752,24944.625
1990-08-31,3000,-1896.62331589015,24944.625,90.66752,92.251945,26410.635
1990-09-30,3000,-3160.88664308286,26410.635,92.251945,93.108505,26468.588
1990-10-31,3000,-3117.9339801368,26468.588,93.108505,94.28667,26661.037
1990-11-30,5872.20985627849,-1305.63539331623,26661.037,94.28667,92.91274,25313.611
1990-12-31,5182.08633875641,-1570.72391343909,25313.611,92.91274,92.19131,25646.545
1991-01-31,10513.666265624,-161.677429085996,25646.545,92.19131,86.371,19144.527
1991-02-28,8442.09539679734,-2923.10620986565,19144.527,86.371,83.95861,19528.518
1991-03-31,29770.636636693,-4325,19528.518,83.95861,65.59351,5602.0615
1991-04-30,7866.23421322052,-1946.4291489411,5602.0615,65.59351,74.03562,15801.188
1991-05-31,4855.16606032337,-2290.31498257377,15801.188,74.03562,86.143936,21195.041
1991-06-30,3188.33497809751,-1595.53530845921,21195.041,86.143936,89.825645,24860.678
1991-07-31,3000,-2143.48091246631,24860.678,89.825645,92.77568,25982.748
1991-08-31,3000,-2042.31401408782,25982.748,92.77568,93.27288,26582.275
1991-09-30,3664.82413444448,-2462.46155561457,26582.275,93.27288,92.83255,26188.049
1991-10-31,3000,-2792.55783754865,26188.049,92.83255,93.908936,26512.912
1991-11-30,4990.7308096451,-2853.79654396365,26512.912,93.908936,93.48577,24979.746
1991-12-31,7146.73172426999,-756.800608424354,24979.746,93.48577,90.64672,23746.287
1992-01-31,9362.29560333727,-1483.15952529181,23746.287,90.64672,86.14596,19231.752
1992-02-29,32398.5954694827,-3676.72413793103,19231.752,86.14596,65.28378,5510.2534
1992-03-31,18064.8364688838,-4325,5510.2534,65.28378,65.485115,9282.205
1992-04-30,7399.14402256852,-2099.08242146015,9282.205,65.485115,77.437225,16663.47
1992-05-31,7377.4194,-1838.47178375962,16663.47,77.437225,83.469284,18529.045
1992-06-30,7100,-1475.77021329865,18529.045,83.469284,83.90203,20321.467
1992-07-31,4000,-3152.36110940071,20321.467,83.90203,87.65456,23983.14
1992-08-31,3000,-2195.5251619613,23983.14,87.65456,91.58787,25858.756
1992-09-30,3000,-4042.34688622485,25858.756,91.58787,93.063934,26475.834
1992-10-31,3000,-2768.69343574722,26475.834,93.063934,94.31888,27035.518
1992-11-30,6930.284324571,-445.55348204665,27035.518,94.31888,91.59823,23759.2
1992-12-31,8006.18833937166,-8000.8017729639,23759.2,91.59823,87.57327,21430.924
1993-01-31,63549.6413057196,-3645.16129032258,21430.924,87.57327,57.74396,2743.9644
1993-02-28,55114.2969804222,-4030.35714285714,2743.9644,57.74396,55.367138,3213.0894
1993-03-31,54520.9889866875,-3575,3213.0894,55.367138,55.500027,3402.6736
1993-04-30,25168.2534578714,-3995,3402.6736,55.500027,62.002136,7428.546
1993-05-31,27054.9974963644,-3845.90788562105,7428.546,62.002136,62.61858,6120.4683
1993-06-30,24065.2054507571,-4490,6120.4683,62.61858,63.64556,7766.611
1993-07-31,8631.39495954356,-11250.5165856624,7766.611,63.64556,78.02319,17623.502
1993-08-31,7000,-11603.7852928521,17623.502,78.02319,82.96133,20516.738
1993-09-30,3190.11697358049,-11253.3131301687,20516.738,82.96133,86.86652,24410.064
1993-10-31,5320.59208750979,-9570.89548961725,24410.064,86.86652,89.68791,22591.47
1993-11-30,5360.59323654328,-6844.33809624974,22591.47,89.68791,89.942245,23129.2
1993-12-31,9613.72790822989,-5197.28443245482,23129.2,89.942245,86.377884,19546.531
1994-01-31,8339.77064459625,-4745,19546.531,86.377884,83.407455,20875.19
1994-02-28,21268.7250000337,-4250,20875.19,83.407455,72.38087,9823.623
1994-03-31,9092.742,-3828.13391972267,9823.623,72.38087,74.71629,16121.695
1994-04-30,10618.1994789565,-1909.04275434336,16121.695,74.71629,79.074425,17037.885
1994-05-31,6395.5098564764,-2308.77127839937,17037.885,79.074425,82.748184,20452.605
1994-06-30,4000,-4004.10172141833,20452.605,82.748184,87.378265,23102.7
1994-07-31,4000,-9930.68133777561,23102.7,87.378265,90.546814,24199.816
1994-08-31,3000,-5682.92140126336,24199.816,90.546814,92.19134,25615.105
1994-09-30,3000,-4191.70666265014,25615.105,92.19134,93.198265,26125.13
1994-10-31,3182.80754883939,-4328.93322027606,26125.13,93.198265,94.167336,26649.625
1994-11-30,5634.78838277942,-3434.28953582614,26649.625,94.167336,93.1554,24396.232
1994-12-31,9240.12116916995,-5531.0707291315,24396.232,93.1554,87.79297,19264.328
1995-01-31,137594.732972021,-3645.16129032258,19264.328,87.79297,53.905506,2190.656
1995-02-28,56166.7592868877,-4464.28571428572,2190.656,53.905506,55.120293,3104.697
1995-03-31,194003.446140609,-4025,3104.697,55.120293,51.520744,1825.0258
1995-04-30,65375.9097203048,-3671.61885714407,1825.0258,51.520744,54.443153,2683.9976
1995-05-31,73830.5600782961,-1478.33405928476,2683.9976,54.443153,53.793304,2617.9712
1995-06-30,46197.4763785263,-4692.62380880726,2617.9712,53.793304,56.45567,3838.552
1995-07-31,19047.6465400291,-6974.85017302811,3838.552,56.45567,64.69453,10172.308
1995-08-31,9296.70327265867,-9870.96930111988,10172.308,64.69453,74.87516,16240.499
1995-09-30,9900.28470392486,-10526.6320331574,16240.499,74.87516,78.51966,17178.879
1995-10-31,6873.75827026105,-9639.64993017545,17178.879,78.51966,81.72145,20279.76
1995-11-30,4500,-9868.48205391922,20279.76,81.72145,87.09478,22536.184
1995-12-31,25788.0056781224,-5290.32258064516,22536.184,87.09478,68.83842,7259.643
1996-01-31,42249.3430580843,-4516.12903225807,7259.643,68.83842,58.36824,3857.209
1996-02-29,131831.933569809,-3637.25532003299,3857.209,58.36824,52.500393,2181.7803
1996-03-31,66367.2143597013,-4550,2181.7803,52.500393,54.22021,2715.2527
1996-04-30,34613.3407819412,-4130,2715.2527,54.22021,58.756264,4479.586
1996-05-31,48238.0312636322,-4134.63211443179,4479.586,58.756264,56.77527,3521.5994
1996-06-30,17000,-4505,3521.5994,56.77527,65.65607,11224.22
1996-07-31,8021.49676075269,-11014.5395226443,11224.22,65.65607,77.50662,18749.559
1996-08-31,7000,-10995.8951080628,18749.559,77.50662,82.289154,20552.268
1996-09-30,3381.14436001443,-11114.0898813101,20552.268,82.289154,85.909836,24210.42
1996-10-31,4698.4698265059,-8648.87530038651,24210.42,85.909836,89.37599,23176.262
1996-11-30,11891.7239534766,-8353.87646857729,23176.262,89.37599,83.799904,17309.393
1996-12-31,92439.8024366837,-5067.40111567762,17309.393,83.799904,54.85626,2467.0308
1997-01-31,279129.724474774,21591.3307213944,2467.0308,54.85626,49.12764,970.94336
1997-02-28,67917.120201724,1377.80116553553,970.94336,49.12764,54.316685,2815.0964
1997-03-31,23227.9505893522,-3650,2815.0964,54.316685,62.320053,7335.147
1997-04-30,12279.965573363,-3474.77618375135,7335.147,62.320053,71.05692,14047.65
1997-05-31,10886.4167763231,-4043.11847799847,14047.65,71.05692,77.30667,15186.882
1997-06-30,17465.9035443347,-4505,15186.882,77.30667,71.631424,10805.243
1997-07-31,9004.48559737157,-10761.6853589444,10805.243,71.631424,76.32691,17106.482
1997-08-31,7000,-11084.2569273428,17106.482,76.32691,81.838135,20194.092
1997-09-30,3000,-10118.0305280188,20194.092,81.838135,86.15751,24608.63
1997-10-31,4000.69324300357,-6958.63266630039,24608.63,86.15751,90.2077,23783.826
1997-11-30,8710.10014212887,-8541.06917097543,23783.826,90.2077,87.90049,20190.873
1997-12-31,9845.61025292597,-9882.08934047567,20190.873,87.90049,82.35766,19460.84
1998-01-31,89568.7585706836,-3645.16129032258,19460.84,82.35766,54.896,2557.0044
1998-02-28,260076.102139658,2738.03253494198,2557.0044,54.896,49.677418,1109.781
1998-03-31,92019.7713886239,-3969.04010664727,1109.781,49.677418,53.08435,2407.3987
1998-04-30,49165.1681794785,-2407.46989149621,2407.3987,53.08435,55.953926,3424.1028
1998-05-31,66914.3064941725,-1477.5444539652,3424.1028,55.953926,54.27825,2802.6147
1998-06-30,65769.1752632474,-3261.44662937493,2802.6147,54.27825,54.010994,2808.1042
1998-07-31,25494.9957925121,-6616.57789759253,2808.1042,54.010994,61.67571,7121.361
1998-08-31,13868.2098996804,-8821.8854085408,7121.361,61.67571,69.23604,12462.646
1998-09-30,16175.422141471,-9526.08431085937,12462.646,69.23604,70.04365,11565.233
1998-10-31,13664.6545667085,-8631.79094115267,11565.233,70.04365,71.799095,13325.627
1998-11-30,24397.595579125,-8690.14811295561,13325.627,71.799095,65.77076,7385.0967
1998-12-31,28546.4333246375,-5290.32258064516,7385.0967,65.77076,62.196053,5999.3994
1999-01-31,35355.7304517715,-4516.12903225806,5999.3994,62.196053,59.93798,5437.6577
1999-02-28,108635.890622833,-4223.21428571429,5437.6577,59.93798,53.05,2271.5044
1999-03-31,61414.5891711527,-3650,2271.5044,53.05,54.58289,2846.5266
1999-04-30,21911.1094142131,-3457.67739888973,2846.5266,54.58289,62.840115,7425.503
1999-05-31,22874.8052069557,-4010.41554538648,7425.503,62.840115,64.55068,7604.351
1999-06-30,17000,-4505,7604.351,64.55068,67.60878,11358.064
1999-07-31,8024.13588261649,-11117.7838302778,11358.064,67.60878,77.26539,18160.875
1999-08-31,7000,-11076.7622206582,18160.875,77.26539,82.19253,20123.209
1999-09-30,3607.34793568666,-11093.4177488826,20123.209,82.19253,85.63973,24085.504
1999-10-31,5331.08992303935,-9577.10002339232,24085.504,85.63973,88.374756,22767.514
1999-11-30,6344.09380979102,-7717.43067665901,22767.514,88.374756,89.40463,22953.379
1999-12-31,6546.71472299844,-4113.84967773295,22953.379,89.40463,89.14629,21480.264
2000-01-31,30032.9579633313,-3645.16129032258,21480.264,89.14629,66.85958,6159.2437
2000-02-29,122615.866522892,-4625,6159.2437,66.85958,53.04784,2198.9182
2000-03-31,78660.5598571661,-4025,2198.9182,53.04784,53.545067,2608.343
2000-04-30,19698.3878619795,-3995,2608.343,53.545067,63.45472,8893.217
2000-05-31,16099.7881804025,-4190,8893.217,63.45472,69.052956,10721.255
2000-06-30,17000,-4490,10721.255,69.052956,69.511116,11291.622
2000-07-31,8000,-10398.1839390632,11291.622,69.511116,79.84866,18537.594
2000-08-31,7000,-9820.89897334433,18537.594,79.84866,83.41587,20934.562
2000-09-30,3178.8652951098,-10745.54179289,20934.562,83.41587,86.74863,24440.498
2000-10-31,5164.21640932494,-7268.43866897167,24440.498,86.74863,89.40236,23634.277
2000-11-30,5191.86086359235,-5653.69791994118,23634.277,89.40236,90.3435,23345.307
2000-12-31,6403.98406942734,-3698.71829969432,23345.307,90.3435,88.988205,22693.84
2001-01-31,13550.9489500154,-4745,22693.84,88.988205,81.41402,14858.232
2001-02-28,23886.3020479424,-3580.35714285714,14858.232,81.41402,66.78747,7521.259
2001-03-31,22229.55151131,-3905,7521.259,66.78747,64.325325,7744.8384
2001-04-30,10449.8018555619,-2069.18031109594,7744.8384,64.325325,73.18419,16225.167
2001-05-31,9766.73639130302,-2897.59700788542,16225.167,73.18419,79.39149,17074.44
2001-06-30,7100,-4400,17074.44,79.39149,82.28325,19872.623
2001-07-31,5000,-6074.04951621046,19872.623,82.28325,86.86613,22866.02
2001-08-31,3527.42204646457,-4748.05953642474,22866.02,86.86613,91.36073,25143.238
2001-09-30,3834.96642727154,-5473.45584262615,25143.238,91.36073,92.121735,25305.059
2001-10-31,4000,-3950.21603852687,25305.059,92.121735,92.21959,24839.334
2001-11-30,7105.52725228307,-6038.38047977025,24839.334,92.21959,89.74287,22461.871
2001-12-31,32967.3851054924,-5290.32258064516,22461.871,89.74287,65.43863,6182.5
2002-01-31,43725.2134588862,-3875.96774193548,6182.5,65.43863,57.797096,3988.7815
2002-02-28,18615.7852175537,-4030.35714285714,3988.7815,57.797096,64.68605,10151.634
2002-03-31,19379.4486628106,-3500,10151.634,64.68605,66.55266,9237.736
2002-04-30,9427.7536310541,-2678.03995625842,9237.736,66.55266,74.77165,16013.56
2002-05-31,9800.53740861291,-2694.92542393039,16013.56,74.77165,79.879524,17357.303
2002-06-30,7243.3335,-4400,17357.303,79.879524,82.10499,20298.428
2002-07-31,5000,-11466.0472342803,20298.428,82.10499,85.63739,22682.066
2002-08-31,3547.03782156718,-6692.20057968996,22682.066,85.63739,89.575485,24800.623
2002-09-30,3817.9808146275,-5759.26711603447,24800.623,89.575485,91.51027,25172.975
2002-10-31,4000,-5072.65009488566,25172.975,91.51027,92.136444,25270.377
2002-11-30,6116.00184381544,-5882.07257940397,25270.377,92.136444,90.98923,23303.785
2002-12-31,41361.667877092,-5290.32258064516,23303.785,90.98923,63.23327,3662.157
2003-01-31,57240.7870225889,-3875.96774193548,3662.157,63.23327,55.644108,3062.102
2003-02-28,23497.6585686457,-3741.07142857143,3062.102,55.644108,62.27301,7523.411
2003-03-31,21321.8791184004,-3500,7523.411,62.27301,64.90105,7862.9937
2003-04-30,33861.7596048824,-2550.31673549307,7862.9937,64.90105,60.65964,4294.4805
2003-05-31,33977.0082247884,-3403.01769487614,4294.4805,60.65964,60.027378,4628.897
2003-06-30,17000,-4490,4628.897,60.027378,66.51359,11443.498
2003-07-31,8000,-11461.250029013,11443.498,66.51359,79.33907,18476.783
2003-08-31,7000,-10570.3824394878,18476.783,79.33907,83.15042,20657.576
2003-09-30,3374.54571669761,-11288.7802317666,20657.576,83.15042,86.662346,24529.066
2003-10-31,4000,-5637.42513392729,24529.066,86.662346,90.7032,24806.027
2003-11-30,6464.7474143874,-5419.10266215238,24806.027,90.7032,90.049385,23972.723
2003-12-31,27249.3615515935,-5290.32258064516,23972.723,90.049385,69.409836,6932.3774
2004-01-31,29796.4651524619,-4343.38709677419,6932.3774,69.409836,61.457558,5540.687
2004-02-29,83827.6184560526,-4187.93103448276,5540.687,61.457558,53.975536,2492.1892
2004-03-31,45687.4663668326,-3575,2492.1892,53.975536,56.626743,3574.6907
2004-04-30,11763.808968393,-2771.71765790099,3574.6907,56.626743,69.01529,12990.758
