"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
1997-02-28,61865.6863153631,-3810.59006300224,992.00085,54.825836,3094.039,"MaxDS_Hist",1997,2
1997-03-31,23027.6973286109,-3650,3094.039,62.48539,7464.703,"MaxDS_Hist",1997,3
1997-04-30,12222.3081810126,-3461.60726772744,7464.703,71.13131,14054.409,"MaxDS_Hist",1997,4
1997-05-31,10839.9219315378,-4033.40065564287,14054.409,77.40918,15081.281,"MaxDS_Hist",1997,5
1997-06-30,30400,-2350.73504026382,15081.281,64.19066,5479.5435,"MaxDS_Hist",1997,6
1997-07-31,20400,-10329.3160530349,5479.5435,64.94818,9718.275,"MaxDS_Hist",1997,7
1997-08-31,10400,-11110.5982450193,9718.275,73.51857,15789.822,"MaxDS_Hist",1997,8
1997-09-30,13593.75,-4622.92372209811,15789.822,74.0012,14033.961,"MaxDS_Hist",1997,9
1997-10-31,12500,-2927.73587918816,14033.961,74.03721,13817.788,"MaxDS_Hist",1997,10
1997-11-30,7639.21840635921,-8598.85145104875,13817.788,80.04513,18531.41,"MaxDS_Hist",1997,11
1997-12-31,9712.33762983501,-9886.26490732842,18531.41,80.87193,19049.12,"MaxDS_Hist",1997,12
1998-01-31,67686.1033874105,-3645.16129032258,19049.12,56.51234,2822.2283,"MaxDS_Hist",1998,1
1998-02-28,252359.292190587,2688.92015072181,2822.2283,49.970406,1180.2643,"MaxDS_Hist",1998,2
1998-03-31,90611.6836987135,-4550,1180.2643,53.106396,2439.4329,"MaxDS_Hist",1998,3
1998-04-30,48889.6550168602,-2447.92379372632,2439.4329,55.98658,3445.1646,"MaxDS_Hist",1998,4
1998-05-31,66733.4284525898,-1514.39233244571,3445.1646,54.308735,2799.818,"MaxDS_Hist",1998,5
1998-06-30,65622.9608547191,-3297.77014609565,2799.818,54.029198,2823.981,"MaxDS_Hist",1998,6
1998-07-31,25360.6016121432,-6638.01134017424,2823.981,61.724953,7168.1367,"MaxDS_Hist",1998,7
1998-08-31,13765.3754318762,-8834.93514186337,7168.1367,69.34027,12541.924,"MaxDS_Hist",1998,8
1998-09-30,16078.7674277431,-9536.35049786079,12541.924,70.16502,11636.104,"MaxDS_Hist",1998,9
1998-10-31,13580.2364964762,-8641.83336028719,11636.104,71.91728,13394.416,"MaxDS_Hist",1998,10
1998-11-30,24315.2590303596,-8701.45305926947,13394.416,65.84104,7417.922,"MaxDS_Hist",1998,11
1998-12-31,28482.0427491122,-5290.32258064516,7417.922,62.224983,6015.6094,"MaxDS_Hist",1998,12
1999-01-31,35288.5443951202,-4516.12903225806,6015.6094,59.95959,5452.1006,"MaxDS_Hist",1999,1
1999-02-28,108572.666032387,-4223.21428571428,5452.1006,53.052814,2272.091,"MaxDS_Hist",1999,2
1999-03-31,61360.5974663563,-3650,2272.091,54.587605,2848.5403,"MaxDS_Hist",1999,3
1999-04-30,21854.8639114763,-3451.39818143837,2848.5403,62.863388,7446.476,"MaxDS_Hist",1999,4
1999-05-31,22844.3369033079,-4005.36722657317,7446.476,64.570915,7616.738,"MaxDS_Hist",1999,5
1999-06-30,30400,-2111.40999428813,7616.738,61.6589,5848.759,"MaxDS_Hist",1999,6
1999-07-31,20400,-10800.8389525586,5848.759,64.9145,10108.29,"MaxDS_Hist",1999,7
1999-08-31,10400,-10245.3412857248,10108.29,73.3277,15514.938,"MaxDS_Hist",1999,8
1999-09-30,13593.75,-5061.45959831615,15514.938,74.04286,14126.905,"MaxDS_Hist",1999,9
1999-10-31,12656.25,-4701.36598214371,14126.905,73.97698,14608.966,"MaxDS_Hist",1999,10
1999-11-30,5278.21892248043,-8563.21110439718,14608.966,82.192894,21537.91,"MaxDS_Hist",1999,11
1999-12-31,4500,-8075.59911219932,21537.91,87.82432,23348.22,"MaxDS_Hist",1999,12
2000-01-31,20905.5268911298,-3645.16129032258,23348.22,73.58771,8697.811,"MaxDS_Hist",2000,1
2000-02-29,105469.515834723,-4625,8697.811,53.781887,2326.4502,"MaxDS_Hist",2000,2
2000-03-31,75487.7761316628,-4025,2326.4502,53.726192,2746.4375,"MaxDS_Hist",2000,3
2000-04-30,19185.9737588999,-3995,2746.4375,63.721703,9163.666,"MaxDS_Hist",2000,4
2000-05-31,15889.2409810279,-4190,9163.666,69.36938,10822,"MaxDS_Hist",2000,5
2000-06-30,30400,-4490,10822,62.821438,5852.465,"MaxDS_Hist",2000,6
2000-07-31,20400,-9367.97051050251,5852.465,66.647644,10573.604,"MaxDS_Hist",2000,7
2000-08-31,10400,-8605.11387602164,10573.604,76.69805,16954.83,"MaxDS_Hist",2000,8
2000-09-30,14062.5,-3870.32585096782,16954.83,74.05696,14430.419,"MaxDS_Hist",2000,9
2000-10-31,12500,-3149.13882612245,14430.419,73.98624,15333.623,"MaxDS_Hist",2000,10
2000-11-30,4500,-7891.96915425205,15333.623,83.04529,21578.389,"MaxDS_Hist",2000,11
2000-12-31,4500,-5022.71084224142,21578.389,88.234436,23955.062,"MaxDS_Hist",2000,12
2001-01-31,13419.2378197088,-4745,23955.062,81.43499,14178.851,"MaxDS_Hist",2001,1
2001-02-28,23767.0946593107,-3580.35714285714,14178.851,66.77691,7352.488,"MaxDS_Hist",2001,2
2001-03-31,22151.1234508461,-3905,7352.488,64.32374,7611.1025,"MaxDS_Hist",2001,3
2001-04-30,10220.6352594743,-1611.601664238,7611.1025,73.258446,16433.178,"MaxDS_Hist",2001,4
2001-05-31,9963.16908429206,-2322.75826812087,16433.178,79.32453,16923.549,"MaxDS_Hist",2001,5
2001-06-30,7100,-2812.15492655341,16923.549,82.166405,19878.418,"MaxDS_Hist",2001,6
2001-07-31,5000,-4552.61882261955,19878.418,86.84703,23040.361,"MaxDS_Hist",2001,7
2001-08-31,3714.03219457592,-3877.61261702616,23040.361,91.14272,25111.922,"MaxDS_Hist",2001,8
2001-09-30,3158.33647096618,-4884.08643322275,25111.922,92.6446,25992.615,"MaxDS_Hist",2001,9
2001-10-31,4000,-4381.91499518367,25992.615,92.788506,25080.363,"MaxDS_Hist",2001,10
2001-11-30,7062.2464228595,-5628.04910804709,25080.363,89.98815,22565.217,"MaxDS_Hist",2001,11
2001-12-31,25527.2910921834,-5290.32258064516,22565.217,69.241196,8703.216,"MaxDS_Hist",2001,12
2002-01-31,39543.8035429222,-3875.96774193548,8703.216,59.075294,4426.118,"MaxDS_Hist",2002,1
2002-02-28,18524.5009679779,-4030.35714285714,4426.118,64.9254,10349.857,"MaxDS_Hist",2002,2
2002-03-31,19145.1814968054,-3500,10349.857,66.70788,9340.904,"MaxDS_Hist",2002,3
2002-04-30,9550.98405724869,-2648.57195878429,9340.904,74.722664,15937.239,"MaxDS_Hist",2002,4
2002-05-31,9699.73140861291,-2799.68807513026,15937.239,79.90042,17433.566,"MaxDS_Hist",2002,5
2002-06-30,7243.3335,-4400,17433.566,82.16494,20283.775,"MaxDS_Hist",2002,6
2002-07-31,5000,-7537.96222664382,20283.775,85.64644,22649.707,"MaxDS_Hist",2002,7
2002-08-31,3500,-5247.92517823204,22649.707,89.632164,25069.816,"MaxDS_Hist",2002,8
2002-09-30,3546.72934488314,-5833.70138678224,25069.816,91.82067,25726.326,"MaxDS_Hist",2002,9
2002-10-31,4013.92150509808,-5118.29209469147,25726.326,92.38246,25435.35,"MaxDS_Hist",2002,10
2002-11-30,6295.63239193272,-5728.83871030796,25435.35,90.864784,23095.953,"MaxDS_Hist",2002,11
2002-12-31,38854.5502197581,-5290.32258064516,23095.953,63.984936,3904.3884,"MaxDS_Hist",2002,12
2003-01-31,57068.3740375358,-3875.96774193548,3904.3884,55.739006,3069.2124,"MaxDS_Hist",2003,1
2003-02-28,23374.7617096872,-3741.07142857143,3069.2124,62.32449,7594.111,"MaxDS_Hist",2003,2
2003-03-31,21225.676934965,-3500,7594.111,64.95866,7896.44,"MaxDS_Hist",2003,3
2003-04-30,32863.8551321073,-2542.89371497366,7896.44,60.955135,4428.929,"MaxDS_Hist",2003,4
2003-05-31,33852.2287389138,-3397.17483065414,4428.929,60.105705,4652.7617,"MaxDS_Hist",2003,5
2003-06-30,30400,-2470.79707852948,4652.7617,61.095737,5997.2705,"MaxDS_Hist",2003,6
2003-07-31,20400,-10290.7556505912,5997.2705,66.281906,10266.96,"MaxDS_Hist",2003,7
2003-08-31,10400,-11644.5453241321,10266.96,76.514626,16156.283,"MaxDS_Hist",2003,8
2003-09-30,14218.75,-6072.98933084972,16156.283,74.00932,14395.427,"MaxDS_Hist",2003,9
2003-10-31,12500,-3304.83002358263,14395.427,74.00664,15467.415,"MaxDS_Hist",2003,10
2003-11-30,5191.84610654033,-7693.77212727058,15467.415,82.35256,22550.889,"MaxDS_Hist",2003,11
2003-12-31,20350.6428529931,-5290.32258064516,22550.889,71.87103,9164.326,"MaxDS_Hist",2003,12
2004-01-31,27359.9488826701,-4343.38709677419,9164.326,62.945995,5848.6963,"MaxDS_Hist",2004,1
2004-02-29,65195.3507231446,-4187.93103448276,5848.6963,55.213028,2696.838,"MaxDS_Hist",2004,2
2004-03-31,41915.3005711198,-3575,2696.838,57.37204,3846.761,"MaxDS_Hist",2004,3
2004-04-30,11924.3905241212,-2761.15934475809,3846.761,69.15874,12958.689,"MaxDS_Hist",2004,4
2004-05-31,8659.3771962939,-2716.06032410081,12958.689,79.29133,16745.69,"MaxDS_Hist",2004,5
2004-06-30,7151.34348545459,-4475,16745.69,83.02061,19799.795,"MaxDS_Hist",2004,6
2004-07-31,9123.38432255286,-11297.9432342822,19799.795,82.90572,19682.406,"MaxDS_Hist",2004,7
2004-08-31,4188.23807034057,-11684.615475171,19682.406,87.3487,23569.594,"MaxDS_Hist",2004,8
2004-09-30,3466.67251896709,-6255.39876032167,23569.594,90.332726,25038.328,"MaxDS_Hist",2004,9
2004-10-31,6492.52988038698,-6730.21415642889,25038.328,88.924965,22911.8,"MaxDS_Hist",2004,10
2004-11-30,5662.98775080067,-5906.31540592778,22911.8,89.12839,23442.846,"MaxDS_Hist",2004,11
2004-12-31,15223.4334233341,-5290.32258064516,23442.846,79.2924,14012.058,"MaxDS_Hist",2004,12
2005-01-31,39169.6429534619,-4363.70967741936,14012.058,60.436855,4561.973,"MaxDS_Hist",2005,1
2005-02-28,26584.979297837,-4030.35714285714,4561.973,61.887512,6398.5405,"MaxDS_Hist",2005,2
2005-03-31,43741.0661057058,-3500,6398.5405,57.968903,3904.7966,"MaxDS_Hist",2005,3
2005-04-30,22396.7636984772,-4430,3904.7966,63.427868,8918.898,"MaxDS_Hist",2005,4
2005-05-31,53604.1100929313,-4715,8918.898,56.68633,3392.0996,"MaxDS_Hist",2005,5
2005-06-30,23042.3578425808,-4850,3392.0996,62.957222,7912.9585,"MaxDS_Hist",2005,6
2005-07-31,7278.01434004279,-9741.79998271566,7912.9585,78.65587,18174.91,"MaxDS_Hist",2005,7
2005-08-31,4000,-10776.4983244327,18174.91,86.13289,23341.88,"MaxDS_Hist",2005,8
2005-09-30,6062.0050368247,-10352.4320540244,23341.88,86.20597,21986.904,"MaxDS_Hist",2005,9
2005-10-31,4000,-9438.22255431792,21986.904,87.55289,22681.678,"MaxDS_Hist",2005,10
2005-11-30,4809.71998941461,-9514.28042007948,22681.678,89.87412,22452.598,"MaxDS_Hist",2005,11
2005-12-31,76430.97392598,-5290.32258064516,22452.598,57.088894,2598.6267,"MaxDS_Hist",2005,12
2006-01-31,128414.71988442,-4275.87765963571,2598.6267,52.41923,2213.8235,"MaxDS_Hist",2006,1
2006-02-28,57024.1614675834,-4464.28571428571,2213.8235,55.107796,3008.3953,"MaxDS_Hist",2006,2
2006-03-31,122881.370194971,-741.504657763706,3008.3953,52.736336,2158.0554,"MaxDS_Hist",2006,3
2006-04-30,148316.904519386,1908.4200185624,2158.0554,52.18744,1986.6747,"MaxDS_Hist",2006,4
2006-05-31,62994.7233473469,1156.08826323181,1986.6747,54.54322,2922.2988,"MaxDS_Hist",2006,5
2006-06-30,31391,-4495.53283296191,2922.2988,59.965355,5841.8447,"MaxDS_Hist",2006,6
2006-07-31,20400,-7888.73672120276,5841.8447,64.88111,9145.002,"MaxDS_Hist",2006,7
2006-08-31,10400,-7038.18884383922,9145.002,73.391495,15493.342,"MaxDS_Hist",2006,8
2006-09-30,13593.75,-4204.41747774691,15493.342,74.04138,14126.713,"MaxDS_Hist",2006,9
2006-10-31,12500,-3625.73761608534,14126.713,73.91491,14126.999,"MaxDS_Hist",2006,10
2006-11-30,6105.50553820767,-9316.6635398063,14126.999,81.2756,20525.541,"MaxDS_Hist",2006,11
2006-12-31,9761.34037336866,-9938.40897120732,20525.541,81.66522,18010.127,"MaxDS_Hist",2006,12
2007-01-31,6000,-5000,18010.127,83.24943,22119.828,"MaxDS_Hist",2007,1
2007-02-28,24454.0458032532,-3625.89285714286,22119.828,69.97719,8151.478,"MaxDS_Hist",2007,2
2007-03-31,13942.2306582787,-3500,8151.478,69.17097,12156.697,"MaxDS_Hist",2007,3
2007-04-30,10166.667,-2440.18122727416,12156.697,76.246,15347.304,"MaxDS_Hist",2007,4
2007-05-31,9431.52534175781,-2741.94480919084,15347.304,79.63205,16815.67,"MaxDS_Hist",2007,5
2007-06-30,7100,-4400,16815.67,82.46875,20471.1,"MaxDS_Hist",2007,6
2007-07-31,5000,-7981.25863945621,20471.1,86.85223,23470.5,"MaxDS_Hist",2007,7
2007-08-31,3500,-5419.8859600738,23470.5,91.08023,24963.125,"MaxDS_Hist",2007,8
2007-09-30,3778.58323669476,-5413.01937093225,24963.125,92.006325,25296.14,"MaxDS_Hist",2007,9
2007-10-31,4000,-4353.98618761161,25296.14,92.577805,25878.814,"MaxDS_Hist",2007,10
2007-11-30,4935.85905980712,-3207.59462805633,25878.814,92.623276,25537.979,"MaxDS_Hist",2007,11
2007-12-31,6522.96196901881,-3856.1342193523,25537.979,90.48238,21387.814,"MaxDS_Hist",2007,12
2008-01-31,25613.4550263247,-3126.93548387097,21387.814,70.51464,5952.836,"MaxDS_Hist",2008,1
2008-02-29,22533.2446467677,-4040.51724137931,5952.836,64.17468,7209.6187,"MaxDS_Hist",2008,2
2008-03-31,12641.129,-2800.66434975413,7209.6187,70.90059,13020.978,"MaxDS_Hist",2008,3
2008-04-30,8941.69195070152,-2402.56167033132,13020.978,78.28313,16874.635,"MaxDS_Hist",2008,4
2008-05-31,7100,-2617.87634957871,16874.635,82.80443,18658.602,"MaxDS_Hist",2008,5
2008-06-30,7243.3335,-3268.69420325108,18658.602,84.034195,20625.88,"MaxDS_Hist",2008,6
2008-07-31,4000,-4556.96547549957,20625.88,87.78283,24759.41,"MaxDS_Hist",2008,7
2008-08-31,3001.89238837595,-3581.10074666104,24759.41,91.64534,26493.395,"MaxDS_Hist",2008,8
2008-09-30,3000,-4457.49866412838,26493.395,92.84733,26388.594,"MaxDS_Hist",2008,9
2008-10-31,3508.66537280089,-3974.68878222528,26388.594,93.6653,26127.373,"MaxDS_Hist",2008,10
2008-11-30,4758.80629942753,-3430.17515970807,26127.373,93.6573,25932.566,"MaxDS_Hist",2008,11
2008-12-31,6441.95079030261,-2135.17680758188,25932.566,91.460945,23144.959,"MaxDS_Hist",2008,12
2009-01-31,7049.80615615767,-3245.81249239425,23144.959,88.73721,20982.395,"MaxDS_Hist",2009,1
2009-02-28,27310.4184451474,-3808.03571428571,20982.395,69.38687,6678.8335,"MaxDS_Hist",2009,2
2009-03-31,27851.7734333636,-3905,6678.8335,61.98008,5900.429,"MaxDS_Hist",2009,3
2009-04-30,14511.7823384925,-2786.90117027024,5900.429,68.681854,12680.494,"MaxDS_Hist",2009,4
2009-05-31,10715.7018168296,-3027.91481024537,12680.494,76.134254,15836.421,"MaxDS_Hist",2009,5
2009-06-30,9920,-4015.12511650715,15836.421,78.96414,16343.236,"MaxDS_Hist",2009,6
2009-07-31,5000,-5393.55439113677,16343.236,83.59821,20965.877,"MaxDS_Hist",2009,7
2009-08-31,3500,-4496.11369309588,20965.877,88.31878,24759.66,"MaxDS_Hist",2009,8
2009-09-30,3000,-6308.56394268239,24759.66,91.55647,26170.559,"MaxDS_Hist",2009,9
2009-10-31,5086.824770223,-5486.71024118279,26170.559,91.29919,22802.59,"MaxDS_Hist",2009,10
2009-11-30,4500,-3466.82115876405,22802.59,92.19222,23967.75,"MaxDS_Hist",2009,11
2009-12-31,6442.86749181708,-3698.32021030316,23967.75,91.125885,22923.895,"MaxDS_Hist",2009,12
2010-01-31,30736.4549975633,-3126.93548387097,22923.895,67.81804,5355.023,"MaxDS_Hist",2010,1
2010-02-28,37096.070294596,-4030.35714285714,5355.023,59.22994,4864.768,"MaxDS_Hist",2010,2
2010-03-31,20002.4631980637,-3905,4864.768,64.425255,8445.535,"MaxDS_Hist",2010,3
2010-04-30,26993.4010783594,-3498.44842857443,8445.535,63.18201,6472.3716,"MaxDS_Hist",2010,4
2010-05-31,19354.2693153894,-3622.78092452585,6472.3716,65.942055,9485.38,"MaxDS_Hist",2010,5
2010-06-30,13922.6266959193,-4475,9485.38,70.842255,13660.757,"MaxDS_Hist",2010,6
2010-07-31,6500,-10701.3749287636,13660.757,81.52093,19291.205,"MaxDS_Hist",2010,7
2010-08-31,4222.71183535423,-11461.0908796225,19291.205,86.60728,23294.275,"MaxDS_Hist",2010,8
2010-09-30,4862.28019741575,-8654.40868506188,23294.275,87.56772,23818.145,"MaxDS_Hist",2010,9
2010-10-31,8942.49710001974,-9203.65929652816,23818.145,83.62738,18969.629,"MaxDS_Hist",2010,10
2010-11-30,7559.7666549558,-9220.38229442813,18969.629,82.84306,19633.629,"MaxDS_Hist",2010,11
2010-12-31,58247.22054973,-5290.32258064516,19633.629,58.234863,3051.6528,"MaxDS_Hist",2010,12
2011-01-31,30583.6350628039,-4363.70967741936,3051.6528,60.349766,6362.3384,"MaxDS_Hist",2011,1
2011-02-28,33791.0234851529,-4223.21428571429,6362.3384,60.08003,5346.499,"MaxDS_Hist",2011,2
2011-03-31,125884.344061416,2196.4911180756,5346.499,52.826874,2121.637,"MaxDS_Hist",2011,3
2011-04-30,49722.9226378074,-3771.17666811235,2121.637,55.981907,3254.3171,"MaxDS_Hist",2011,4
2011-05-31,41347.9614325096,-4794.27444852961,3254.3171,57.693348,3946.6418,"MaxDS_Hist",2011,5
2011-06-30,51936.2071667459,-3698.39875134838,3946.6418,56.12067,3150.8872,"MaxDS_Hist",2011,6
2011-07-31,21440.4551732378,-8045.54588262051,3150.8872,63.629925,9505.111,"MaxDS_Hist",2011,7
2011-08-31,10400,-9128.24825776774,9505.111,73.037,15842.547,"MaxDS_Hist",2011,8
2011-09-30,13918.0555555666,-9729.30053038169,15842.547,73.825806,13595.31,"MaxDS_Hist",2011,9
2011-10-31,12812.5,-6655.44261382005,13595.31,73.94169,14945.603,"MaxDS_Hist",2011,10
2011-11-30,5975.99972801733,-9125.69781268656,14945.603,81.331535,21421.752,"MaxDS_Hist",2011,11
2011-12-31,4500,-8143.38191102349,21421.752,86.84013,23215.797,"MaxDS_Hist",2011,12
2012-01-31,12961.4413283294,-5000,23215.797,81.40601,15336.091,"MaxDS_Hist",2012,1
2012-02-29,10521.1099767266,-4250,15336.091,77.32583,15410.183,"MaxDS_Hist",2012,2
2012-03-31,25570.0320510844,-3905,15410.183,65.38275,6614.1772,"MaxDS_Hist",2012,3
2012-04-30,26054.7804756277,-2737.19889989044,6614.1772,62.76457,6787.0903,"MaxDS_Hist",2012,4
2012-05-31,11789.0782049183,-3146.99956692444,6787.0903,71.44864,13498.987,"MaxDS_Hist",2012,5
2012-06-30,6887.64848084015,-4475,13498.987,80.96235,19316.205,"MaxDS_Hist",2012,6
2012-07-31,8644.46017671296,-10541.3833623916,19316.205,82.68934,19186.715,"MaxDS_Hist",2012,7
2012-08-31,4000,-10436.8216401558,19186.715,86.556595,23376.518,"MaxDS_Hist",2012,8
2012-09-30,3049.89997373767,-6427.75733385702,23376.518,89.848946,25281.197,"MaxDS_Hist",2012,9
2012-10-31,4000,-5853.87851214002,25281.197,91.867256,24050.94,"MaxDS_Hist",2012,10
2012-11-30,6569.8656514235,-6347.1270956041,24050.94,90.44965,22900.834,"MaxDS_Hist",2012,11
2012-12-31,62319.6996624059,-5290.32258064516,22900.834,58.76725,2802.0845,"MaxDS_Hist",2012,12
2013-01-31,16427.698013448,-4775,2802.0845,65.408424,10571.696,"MaxDS_Hist",2013,1
2013-02-28,18142.857,-3604.80221951727,10571.696,67.95925,9896.978,"MaxDS_Hist",2013,2
2013-03-31,9878.02994459454,-3500,9896.978,74.71165,15679.139,"MaxDS_Hist",2013,3
2013-04-30,9765.08926397493,-1998.29031246284,15679.139,79.36201,17557.363,"MaxDS_Hist",2013,4
2013-05-31,9773.69559489841,-2728.74860103936,17557.363,80.02459,17008.488,"MaxDS_Hist",2013,5
2013-06-30,7112.65333084815,-4400,17008.488,82.24049,19800.416,"MaxDS_Hist",2013,6
2013-07-31,5000,-10248.1828716554,19800.416,85.95391,22332.982,"MaxDS_Hist",2013,7
2013-08-31,3500,-5452.08836435674,22332.982,90.35956,25146.465,"MaxDS_Hist",2013,8
2013-09-30,3549.94934293707,-5248.53251388304,25146.465,92.11298,25903.674,"MaxDS_Hist",2013,9
2013-10-31,4000,-4057.42624708062,25903.674,92.1519,24647.068,"MaxDS_Hist",2013,10
2013-11-30,4782.74637364313,-2528.15557283284,24647.068,93.06528,24444.488,"MaxDS_Hist",2013,11
2013-12-31,6550.47548751205,-2463.77676004763,24444.488,90.49894,23115.95,"MaxDS_Hist",2013,12
2014-01-31,5825.48705654306,-850.585425245309,23115.95,89.79467,23081.895,"MaxDS_Hist",2014,1
2014-02-28,15525.8975956921,-4147.83891962696,23081.895,80.22704,13252.126,"MaxDS_Hist",2014,2
2014-03-31,15117.9572869332,-4325,13252.126,71.63615,11503.643,"MaxDS_Hist",2014,3
2014-04-30,8955.78270112364,-1591.44948167295,11503.643,77.336655,16440.822,"MaxDS_Hist",2014,4
2014-05-31,4162.63440861292,-1797.6959544377,16440.822,86.1674,21778.152,"MaxDS_Hist",2014,5
2014-06-30,3000,-1799.59143698948,21778.152,90.330025,24869.842,"MaxDS_Hist",2014,6
2014-07-31,3000,-2033.54633486566,24869.842,93.10541,26077.064,"MaxDS_Hist",2014,7
2014-08-31,3000,-1837.82766639784,26077.064,93.421135,26399.012,"MaxDS_Hist",2014,8
2014-09-30,3668.04005196825,-2884.16280816128,26399.012,93.004036,25870.846,"MaxDS_Hist",2014,9
2014-10-31,3000,-2046.57102109697,25870.846,93.975136,26807.553,"MaxDS_Hist",2014,10
2014-11-30,4940.6370939083,-2561.57710220069,26807.553,93.60992,25740.908,"MaxDS_Hist",2014,11
2014-12-31,34527.5651178084,-5290.32258064516,25740.908,66.08887,5280.3315,"MaxDS_Hist",2014,12
2015-01-31,6000,-3507.6753861376,5280.3315,75.64778,19164.057,"MaxDS_Hist",2015,1
2015-02-28,16876.3413599027,-4223.21428571429,19164.057,75.136314,11174.568,"MaxDS_Hist",2015,2
2015-03-31,7099.89200380673,-1874.47791041634,11174.568,78.4593,18311.314,"MaxDS_Hist",2015,3
2015-04-30,6662.51772602929,-524.473098210982,18311.314,83.83369,20376.922,"MaxDS_Hist",2015,4
2015-05-31,7100,-866.650683987798,20376.922,86.35011,18744.893,"MaxDS_Hist",2015,5
2015-06-30,7100,-1552.57041004988,18744.893,85.5692,20693.885,"MaxDS_Hist",2015,6
2015-07-31,4000,-2302.15565201295,20693.885,88.08541,24174.15,"MaxDS_Hist",2015,7
2015-08-31,3000,-2595.21529481462,24174.15,91.726845,26396.223,"MaxDS_Hist",2015,8
2015-09-30,3000,-4843.5751266913,26396.223,93.15114,25985.6,"MaxDS_Hist",2015,9
2015-10-31,3000,-1897.88125240113,25985.6,94.41227,27035.146,"MaxDS_Hist",2015,10
2015-11-30,7978.55778426646,-554.103378255949,27035.146,90.515526,24265.47,"MaxDS_Hist",2015,11
2015-12-31,7636.95712824937,-4833.89256664909,24265.47,87.04249,25524.357,"MaxDS_Hist",2015,12
2016-01-31,31365.2145756572,-3439.51612903226,25524.357,65.68885,5180.413,"MaxDS_Hist",2016,1
2016-02-29,19409.482,-3301.06239283335,5180.413,64.979774,8578.509,"MaxDS_Hist",2016,2
2016-03-31,59991.9498605631,-3905,8578.509,55.85803,2867.7122,"MaxDS_Hist",2016,3
2016-04-30,18815.8635087474,-2661.78107258453,2867.7122,64.39132,8976.161,"MaxDS_Hist",2016,4
2016-05-31,9444.758,-2740.95392694437,8976.161,75.971115,15960.123,"MaxDS_Hist",2016,5
2016-06-30,7265.07988938716,-4475,15960.123,81.89865,19707.697,"MaxDS_Hist",2016,6
2016-07-31,9006.99775556177,-9900.33284442735,19707.697,82.43513,19175.021,"MaxDS_Hist",2016,7
2016-08-31,4000,-9286.86742970055,19175.021,86.81558,23728.85,"MaxDS_Hist",2016,8
2016-09-30,3000,-5696.40447904498,23728.85,90.947174,25684.207,"MaxDS_Hist",2016,9
2016-10-31,4000.37907647306,-5861.11804531173,25684.207,92.52133,23451.12,"MaxDS_Hist",2016,10
2016-11-30,7903.26221469428,-7960.11608703284,23451.12,89.21936,21607.902,"MaxDS_Hist",2016,11
2016-12-31,42076.0855115043,-5290.32258064516,21607.902,61.87216,5014.5845,"MaxDS_Hist",2016,12
2017-01-31,140977.147717848,-5000,5014.5845,52.043137,2172.6199,"MaxDS_Hist",2017,1
2017-02-28,274439.800520153,8310.66580154131,2172.6199,49.389454,1123.5079,"MaxDS_Hist",2017,2
2017-03-31,99985.1787386453,506.999736497008,1123.5079,52.886265,2300.6758,"MaxDS_Hist",2017,3
2017-04-30,79454.0894644457,-214.003033086467,2300.6758,53.5299,2471.6575,"MaxDS_Hist",2017,4
2017-05-31,41804.3930105809,-3457.72557511089,2471.6575,57.326412,4589.678,"MaxDS_Hist",2017,5
2017-06-30,31391,-1730.73303410969,4589.678,60.20414,5637.8413,"MaxDS_Hist",2017,6
2017-07-31,20761.2681544844,-8689.00872073578,5637.8413,64.58005,9744.428,"MaxDS_Hist",2017,7
2017-08-31,10400,-7283.94206790543,9744.428,73.33683,16074.333,"MaxDS_Hist",2017,8
2017-09-30,13593.75,-2691.7079910011,16074.333,73.97817,13700.791,"MaxDS_Hist",2017,9
2017-10-31,12500,-2247.98119393909,13700.791,73.909485,13339.767,"MaxDS_Hist",2017,10
2017-11-30,14350.7610209363,-8966.04912093154,13339.767,73.525734,12373.39,"MaxDS_Hist",2017,11
2017-12-31,8385.53526939382,-9362.81085219681,12373.39,78.53091,21883.84,"MaxDS_Hist",2017,12
2018-01-31,18992.1263721971,-3645.16129032258,21883.84,72.69989,10865.411,"MaxDS_Hist",2018,1
2018-02-28,9921.875,-4325,10865.411,74.07526,15806.892,"MaxDS_Hist",2018,2
2018-03-31,34509.9890590256,-3500,15806.892,62.304115,4408.423,"MaxDS_Hist",2018,3
2018-04-30,29027.9033878107,-3484.78079574246,4408.423,61.17287,5650.4985,"MaxDS_Hist",2018,4
2018-05-31,14052.419,-3791.1087527081,5650.4985,69.30539,12340.928,"MaxDS_Hist",2018,5
2018-06-30,6297.08095778895,-4475,12340.928,80.227806,20859.385,"MaxDS_Hist",2018,6
2018-07-31,10535.6978741864,-10562.7732630122,20859.385,81.2426,17955.137,"MaxDS_Hist",2018,7
2018-08-31,4000,-11239.2073302759,17955.137,85.44255,22637.484,"MaxDS_Hist",2018,8
2018-09-30,3016.47307949199,-6345.23090449486,22637.484,89.70934,25428.201,"MaxDS_Hist",2018,9
2018-10-31,4728.04637303434,-4640.70141939002,25428.201,90.442276,25568.498,"MaxDS_Hist",2018,10
2018-11-30,6307.24590144241,-7419.61098577072,25568.498,89.77586,22224.826,"MaxDS_Hist",2018,11
2018-12-31,8062.34813075735,-7769.02047786644,22224.826,85.83702,19296.545,"MaxDS_Hist",2018,12
