"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1976-04-30,7830.89817510836,-1627.45005436336,3191.4895,81.64418,82.83066,7529.295
1976-05-31,4735.25623396871,-2295.30621683664,7529.295,82.83066,88.139305,7417.44
1976-06-30,4395.41404218435,-3686.32964807053,7417.44,88.139305,91.09265,12475.134
1976-07-31,4000,-6573.72574160573,12475.134,91.09265,91.86903,15931.927
1976-08-31,3000,-3744.98970165638,15931.927,91.86903,92.66001,16298.454
1976-09-30,3000,-4454.72112447843,16298.454,92.66001,93.32014,11254.09
1976-10-31,3672.28959025831,-3829.00209807156,11254.09,93.32014,93.734085,11924.85
1976-11-30,4991.81663852043,-1776.66661171381,11924.85,93.734085,93.37794,11385.392
1976-12-31,4647.01192977341,-1642.4517832551,11385.392,93.37794,93.16582,10218.809
1977-01-31,7642.80213221103,-377.810162204799,10218.809,93.16582,89.304,8277.211
1977-02-28,7572.23593496408,-1221.95972282449,8277.211,89.304,86.87361,6277.843
1977-03-31,5936.93044766616,-700.297872198821,6277.843,86.87361,86.33809,5756.839
1977-04-30,4000,-472.104262050017,5756.839,86.33809,89.94092,7381.4604
1977-05-31,6129.6707533223,-1264.97944086705,7381.4604,89.94092,90.42693,8431.887
1977-06-30,3000,-1623.01460081524,8431.887,90.42693,92.14686,12229.718
1977-07-31,3205.37418396356,-2719.75163102083,12229.718,92.14686,94.390884,17132.713
1977-08-31,3000,-2744.50098288705,17132.713,94.390884,93.78443,18370.67
1977-09-30,3159.04228919842,-2482.68438709082,18370.67,93.78443,93.22759,12124.5
1977-10-31,3000,-1887.49065466854,12124.5,93.22759,94.31072,11970.264
1977-11-30,5456.02666139298,-680.593847365905,11970.264,94.31072,93.45064,10877.801
1977-12-31,9266.62981952783,-5290.32258064516,10877.801,93.45064,87.61308,6931.4746
1978-01-31,73483.2893000795,-4516.12903225806,6931.4746,87.61308,56.4327,753.59485
1978-02-28,55229.81236277,-4175,753.59485,56.4327,55.238472,263.68094
1978-03-31,83050.5837632194,-4025,263.68094,55.238472,53.621906,240.44354
1978-04-30,43725.9074371418,-4097.45318046387,240.44354,53.621906,56.897907,284.4946
1978-05-31,23055.4840984708,-4865,284.4946,56.897907,63.063847,751.82355
1978-06-30,18515.2747641991,-4490,751.82355,63.063847,66.50144,1694.5978
1978-07-31,8000,-9384.50294901992,1694.5978,66.50144,79.10435,1612.3997
1978-08-31,4000,-10988.8726871638,1612.3997,79.10435,86.15615,5118.404
1978-09-30,6326.60804381068,-10400.1126298669,5118.404,86.15615,85.96005,11293.784
1978-10-31,4000,-9258.67489506602,11293.784,85.96005,87.559235,13284.401
1978-11-30,5642.58705357882,-9176.68938309936,13284.401,87.559235,90.01411,8073.425
1978-12-31,6750.96842825708,-2851.86019247651,8073.425,90.01411,88.499855,11831.064
1979-01-31,20697.9252043631,-4745,11831.064,88.499855,74.41912,2522.223
1979-02-28,35624.6320924476,-3580.35714285714,2522.223,74.41912,60.486786,1040.3069
1979-03-31,32969.196270459,-3500,1040.3069,60.486786,59.824654,681.70575
1979-04-30,12444.3443400562,-3701.6767675755,681.70575,59.824654,69.75008,1786.8657
1979-05-31,13847.2354948553,-3875,1786.8657,69.75008,74.05647,3952.2659
1979-06-30,9841.38855556666,-4475,3952.2659,74.05647,77.24517,5177.9526
1979-07-31,6658.45381222883,-10060.6345907217,5177.9526,77.24517,83.13232,4063.3347
1979-08-31,5398.68506579541,-9383.21314844809,4063.3347,83.13232,86.18095,5630.233
1979-09-30,4486.02930536683,-9936.00284238035,5630.233,86.18095,87.53065,11092.761
1979-10-31,4210.34256467754,-7579.61939801272,11092.761,87.53065,89.92086,8421.265
1979-11-30,6469.34630614639,-5889.81846995107,8421.265,89.92086,89.70076,8350.843
1979-12-31,8169.65275233489,-9825.51282012661,8350.843,89.70076,85.385086,10153.191
1980-01-31,112719.577871839,-3300.07852972887,10153.191,85.385086,54.16294,1581.4225
1980-02-29,127764.625927676,1107.33527211421,1581.4225,54.16294,52.37614,229.44705
1980-03-31,65557.2785864131,-1625.96814911651,229.44705,52.37614,54.260056,230.7083
1980-04-30,19508.6261689932,-4130,230.7083,54.260056,63.78008,738.3434
1980-05-31,16779.8201020542,-4493.98912196728,738.3434,63.78008,68.576706,2138.1143
1980-06-30,12676.6477000148,-4505,2138.1143,68.576706,72.930695,3304.067
1980-07-31,8561.22231886699,-9604.14443886062,3304.067,72.930695,78.820175,5544.043
1980-08-31,4000,-10852.3867871374,5544.043,78.820175,84.73558,9321.071
1980-09-30,4236.84353344724,-10910.9235091526,9321.071,84.73558,87.488235,13201.761
1980-10-31,4000,-9305.81252252651,13201.761,87.488235,90.078545,8321.533
1980-11-30,6551.80093907847,-9570.87758116762,8321.533,90.078545,90.26963,7631.7676
1980-12-31,6940.28079066704,-8645.79608178304,7631.7676,90.26963,87.09971,10434.12
1981-01-31,22455.2909144056,-3645.16129032258,10434.12,87.09971,71.311,2147.0125
1981-02-28,21519.8607821775,-4030.35714285714,2147.0125,71.311,65.04509,1400.088
1981-03-31,25398.0095431271,-3905,1400.088,65.04509,63.242847,1313.5042
1981-04-30,10895.1385555667,-2286.96270019928,1313.5042,63.242847,71.846115,2696.1987
1981-05-31,8899.6242159353,-2920.61990506686,2696.1987,71.846115,80.11818,6214.1997
1981-06-30,7114.78026886925,-4400,6214.1997,80.11818,82.886154,8437.085
1981-07-31,5000,-9004.30229392725,8437.085,82.886154,86.98049,6367.1
1981-08-31,4165.07255724699,-5672.1652973509,6367.1,86.98049,90.71438,8168.305
1981-09-30,3379.8143842376,-5308.25836980709,8168.305,90.71438,91.8708,9534.968
1981-10-31,4885.51737462564,-4674.43723884543,9534.968,91.8708,91.47763,9875.575
1981-11-30,15508.7578896196,-8980.55865551305,9875.575,91.47763,79.82274,3694.9688
1981-12-31,63408.9507143462,-5290.32258064516,3694.9688,79.82274,56.49024,698.2633
1982-01-31,90925.4171601607,-4262.09677419355,698.2633,56.49024,53.092087,236.34312
1982-02-28,110806.225808578,-5000,236.34312,53.092087,52.742798,228.67944
1982-03-31,115202.976559957,-1780.46789348893,228.67944,52.742798,52.833935,227.84856
1982-04-30,150823.426961369,2124.37605250153,227.84856,52.833935,52.22756,227.85236
1982-05-31,54165.8557376814,-3006.37914312639,227.85236,52.22756,55.453056,236.20583
1982-06-30,31310.2645278224,-4371.06662419095,236.20583,55.453056,59.960815,392.38068
1982-07-31,11587.6678798873,-8584.88851775016,392.38068,59.960815,70.638695,1770.9534
1982-08-31,10217.9075678876,-9363.85018730246,1770.9534,70.638695,77.165085,4743.3633
1982-09-30,18818.4818557817,-8717.2373564599,4743.3633,77.165085,69.573166,4639.1387
1982-10-31,28214.4509246349,-6425.33697786688,4639.1387,69.573166,62.601738,1780.7075
1982-11-30,26463.4343430205,-6404.7919008706,1780.7075,62.601738,62.61803,977.6412
1982-12-31,63287.6833452408,-5290.32258064516,977.6412,62.61803,55.414448,471.20856
1983-01-31,120734.476317785,10423.419679664,471.20856,55.414448,52.357906,233.87025
1983-02-28,185306.948191429,11575.7106996873,233.87025,52.357906,51.35014,229.10481
1983-03-31,309647.577467053,22018.4597981544,229.10481,51.35014,49.07458,226.7335
1983-04-30,92953.8234584112,5530.65925434919,226.7335,49.07458,53.129917,228.90479
1983-05-31,84930.2595797362,5555.02148006816,228.90479,53.129917,53.29544,228.89319
1983-06-30,87721.4454865759,4631.30931251375,228.89319,53.29544,52.61869,230.60202
1983-07-31,38232.0454211753,-3967.61281274732,230.60202,52.61869,57.93299,284.61786
1983-08-31,21595.6840343897,-7340.81943389767,284.61786,57.93299,63.86274,786.7349
1983-09-30,23138.5697535554,-8573.41084896425,786.7349,63.86274,64.338554,1229.8687
1983-10-31,18244.6039184929,-6552.37875656323,1229.8687,64.338554,66.55898,1600.9734
1983-11-30,58023.788292684,-51.1874294292529,1600.9734,66.55898,56.525066,622.5031
1983-12-31,165190.104323012,3115.04947871994,622.5031,56.525066,51.38814,232.92981
1984-01-31,59982.1362578013,-3428.97256874359,232.92981,51.38814,54.805073,230.91124
1984-02-29,41040.7592973869,-4482.75862068965,230.91124,54.805073,57.57954,297.10928
1984-03-31,44459.0492581915,-3650,297.10928,57.57954,57.223152,375.39114
1984-04-30,16454.76637207,-4130,375.39114,57.223152,65.99643,1185.4615
1984-05-31,17375.3281830526,-4153.2579198127,1185.4615,65.99643,68.944725,2526.4595
1984-06-30,9298.06604297025,-4505,2526.4595,68.944725,76.12386,3947.0388
1984-07-31,8702.40997378922,-10771.0302330854,3947.0388,76.12386,80.52845,7025.2896
1984-08-31,4000,-10426.7101340369,7025.2896,80.52845,84.79681,9703.156
1984-09-30,5509.90125655636,-11078.6114572002,9703.156,84.79681,86.694534,13336.71
1984-10-31,4849.41095873074,-8887.69381153368,13336.71,86.694534,86.94188,13905.858
1984-11-30,19579.2074004327,-8823.89310211474,13905.858,86.94188,75.16824,2663.008
1984-12-31,21171.7171346625,-5290.32258064516,2663.008,75.16824,66.018135,1734.6735
1985-01-31,7693.25929521937,-5000,1734.6735,66.018135,76.413055,3583.693
1985-02-28,14735.2295846794,-4030.35714285714,3583.693,76.413055,75.851,2316.306
1985-03-31,13677.4948185506,-3500,2316.306,75.851,72.791145,3269.3474
1985-04-30,8508.57644514992,-2413.39897843697,3269.3474,72.791145,78.16199,5508.7056
1985-05-31,10206.6469048032,-3069.22982151881,5508.7056,78.16199,80.026535,7376.615
1985-06-30,7100,-4400,7376.615,80.026535,82.18455,7930.738
1985-07-31,5278.17172074746,-11075.8727778788,7930.738,82.18455,86.765625,5713.4717
1985-08-31,4194.19239357099,-6770.49740222093,5713.4717,86.765625,90.27806,7436.7334
1985-09-30,4108.94298772627,-7489.55128760553,7436.7334,90.27806,90.94376,8354.569
1985-10-31,4002.83087780459,-5176.31460368809,8354.569,90.94376,91.826965,9325.7
1985-11-30,7522.42195909086,-5196.78051102521,9325.7,91.826965,89.31559,8556.437
1985-12-31,7415.37725966559,-8100.72213926209,8556.437,89.31559,86.85656,5621.3228
1986-01-31,27622.3758033788,-3126.93548387097,5621.3228,86.85656,68.08009,1317.538
1986-02-28,234370.836334798,467.000831893927,1317.538,68.08009,50.996304,255.9286
1986-03-31,164762.232243821,3860.74557849485,255.9286,50.996304,52.215042,228.56499
1986-04-30,28457.2687732544,-3547.72976768473,228.56499,52.215042,60.511574,321.12405
1986-05-31,15635.0122727594,-4899.63455841491,321.12405,60.511574,68.08701,1617.7606
1986-06-30,9920.22563142112,-4079.8661001296,1617.7606,68.08701,75.79851,3815.035
1986-07-31,8649.50648992652,-7662.77631701872,3815.035,75.79851,80.10124,6561.1616
1986-08-31,4000,-10897.3221195397,6561.1616,80.10124,84.63698,9535.111
1986-09-30,7349.9746606597,-10573.6359170489,9535.111,84.63698,84.69772,12139.339
1986-10-31,4000,-9242.30176859203,12139.339,84.69772,86.03819,12132.25
1986-11-30,4500,-9639.976899094,12132.25,86.03819,89.32386,14171.021
1986-12-31,7179.77644482463,-3797.48766304727,14171.021,89.32386,87.5857,14535.7705
1987-01-31,9184.90782971619,-5000,14535.7705,87.5857,86.338005,5508.8438
1987-02-28,18902.2162568126,-3580.35714285714,5508.8438,86.338005,74.29211,2260.5896
1987-03-31,21073.4586809885,-3905,2260.5896,74.29211,65.79755,1776.4875
1987-04-30,10460,-2711.57782794999,1776.4875,65.79755,73.34461,3303.4854
1987-05-31,9368.15163286447,-2661.73185044155,3303.4854,73.34461,79.717636,6263.5073
1987-06-30,7100,-4400,6263.5073,79.717636,82.5226,7974.156
1987-07-31,5000,-8603.65895931165,7974.156,82.5226,86.862946,5716.9473
1987-08-31,3500,-6029.72792984288,5716.9473,86.862946,91.29335,7738.0225
1987-09-30,3085.50217252682,-4532.44517649208,7738.0225,91.29335,92.8348,10035.366
1987-10-31,4000,-4254.47183720549,10035.366,92.8348,92.90737,10636.655
1987-11-30,5581.20524827118,-3053.52873107734,10636.655,92.90737,91.89111,10249.589
1987-12-31,13176.0955820047,-5290.32258064516,10249.589,91.89111,82.72211,4948.2295
1988-01-31,21519.9462010098,-3875.96774193548,4948.2295,82.72211,68.503136,2976.8408
1988-02-29,9189.655,-3823.84200562287,2976.8408,68.503136,74.30224,2957.3098
1988-03-31,8000.8066,-2622.72103125146,2957.3098,74.30224,80.52492,6418.475
1988-04-30,8394.53959754317,-1332.64845849803,6418.475,80.52492,81.33828,8862.704
1988-05-31,4872.03929480787,-2109.99305827404,8862.704,81.33828,85.39902,11210.739
1988-06-30,4038.07785367754,-2006.99127704631,11210.739,85.39902,89.24815,13791.189
1988-07-31,4000,-3879.37100666175,13791.189,89.24815,91.589005,15481.737
1988-08-31,3000,-3432.69950366121,15481.737,91.589005,92.66804,16581.629
1988-09-30,3000,-3213.52141539551,16581.629,92.66804,93.44039,11166.603
1988-10-31,3000,-3707.81023790458,11166.603,93.44039,94.47369,11931.59
1988-11-30,5617.83961053692,-3596.32142622196,11931.59,94.47369,92.88382,11373.024
1988-12-31,7120.87770638497,-2785.02062138496,11373.024,92.88382,89.764145,8732.5
1989-01-31,7937.34886958952,-3568.50695171729,8732.5,89.764145,87.15952,6214.837
1989-02-28,9557.143,-2265.72132148545,6214.837,87.15952,84.10467,4538.359
1989-03-31,57080.1814063171,-4325,4538.359,84.10467,58.102207,713.52
1989-04-30,18111.7016341181,-2740.28787370244,713.52,58.102207,64.60497,865.97864
1989-05-31,10893.1455,-3243.18275232042,865.97864,64.60497,74.71895,3094.5786
1989-06-30,7112.65562242297,-4400,3094.5786,74.71895,81.23168,5884.6826
1989-07-31,5000,-11684.8438630124,5884.6826,81.23168,85.445366,9393.934
1989-08-31,3964.03659960103,-9734.85251147685,9393.934,85.445366,88.47548,12243.074
1989-09-30,4897.64500983679,-7742.19470099961,12243.074,88.47548,89.85678,8088.2144
1989-10-31,4229.08619506576,-5249.05964248247,8088.2144,89.85678,89.643974,12444.48
1989-11-30,6269.87153740423,-5777.48113067031,12444.48,89.643974,89.89712,8813.056
1989-12-31,5067.2444258668,-3412.05487725677,8813.056,89.89712,90.321785,7749.2036
1990-01-31,13345.321658325,-4055,7749.2036,90.321785,82.81763,3751.5432
1990-02-28,12052.6962168105,-4250,3751.5432,82.81763,75.448616,3707.4055
1990-03-31,8247.94877541905,-3829.17680716458,3707.4055,75.448616,79.30004,6342.396
1990-04-30,9061.58594984359,-921.553023779465,6342.396,79.30004,80.96141,8188.048
1990-05-31,7484.2050170032,-2000.88119946276,8188.048,80.96141,82.524185,8630.629
1990-06-30,4000,-1378.76718008814,8630.629,82.524185,86.826645,10846.253
1990-07-31,4000,-2561.73995281785,10846.253,86.826645,90.67599,14403.052
1990-08-31,3000,-1947.60456352145,14403.052,90.67599,92.25429,16566.605
1990-09-30,3000,-3161.44187453746,16566.605,92.25429,93.10885,11248.337
1990-10-31,3000,-3118.05473232643,11248.337,93.10885,94.28667,11953.309
1990-11-30,5852.88718857983,-1323.50341145718,11953.309,94.28667,92.933815,11537.36
1990-12-31,5252.35850039526,-1226.73783162758,11537.36,92.933815,92.13253,10749.524
1991-01-31,8826.25281756044,-161.426916166742,10749.524,92.13253,87.923294,7508.0127
1991-02-28,8369.51119166396,-2868.76569720546,7508.0127,87.923294,85.21735,5485.444
1991-03-31,29756.6855944046,-4325,5485.444,85.21735,65.77054,1430.3938
1991-04-30,7860.87057667118,-1946.16378508875,1430.3938,65.77054,74.04066,2459.8914
1991-05-31,4853.90471165323,-2290.33645889805,2459.8914,74.04066,86.140335,8333.035
1991-06-30,3188.33094136912,-1595.37243263434,8333.035,86.140335,89.82679,11540.28
1991-07-31,3000,-2144.44798686363,11540.28,89.82679,92.77733,15730.748
1991-08-31,3000,-2041.63155742361,15730.748,92.77733,93.272964,18621.588
1991-09-30,3664.82413444437,-2493.39202524474,18621.588,93.272964,92.83256,11654.493
1991-10-31,3000,-2722.68431552596,11654.493,92.83256,93.908936,11259.03
1991-11-30,5151.69614913629,-2672.78427659125,11259.03,93.908936,93.31584,10851.347
1991-12-31,6966.22211619817,-1010.01015323569,10851.347,93.31584,90.697845,9519.593
1992-01-31,9779.70776399975,-1098.65333000179,9519.593,90.697845,85.840485,6474.382
1992-02-29,32381.0655008698,-3676.72413793103,6474.382,85.840485,65.11807,1183.9066
1992-03-31,18061.3876242562,-4325,1183.9066,65.11807,65.489296,1067.3561
1992-04-30,7397.77055631438,-2097.98178121315,1067.3561,65.489296,77.439735,3980.5503
1992-05-31,7377.4194,-1838.42359317756,3980.5503,77.439735,83.47204,7975.015
1992-06-30,7100,-1476.68761936971,7975.015,83.47204,83.902115,9318.927
1992-07-31,4000,-3144.54715611593,9318.927,83.902115,87.65486,11175.793
1992-08-31,3000,-2195.51961700065,11175.793,87.65486,91.58794,14838.42
1992-09-30,3000,-4034.02672987262,14838.42,91.58794,93.063934,10842.845
1992-10-31,3000,-2765.29785179501,10842.845,93.063934,94.31888,11505.4
1992-11-30,6926.87355606714,-449.078160132526,11505.4,94.31888,91.60201,10026.665
1992-12-31,8015.55947444037,-7990.46045055621,10026.665,91.60201,87.56592,5966.3647
1993-01-31,63559.0134706176,-3645.16129032258,5966.3647,87.56592,57.740887,754.7102
1993-02-28,55127.9777887762,-4030.35714285714,754.7102,57.740887,55.365566,265.3903
1993-03-31,54851.4378212497,-3575,265.3903,55.365566,55.462643,290.34604
1993-04-30,25358.9525598045,-3995,290.34604,55.462643,61.928387,606.5614
1993-05-31,27073.0577859753,-3845.91049657451,606.5614,61.928387,62.59712,1050.1775
1993-06-30,24070.8271398822,-4490,1050.1775,62.59712,63.64181,1182.1926
1993-07-31,8631.89833034921,-11250.5816146826,1182.1926,63.64181,78.02202,1268.7825
1993-08-31,4000,-11602.9719428287,1268.7825,78.02202,85.760025,4968.926
1993-09-30,6508.28243271752,-11252.9664321307,4968.926,85.760025,85.838875,10819.923
1993-10-31,4301.12993141644,-9570.69872154761,10819.923,85.838875,87.38645,12509.162
1993-11-30,5689.40852250536,-9048.26466923169,12509.162,87.38645,89.598755,7805.142
1993-12-31,10605.5475917524,-4316.34883927587,7805.142,89.598755,85.38064,5228.9697
1994-01-31,8356.60273590683,-4745,5228.9697,85.38064,82.14005,7453.5596
1994-02-28,21257.9249822489,-4250,7453.5596,82.14005,70.76301,2167.3098
1994-03-31,9320.564,-3631.20507683606,2167.3098,70.76301,74.73097,3110.5933
1994-04-30,10539.9257220966,-1817.31043442818,3110.5933,74.73097,79.020996,6420.7646
1994-05-31,6260.76117815012,-2293.99126728226,6420.7646,79.020996,82.932205,8180.3853
1994-06-30,4000,-3992.66458155149,8180.3853,82.932205,87.48402,11491.412
1994-07-31,4000,-8040.68537786844,11491.412,87.48402,90.59843,14427.201
1994-08-31,3000,-5752.73866203577,14427.201,90.59843,92.21051,16485.426
1994-09-30,3000,-4136.38951533207,16485.426,92.21051,93.20091,11303.716
1994-10-31,3263.14558590014,-4256.55929573602,11303.716,93.20091,94.08312,11626.525
1994-11-30,5674.0808996473,-3530.99189651662,11626.525,94.08312,93.04013,10718.969
1994-12-31,9125.70453254462,-5641.08744005937,10718.969,93.04013,87.85214,6021.5093
1995-01-31,137743.555252938,-3645.16129032258,6021.5093,87.85214,53.910553,785.6754
1995-02-28,56351.0209863473,-4464.28571428572,785.6754,53.910553,55.100452,235.0481
1995-03-31,194115.689531153,-4025,235.0481,55.100452,51.518833,234.6678
1995-04-30,65346.9341631105,-3688.69870573056,234.6678,51.518833,54.445976,230.65816
1995-05-31,73830.6688569581,-1480.55197286198,230.65816,54.445976,53.793503,233.77052
1995-06-30,46196.7785188339,-4694.00981417223,233.77052,53.793503,56.455738,258.6073
1995-07-31,18964.5449413051,-6975.39122969921,258.6073,56.455738,64.73379,919.57385
1995-08-31,9288.81007594983,-9871.21780663694,919.57385,64.73379,74.90888,3057.2505
1995-09-30,9897.10513083086,-10526.8009377987,3057.2505,74.90888,78.527504,6118.1396
1995-10-31,6872.05835426831,-9639.79793495455,6118.1396,78.527504,81.72502,7760.812
1995-11-30,4500,-9868.60205749613,7760.812,81.72502,87.095726,10945.286
1995-12-31,25787.2396782466,-5290.32258064516,10945.286,87.095726,68.839096,7292.6133
1996-01-31,42248.8146615279,-4516.12903225806,7292.6133,68.839096,58.368397,996.6759
1996-02-29,131973.956083358,-3509.03556891125,996.6759,58.368397,52.497746,256.95517
1996-03-31,66367.347323598,-4550,256.95517,52.497746,54.220318,231.85847
1996-04-30,34613.2064194093,-4130,231.85847,54.220318,58.756264,354.73782
1996-05-31,48237.6604481575,-4134.57534186224,354.73782,58.756264,56.77534,391.5119
1996-06-30,12337.7001927386,-4505,391.5119,56.77534,68.65571,1497.2561
1996-07-31,8184.1245206201,-11016.5970946693,1497.2561,68.65571,79.49587,5289.611
1996-08-31,4000,-10994.1049445632,5289.611,79.49587,84.84864,9654.582
1996-09-30,5075.8234823659,-11114.1731683933,9654.582,84.84864,86.51093,13459.885
1996-10-31,4724.73673794565,-9447.89150334854,13459.885,86.51093,87.28746,14046.506
1996-11-30,13174.5372551411,-8353.98103556898,14046.506,87.28746,80.06668,11092.989
1996-12-31,95274.8796158477,-5067.84202677731,11092.989,80.06668,54.093307,1266.8563
1997-01-31,279802.316570946,21930.3816522347,1266.8563,54.093307,49.097546,229.82494
1997-02-28,68035.1185235497,1518.16102101207,229.82494,49.097546,54.302113,229.43346
1997-03-31,23253.9759471263,-3650,229.43346,54.302113,62.297768,583.3993
1997-04-30,12286.7259401983,-3478.22960585161,583.3993,62.297768,71.04873,2191.9475
1997-05-31,10890.2606814381,-4045.14958050714,2191.9475,71.04873,77.29903,5021.8687
1997-06-30,9602.11066633911,-4077.97837672941,5021.8687,77.29903,79.20702,6446.8755
1997-07-31,9692.65853431114,-10557.3518737499,6446.8755,79.20702,79.584785,7422.1113
1997-08-31,4000,-11084.3794351333,7422.1113,79.584785,84.396286,9166.126
1997-09-30,4654.45550236733,-11076.5650474736,9166.126,84.396286,87.16145,12899.525
1997-10-31,4234.64964867251,-9663.40057149614,12899.525,87.16145,88.01218,14565.176
1997-11-30,7836.03101685114,-8884.40661075048,14565.176,88.01218,87.74037,7250.5293
1997-12-31,10024.6169069745,-9882.14918765724,7250.5293,87.74037,82.765686,8432.489
1998-01-31,92320.23914816,-3645.16129032258,8432.489,82.765686,54.834538,1548.3297
1998-02-28,260661.647532429,2741.70363358121,1548.3297,54.834538,49.689392,229.40895
1998-03-31,93772.1524474998,-2441.65876445624,229.40895,49.689392,53.031418,226.01024
1998-04-30,49192.6361179121,-2407.69177182649,226.01024,53.031418,55.946087,241.20352
1998-05-31,66929.9788300066,-1478.06684437814,241.20352,55.946087,54.274734,248.64032
1998-06-30,65780.0031045379,-3262.28514419531,248.64032,54.274734,54.00916,240.43555
1998-07-31,25503.0203208028,-6616.93009634463,240.43555,54.00916,61.67219,496.91083
1998-08-31,13874.9024418623,-8822.05355575786,496.91083,61.67219,69.22941,1771.8412
1998-09-30,16180.9435272411,-9526.21119934334,1771.8412,69.22941,70.03643,2909.731
1998-10-31,13669.0599594043,-8631.91574094924,2909.731,70.03643,71.79276,3580.0312
1998-11-30,24401.3403149661,-8690.28549761183,3580.0312,71.79276,65.76735,2800.2256
1998-12-31,28549.7899197207,-5290.32258064516,2800.2256,65.76735,62.194584,1256.6842
1999-01-31,35358.569303959,-4516.12903225806,1256.6842,62.194584,59.937035,728.6588
1999-02-28,108639.284904542,-4223.21428571429,728.6588,59.937035,53.049847,285.20663
1999-03-31,61417.395785816,-3650,285.20663,53.049847,54.58264,235.44212
1999-04-30,21913.2294814074,-3457.62042466718,235.44212,54.58264,62.83922,706.3113
1999-05-31,22876.7632851163,-4010.3639487227,706.3113,62.83922,64.54955,1422.668
1999-06-30,13097.0898949864,-4505,1422.668,64.54955,70.700584,2340.7642
1999-07-31,8186.90551599044,-11117.7910818858,2340.7642,70.700584,78.81725,5155.527
1999-08-31,4000,-11228.1526743354,5155.527,78.81725,84.775406,9038.11
1999-09-30,5286.5054103037,-11093.4937802673,9038.11,84.775406,86.31077,12665.011
1999-10-31,4057.20551139123,-9577.19100400289,12665.011,86.31077,87.70766,14261.837
1999-11-30,6932.34544468046,-9390.1099481991,14261.837,87.70766,88.86537,7543.8228
1999-12-31,6831.57877226895,-3960.05090955622,7543.8228,88.86537,86.90355,10593.17
2000-01-31,29943.1684202027,-3645.16129032258,10593.17,86.90355,66.10591,6725.799
2000-02-29,126042.910533773,-4625,6725.799,66.10591,52.690147,380.94113
2000-03-31,78961.8742766573,-4025,380.94113,52.690147,53.546207,228.71901
2000-04-30,19747.041272056,-3995,228.71901,53.546207,63.395107,701.4124
2000-05-31,16120.3074735995,-4190,701.4124,63.395107,68.92798,2159.6062
2000-06-30,7312.5,-4490,2159.6062,68.92798,78.39488,4551.6787
2000-07-31,11545.2333055728,-9866.78916104744,4551.6787,78.39488,79.910095,2672.896
2000-08-31,4000,-9811.68735015173,2672.896,79.910095,84.974464,4003.7104
2000-09-30,4028.02205811001,-9845.66945463307,4003.7104,84.974464,88.36303,11380.481
2000-10-31,5727.87410926541,-8507.61670168681,11380.481,88.36303,88.4358,7606.3423
2000-11-30,5297.04670290046,-5567.1981259466,7606.3423,88.4358,89.76458,7735.501
2000-12-31,6248.71159238938,-3892.65933766957,7735.501,89.76458,88.81641,7219.926
2001-01-31,13591.1761143264,-4745,7219.926,88.81641,81.28778,4063.9314
2001-02-28,24109.9261454359,-3580.35714285714,4063.9314,81.28778,66.64289,2721.3535
2001-03-31,22250.9740516699,-3905,2721.3535,66.64289,64.29354,1549.6764
2001-04-30,10995.5566913428,-2068.80434730858,1549.6764,64.29354,72.65,2792.4932
2001-05-31,9393.08869413066,-3008.07528488054,2792.4932,72.65,79.45746,6204.0513
2001-06-30,7100,-4400,6204.0513,79.45746,82.50437,8007.436
2001-07-31,5000,-8277.7209293958,8007.436,82.50437,86.896675,5973.9814
2001-08-31,3500,-5773.52227156229,5973.9814,86.896675,91.43162,8175.3936
2001-09-30,4036.15846830426,-5312.18548177903,8175.3936,91.43162,91.95341,9682.65
2001-10-31,4000,-4991.92907226822,9682.65,91.95341,92.040184,9552.122
2001-11-30,7162.16645612084,-5990.7242055558,9552.122,92.040184,89.616356,8232.744
2001-12-31,35957.6136634976,-5290.32258064516,8232.744,89.616356,64.2591,4137.2666
2002-01-31,43835.4263414544,-3875.96774193548,4137.2666,64.2591,57.65794,558.25806
2002-02-28,18672.9827265635,-4030.35714285714,558.25806,57.65794,64.653114,837.2823
2002-03-31,19399.0968323076,-3500,837.2823,64.653114,66.52912,1771.0815
2002-04-30,9431.01302360836,-2679.86055676911,1771.0815,66.52912,74.764854,3356.2688
2002-05-31,9800.53740861291,-2697.59030933394,3356.2688,74.764854,79.877365,6176.412
2002-06-30,7243.3335,-4400,6176.412,79.877365,82.10488,7763.44
2002-07-31,5000,-10699.1024167211,7763.44,82.10488,85.63696,10703.669
2002-08-31,3500,-5653.72627663844,10703.669,85.63696,89.61768,13795.733
2002-09-30,3739.52455911072,-5814.62359012235,13795.733,89.61768,91.62541,9823.017
2002-10-31,4000,-5056.73475460826,9823.017,91.62541,92.22389,9676.498
2002-11-30,6148.73131113914,-5850.68110103506,9676.498,92.22389,90.98282,8663.922
2002-12-31,41436.0244266837,-5290.32258064516,8663.922,90.98282,63.201622,1339.5072
2003-01-31,57239.8257400178,-3875.96774193548,1339.5072,63.201622,55.642075,302.8437
2003-02-28,23500.3238924482,-3741.07142857143,302.8437,55.642075,62.272,572.02075
2003-03-31,21325.7529907363,-3500,572.02075,62.272,64.89898,1166.9327
2003-04-30,34036.9334064276,-2550.13997431929,1166.9327,64.89898,60.610043,915.26996
2003-05-31,33985.4030921984,-3402.61147470281,915.26996,60.610043,60.017582,568.5211
