"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1977-01-31,5110.97395617544,-1754.13748038316,26094.924,93.963234,92.583786,25019.69
1977-02-28,6955.78985999632,-857.629635715975,25019.69,92.583786,89.56783,21464.025
1977-03-31,13231.3312588409,-336.816757110795,21464.025,89.56783,80.44032,14410.399
1977-04-30,4000,-801.159798253164,14410.399,80.44032,83.63903,21436.936
1977-05-31,4693.70947576897,-1728.28070782292,21436.936,83.63903,90.73994,22717.361
1977-06-30,3000,-1624.84329144944,22717.361,90.73994,93.00786,26120.047
1977-07-31,3859.94935892876,-3506.8801269557,26120.047,93.00786,93.53919,25888.844
1977-08-31,3000,-2747.00002509059,25888.844,93.53919,93.25746,26248.89
1977-09-30,3423.75535012301,-2179.51734294373,26248.89,93.25746,92.90824,25519.176
1977-10-31,3000,-1621.94132102509,25519.176,92.90824,93.9693,26911.91
1977-11-30,4682.47517112352,-1297.19249700226,26911.91,93.9693,94.14892,26109.787
1977-12-31,10273.9182752592,-4090.85606608667,26109.787,94.14892,87.15875,22376.629
1978-01-31,71321.8671051672,-4516.12903225806,22376.629,87.15875,56.480125,2562.611
1978-02-28,52840.2917992024,-4175,2562.611,56.480125,55.516914,3286.5608
1978-03-31,81956.7534506164,-4025,3286.5608,55.516914,53.6796,2644.0154
1978-04-30,43374.9394082233,-4101.0468424407,2644.0154,53.6796,56.96323,4214.9443
1978-05-31,22891.2619278948,-4865,4214.9443,56.96323,63.141502,7674.555
1978-06-30,18475.6165252707,-4490,7674.555,63.141502,66.551254,9931.69
1978-07-31,10200,-9388.60831116115,9931.69,66.551254,77.369804,16284.991
1978-08-31,10200,-8907.42521227217,16284.991,77.369804,79.6268,17345.006
1978-09-30,8437.5,-9226.00581145695,17345.006,79.6268,79.92794,18365.91
1978-10-31,9687.5,-4344.08750046194,18365.91,79.92794,79.90947,16660.652
1978-11-30,5642.58705357882,-9177.56854514448,16660.652,79.90947,84.04319,21352.186
1978-12-31,5208.94156470376,-9303.14731425226,21352.186,84.04319,87.088615,23482.543
1979-01-31,20497.6547164623,-4745,23482.543,87.088615,74.18474,10509.138
1979-02-28,35606.9153302407,-3580.35714285714,10509.138,74.18474,60.545437,5081.178
1979-03-31,29776.5360548181,-3500,5081.178,60.545437,60.734497,5736.606
1979-04-30,12592.7096109398,-3750.90587107764,5736.606,60.734497,69.93241,12940.792
1979-05-31,12614.485165707,-3875,12940.792,69.93241,75.25712,14088.218
1979-06-30,9673.333,-4475,14088.218,75.25712,78.06131,17138.63
1979-07-31,6953.40082603131,-10072.7258889622,17138.63,78.06131,83.020226,20403.047
1979-08-31,4000,-7670.12960103244,20403.047,83.020226,87.58705,23753.332
1979-09-30,3746.19004369675,-6429.34875772513,23753.332,87.58705,90.41971,25210.107
1979-10-31,4835.3243955724,-6872.58833661745,25210.107,90.41971,90.94928,24424.828
1979-11-30,6147.77328666616,-6128.27964636637,24424.828,90.94928,90.17061,22856.785
1979-12-31,9481.99617195377,-8824.80385640667,22856.785,90.17061,85.20049,19240.174
1980-01-31,110883.943023489,-3298.74238524283,19240.174,85.20049,54.52021,2278.702
1980-02-29,127713.449520199,1233.90640138843,2278.702,54.52021,52.48024,2114.9456
1980-03-31,65397.5547094006,-1731.30541572252,2114.9456,52.48024,54.254436,2828.07
1980-04-30,19485.9558710046,-4130,2828.07,54.254436,63.800858,8665.765
1980-05-31,16762.9948905615,-4493.49869409927,8665.765,63.800858,68.59353,10641.932
1980-06-30,12661.4844051446,-4505,10641.932,68.59353,72.95262,14411.609
1980-07-31,10749.7790591328,-9605.16537499196,14411.609,72.95262,76.65695,16597.967
1980-08-31,10200,-7342.03034944378,16597.967,76.65695,77.78173,16726.275
1980-09-30,8125,-9268.53328131436,16726.275,77.78173,79.91231,19017.87
1980-10-31,9687.5,-3697.82264278654,19017.87,79.91231,79.91838,17643.049
1980-11-30,4500,-9667.49818705385,17643.049,79.91838,84.7634,21931.418
1980-12-31,5856.21213756725,-8857.24143398202,21931.418,84.7634,87.151726,21951.064
1981-01-31,20449.0166515389,-3645.16129032258,21951.064,87.151726,74.08075,8591.156
1981-02-28,19565.8849744284,-4030.35714285714,8591.156,74.08075,66.32738,8861.802
1981-03-31,23457.7811635598,-3905,8861.802,66.32738,64.211395,7637.3154
1981-04-30,10957.6385555667,-2286.7387234358,7637.3154,64.211395,72.16787,15269.999
1981-05-31,8914.21175025825,-2911.19239759294,15269.999,72.16787,80.07088,16710.178
1981-06-30,7114.76211035287,-4400,16710.178,80.07088,82.876015,20162.691
1981-07-31,5000,-9115.65013681395,20162.691,82.876015,86.991104,23483.654
1981-08-31,4213.61609924782,-5584.49367946727,23483.654,86.991104,90.657776,24519.379
1981-09-30,3323.53504351138,-5250.61696650372,24519.379,90.657776,91.88533,25210.998
1981-10-31,5100.14505942187,-4922.87801563675,25210.998,91.88533,91.266884,24922.27
1981-11-30,16033.7011319934,-8991.37054534594,24922.27,91.266884,79.129845,13622.314
1981-12-31,63575.9031035154,-5290.32258064516,13622.314,79.129845,56.39492,2963.6306
1982-01-31,91309.8736225019,-4262.09677419355,2963.6306,56.39492,53.078297,2423.9944
1982-02-28,110546.550552284,-5000,2423.9944,53.078297,52.747616,2214.3481
1982-03-31,117235.325970064,159.478675012035,2214.3481,52.747616,52.804226,2211.3186
1982-04-30,150809.275954842,2137.49142124784,2211.3186,52.804226,52.230312,2040.2264
1982-05-31,54143.8202823367,-3009.25492960826,2040.2264,52.230312,55.455578,3427.8335
1982-06-30,31287.4564542595,-4375.11206142677,3427.8335,55.455578,59.96859,5190.968
1982-07-31,11555.57644452,-8586.8872819578,5190.968,59.96859,70.66984,14427.523
1982-08-31,10203.3781156583,-9365.77519324261,14427.523,70.66984,77.19665,16186.953
1982-09-30,18801.5195544976,-8718.84781183242,16186.953,77.19665,69.5926,10923.1045
1982-10-31,28199.4656529129,-6427.07771118023,10923.1045,69.5926,62.60925,5820.169
1982-11-30,26446.1096576988,-6408.20770817095,5820.169,62.60925,62.625076,6282.7236
1982-12-31,63271.7708638569,-5290.32258064516,6282.7236,62.625076,55.416832,3272.328
1983-01-31,120682.307985739,10395.5908229884,3272.328,55.416832,52.359184,2092.6912
1983-02-28,185235.90208184,11526.7430164194,2092.6912,52.359184,51.35163,1827.2501
1983-03-31,309602.140278593,22011.5782526176,1827.2501,51.35163,49.07537,894.3838
1983-04-30,92933.6917007978,5524.40024400944,894.3838,49.07537,53.130543,2238.474
1983-05-31,84910.0019780003,5548.55492859656,2238.474,53.130543,53.29623,2433.7886
1983-06-30,87701.9077405413,4624.60275597698,2433.7886,53.29623,52.61965,2360.6929
1983-07-31,38214.9912739681,-3971.97339277844,2360.6929,52.61965,57.936893,4278.11
1983-08-31,21581.9311289321,-7343.80265302816,4278.11,57.936893,63.86919,7802.5415
1983-09-30,23124.2519208189,-8576.62198989341,7802.5415,63.86919,64.34604,7345.784
1983-10-31,18229.8880618024,-6556.03086793072,7345.784,64.34604,66.56942,9095.778
1983-11-30,58003.1726923571,-55.491852874018,9095.778,66.56942,56.528988,2760.757
1983-12-31,165164.69136087,3110.19908549707,2760.757,56.528988,51.38883,1928.0087
1984-01-31,59966.6833911347,-3432.56786527581,1928.0087,51.38883,54.80663,2975.3552
1984-02-29,41124.6064537855,-4397.59484827183,2975.3552,54.80663,57.563343,3941.4634
1984-03-31,44452.6541672416,-3650,3941.4634,57.563343,57.222145,3466.2166
1984-04-30,16407.7481325899,-4130,3466.2166,57.222145,66.02391,9953.336
1984-05-31,17365.779849841,-4152.6743777796,9953.336,66.02391,68.96668,10465.55
1984-06-30,10200,-4505,10465.55,68.96668,75.25198,16696.584
1984-07-31,10200,-11070.2636419134,16696.584,75.25198,78.55249,17684.566
1984-08-31,10200,-9827.53078833557,17684.566,78.55249,78.10004,17069.412
1984-09-30,7968.75,-5365.0964638692,17069.412,78.10004,80.032936,19425.818
1984-10-31,9687.5,-6726.97539904188,19425.818,80.032936,79.92806,17855.275
1984-11-30,20168.04539285,-8825.43806497481,17855.275,79.92806,69.852264,9638.636
1984-12-31,20791.5140276006,-5290.32258064516,9638.636,69.852264,65.73463,8071
1985-01-31,7651.59757026142,-5000,8071,65.73463,76.298004,17984.062
1985-02-28,14710.942372223,-4030.35714285714,17984.062,76.298004,76.434265,13197.423
1985-03-31,13660.1508580332,-3500,13197.423,76.434265,72.61706,13562.568
1985-04-30,8512.39203638693,-2340.89489603357,13562.568,72.61706,78.166534,17583.473
1985-05-31,10183.1640002735,-3063.17937335086,17583.473,78.166534,80.048645,16068.019
1985-06-30,7100,-4400,16068.019,80.048645,82.19878,19908.652
1985-07-31,5404.66989412245,-11329.7707563992,19908.652,82.19878,86.647064,22960.713
1985-08-31,3861.76269543876,-6322.05027344827,22960.713,86.647064,90.51219,24500.693
1985-09-30,3750.75126405048,-6402.73661664644,24500.693,90.51219,91.57199,24392.83
1985-10-31,4000,-4790.03688596751,24392.83,91.57199,92.24176,25463.984
1985-11-30,7512.13730845545,-5193.84439138288,25463.984,92.24176,89.50254,22960.34
1985-12-31,7388.03285272423,-8086.23142571024,22960.34,89.50254,86.988045,21745.3
1986-01-31,27367.7524242112,-3126.93548387097,21745.3,86.988045,68.26691,7309.9
1986-02-28,230612.84791435,467.467457176308,7309.9,68.26691,51.085503,1299.9158
1986-03-31,163869.366729646,3235.29603807429,1299.9158,51.085503,52.226597,1895.4735
1986-04-30,28417.1581476271,-3551.87670616381,1895.4735,52.226597,60.522144,7025.808
1986-05-31,15644.9636035797,-4898.01832180408,7025.808,60.522144,68.08803,11812.421
1986-06-30,10532.5706565493,-4360.68764777815,11812.421,68.08803,75.21409,15596.623
1986-07-31,10200,-8275.36459094073,15596.623,75.21409,78.21414,16188.3545
1986-08-31,10200,-7387.49870318409,16188.3545,78.21414,77.89034,16845.92
1986-09-30,7812.5,-10317.8947456889,16845.92,77.89034,79.911026,19315.611
1986-10-31,9375,-5410.69478461418,19315.611,79.911026,80.0679,16700.484
1986-11-30,4500,-9641.47921695914,16700.484,80.0679,84.93104,21577.002
1986-12-31,5961.18230666682,-8824.17599465709,21577.002,84.93104,87.35667,23250.447
1987-01-31,10871.4075219165,-3754.9002464484,23250.447,87.35667,84.50831,19088.828
1987-02-28,18974.2718473249,-3580.35714285714,19088.828,84.50831,73.08266,11605.064
1987-03-31,21072.1888654588,-3905,11605.064,73.08266,65.77205,9065.427
1987-04-30,10460,-2705.59370527075,9065.427,65.77205,73.3452,15406.002
1987-05-31,9364.07374915055,-2654.16888661714,15406.002,73.3452,79.72454,17733.496
1987-06-30,7100,-3685.1564969171,17733.496,79.72454,83.76858,20825.928
1987-07-31,5000,-6305.34710156215,20825.928,83.76858,87.62386,22801.49
1987-08-31,3500,-4798.31012568173,22801.49,87.62386,90.49312,24550.154
1987-09-30,3000,-4499.98897786656,24550.154,90.49312,92.610756,26060.639
1987-10-31,4064.84676190706,-4046.2954848414,26060.639,92.610756,93.39531,25994.334
1987-11-30,5543.59332658751,-3080.86558367503,25994.334,93.39531,91.752235,25060.824
1987-12-31,13114.2817062442,-5290.32258064516,25060.824,91.752235,82.874794,15679.853
1988-01-31,21487.6652859558,-3875.96774193548,15679.853,82.874794,68.55839,9270.912
1988-02-29,9189.655,-3342.52652259154,9270.912,68.55839,74.31171,15658.912
1988-03-31,8000.8066,-1831.19611208704,15658.912,74.31171,80.52513,18075.197
1988-04-30,8301.22369943925,-1324.18031272046,18075.197,80.52513,81.42608,19340.623
1988-05-31,4854.23496418536,-2107.14006446329,19340.623,81.42608,85.482346,21563.854
1988-06-30,4032.79694943256,-1795.02772141864,21563.854,85.482346,89.28602,24691.025
1988-07-31,4000,-3784.6893925898,24691.025,89.28602,91.61476,25389.033
1988-08-31,3000,-3382.9139102976,25389.033,91.61476,92.671906,26080.488
1988-09-30,3000,-3193.19150229985,26080.488,92.671906,93.44092,26352.639
1988-10-31,3000,-1840.34292926621,26352.639,93.44092,94.47387,27155.238
1988-11-30,6426.11395629926,-2830.53526468459,27155.238,94.47387,92.00526,24511.672
1988-12-31,6350.97347154308,-3470.04195533966,24511.672,92.00526,89.85458,22834.889
1989-01-31,10444.4780422243,-2538.1075519818,22834.889,89.85458,85.05525,17810.45
1989-02-28,9557.143,-2575.89088446462,17810.45,85.05525,82.37014,16802.893
1989-03-31,56372.5512459676,-4325,16802.893,82.37014,58.303555,3041.1294
1989-04-30,18403.3486378242,-2737.63230056289,3041.1294,58.303555,64.67928,9849.419
1989-05-31,10661.29,-3214.6068315204,9849.419,64.67928,74.6722,14433.432
1989-06-30,7112.61077756066,-4400,14433.432,74.6722,81.5876,19141.879
1989-07-31,5000,-11782.0754040916,19141.879,81.5876,85.393906,22967.66
1989-08-31,3500,-8734.62409380478,22967.66,85.393906,88.92226,24883.766
1989-09-30,5193.87065267144,-7428.6307285443,24883.766,88.92226,89.95619,23227.033
1989-10-31,4054.33456976963,-5405.68736274358,23227.033,89.95619,89.68093,24604.775
1989-11-30,5989.86985727009,-4714.62171806066,24604.775,89.68093,90.32111,23242.375
1989-12-31,6350.20510969073,-2233.27395118533,23242.375,90.32111,89.19231,22113.3
1990-01-31,13334.5733566412,-4055,22113.3,89.19231,82.15006,14411.573
1990-02-28,11957.0845804047,-4250,14411.573,82.15006,75.40251,14787.724
1990-03-31,8245.5661839799,-3830.85446864656,14787.724,75.40251,79.334885,18272.12
1990-04-30,9061.58594449191,-913.572545092234,18272.12,79.334885,80.96659,18220.014
1990-05-31,7504.74957360973,-2001.41490880018,18220.014,80.96659,82.50568,19293.928
1990-06-30,4000,-1381.13023644664,19293.928,82.50568,86.81033,23097.49
1990-07-31,4000,-2505.83993048979,23097.49,86.81033,90.66857,24947
1990-08-31,3000,-1899.13668407419,24947,90.66857,92.25221,26415.393
1990-09-30,3000,-3153.69262946693,26415.393,92.25221,93.10854,26470.318
1990-10-31,3000,-3102.08500034303,26470.318,93.10854,94.28667,26667.295
1990-11-30,5914.82932817679,-1257.39895053262,26667.295,94.28667,92.86628,25281.467
1990-12-31,5072.85970752598,-1617.82578468674,25281.467,92.86628,92.27101,25765.092
1991-01-31,4500,-1234.96960930792,25765.092,92.27101,92.27047,25644.502
1991-02-28,13250.299972387,329.735150215697,25644.502,92.27047,83.889175,16674.818
1991-03-31,29880.3889295043,-4325,16674.818,83.889175,64.19902,5563.067
1991-04-30,7890.93594066965,-1947.15305844248,5563.067,64.19902,74.39849,15625.546
1991-05-31,4857.3970397133,-2289.44336467018,15625.546,74.39849,85.86098,21116.635
1991-06-30,3188.2366771716,-1596.74300478159,21116.635,85.86098,89.17521,24488.191
1991-07-31,3000,-2145.21438323468,24488.191,89.17521,92.34939,25962.232
1991-08-31,3000,-2458.09711747463,25962.232,92.34939,93.272606,26584.674
1991-09-30,3664.82413444416,-2493.15383918096,26584.674,93.272606,92.83254,26191.684
1991-10-31,3000,-4010.74926191655,26191.684,92.83254,93.90895,27294.236
1991-11-30,4635.56539038383,-795.834746008997,27294.236,93.90895,93.85671,25857.885
1991-12-31,9242.71818217429,-558.11776104832,25857.885,93.85671,88.611305,21746.816
1992-01-31,5902.10466970397,-4625,21746.816,88.611305,87.90494,22873.346
1992-02-29,32402.1584678383,-3676.72413793103,22873.346,87.90494,66.556915,5718.485
1992-03-31,18063.6484899458,-4325,5718.485,66.556915,65.47669,9297.95
1992-04-30,7397.48240114998,-2096.60721926995,9297.95,65.47669,77.43904,16571.94
1992-05-31,7377.4194,-1673.27684765367,16571.94,77.43904,83.456696,18531.889
1992-06-30,7100,-1471.33081117288,18531.889,83.456696,83.90212,20325.379
1992-07-31,4000,-3127.11306120654,20325.379,83.90212,87.65483,23986.496
1992-08-31,3000,-2187.41157360692,23986.496,87.65483,91.58796,25860.889
1992-09-30,3000,-4260.80795301366,25860.889,91.58796,93.063934,26465.457
1992-10-31,3000,-2770.71223186175,26465.457,93.063934,94.31888,27034.02
1992-11-30,7000.87218441357,-744.810210726354,27034.02,94.31888,91.5198,23671.486
1992-12-31,8010.28045852718,-8016.47884390334,23671.486,91.5198,87.50069,21363.14
1993-01-31,63552.0434711383,-3645.16129032258,21363.14,87.50069,57.73728,2745.5354
1993-02-28,55115.6168291114,-4030.35714285714,2745.5354,57.73728,55.367004,3211.7478
1993-03-31,55404.7314607658,-3575,3211.7478,55.367004,55.401684,3365.0864
1993-04-30,25573.0824500782,-3995,3365.0864,55.401684,61.842464,7299.339
1993-05-31,27099.9273170737,-3844.37536950808,7299.339,61.842464,62.571114,6104.81
1993-06-30,24069.0862142956,-4490,6104.81,62.571114,63.640408,7764.1665
1993-07-31,10857.3313084248,-11254.5175272851,7764.1665,63.640408,75.995445,16097.269
1993-08-31,10200,-10077.4485962658,16097.269,75.995445,79.499374,17275.537
1993-09-30,8605.55555556667,-9905.05135772043,17275.537,79.499374,79.806,18234.3
1993-10-31,9687.5,-4897.2901454628,18234.3,79.806,80.04444,16928.324
1993-11-30,5726.98396359276,-9621.5035353171,16928.324,80.04444,83.7473,21584.756
1993-12-31,7386.05081852992,-9382.05855348163,21584.756,83.7473,84.732704,22439.223
1994-01-31,10748.784619365,-4745,22439.223,84.732704,82.396866,17771.05
1994-02-28,23686.1912482184,-4250,17771.05,82.396866,68.72621,8800.179
1994-03-31,11546.8976440869,-3905,8800.179,68.72621,71.62237,13671.776
1994-04-30,9528.41377546796,-1632.07061304492,13671.776,71.62237,78.55443,17932.967
1994-05-31,6208.06374950075,-2280.98139664663,17932.967,78.55443,83.56665,20771.775
1994-06-30,4168.05555556666,-2983.19880091716,20771.775,83.56665,87.36047,23256.74
1994-07-31,4000,-5950.61021548213,23256.74,87.36047,90.517136,24419.38
1994-08-31,3000,-4861.00729558262,24419.38,90.517136,92.21542,26006.785
1994-09-30,3000,-3857.38812455139,26006.785,92.21542,93.18376,26352.613
1994-10-31,3031.02500992065,-3552.33655854003,26352.613,93.18376,94.31845,27047.838
1994-11-30,6480.51848222401,-2341.80681912512,27047.838,94.31845,92.371185,23848.361
1994-12-31,7041.03018910192,-7110.47849567529,23848.361,92.371185,89.5336,21661.564
1995-01-31,135157.761829439,-3645.16129032258,21661.564,89.5336,54.214016,2193.262
1995-02-28,55506.1065801097,-4464.28571428572,2193.262,54.214016,55.20526,3171.8042
1995-03-31,189821.02606666,-3816.46369860653,3171.8042,55.20526,51.737698,1834.8893
1995-04-30,65091.5418063767,-3663.50563871471,1834.8893,51.737698,54.435738,2721.8481
1995-05-31,73768.9060833855,-1482.68412191684,2721.8481,54.435738,53.80593,2622.5532
1995-06-30,46152.8955917909,-4701.36965249108,2622.5532,53.80593,56.46336,3836.086
1995-07-31,18829.8633202302,-6980.04160572472,3836.086,56.46336,64.79998,10285.927
1995-08-31,10362.6344086129,-9873.49529718264,10285.927,64.79998,73.82734,15492.147
1995-09-30,9024.29852448563,-10528.6201426678,15492.147,73.82734,78.80969,17824.604
1995-10-31,9218.75,-7413.65834248082,17824.604,78.80969,79.96707,18046.043
1995-11-30,4500,-9870.5854353434,18046.043,79.96707,85.333244,22222.729
1995-12-31,25708.5173503593,-5290.32258064516,22222.729,85.333244,68.741905,7141.301
1996-01-31,42199.6749305085,-4516.12903225807,7141.301,68.741905,58.38363,3860.7944
1996-02-29,131731.150881115,-3713.7358298565,3860.7944,58.38363,52.50147,2182.6052
1996-03-31,66352.7919787788,-4550,2182.6052,52.50147,54.221195,2716.5444
1996-04-30,34652.7393575856,-4130,2716.5444,54.221195,58.746696,4473.972
1996-05-31,48252.7507302395,-4107.61677218682,4473.972,58.746696,56.771458,3522.6228
1996-06-30,12325.1314366689,-4505,3522.6228,56.771458,68.664505,13920.12
1996-07-31,10384.002909957,-10944.8613150592,13920.12,68.664505,77.2898,17192.318
1996-08-31,10200,-10190.4047486428,17192.318,77.2898,77.9536,17173.068
1996-09-30,7968.75,-6609.99748093907,17173.068,77.9536,79.966835,18773.521
1996-10-31,9687.5,-6736.11826693195,18773.521,79.966835,80.05184,16918.992
1996-11-30,12396.7198215529,-8356.02164005796,16918.992,80.05184,77.240166,15201.265
1996-12-31,89863.0645470175,-5073.25628729987,15201.265,77.240166,54.34734,2457.7927
1997-01-31,276470.47936248,19357.4484300758,2457.7927,54.34734,49.137924,990.3659
1997-02-28,67195.0190341335,855.737353343376,990.3659,49.137924,54.35874,2827.4043
1997-03-31,23199.2355254287,-3650,2827.4043,54.35874,62.328175,7404.228
1997-04-30,12270.5206618697,-3473.21484032901,7404.228,62.328175,71.07053,14001.377
1997-05-31,10879.1832779921,-4042.14465583995,14001.377,71.07053,77.31777,15164.634
1997-06-30,10665.7611112466,-4505,15164.634,77.31777,78.1846,15817.999
1997-07-31,11204.2275686977,-10763.8095391029,15817.999,78.1846,77.448,15996.585
1997-08-31,10200,-11085.9746379891,15996.585,77.448,77.67759,16946.385
1997-09-30,7812.5,-8313.62410908342,16946.385,77.67759,80.06736,18931.732
1997-10-31,9687.5,-4725.7579315834,18931.732,80.06736,79.99026,16434.098
1997-11-30,7815.19213044507,-8886.16482746266,16434.098,79.99026,81.68674,19034.465
1997-12-31,9799.31848274947,-9881.25121250458,19034.465,81.68674,80.867386,18828.496
1998-01-31,86499.9978207051,-3645.16129032258,18828.496,80.867386,55.086193,2552.3816
1998-02-28,257621.51874751,2730.20912511684,2552.3816,55.086193,49.879456,1127.0355
1998-03-31,91422.5859719926,-4305.56247622574,1127.0355,49.879456,53.089325,2418.6619
1998-04-30,49115.9140313869,-2414.88292276404,2418.6619,53.089325,55.961025,3433.9048
1998-05-31,66885.204204316,-1486.73109514032,3433.9048,55.961025,54.283573,2799.5493
1998-06-30,65747.4986208414,-3268.42364396302,2799.5493,54.283573,54.01463,2815.41
1998-07-31,25474.9374748627,-6620.55726695582,2815.41,54.01463,61.683174,7128.251
1998-08-31,13853.892463517,-8824.08315898124,7128.251,61.683174,69.250694,12473.722
1998-09-30,16161.7302171483,-9527.78957592278,12473.722,69.250694,70.06065,11575.211
1998-10-31,13652.7627027773,-8633.44778284107,11575.211,70.06065,71.81576,13335.253
1998-11-30,24385.7568999815,-8692.0238541505,13335.253,71.81576,65.78072,7389.7554
1998-12-31,28537.3812401163,-5290.32258064516,7389.7554,65.78072,62.200127,6001.637
1999-01-31,35346.2244182552,-4516.12903225806,6001.637,62.200127,59.941036,5439.683
1999-02-28,108626.542006024,-4223.21428571429,5439.683,59.941036,53.05041,2271.5884
1999-03-31,61407.3475085973,-3650,2271.5884,53.05041,54.58352,2846.784
1999-04-30,21903.122281625,-3456.62708446109,2846.784,54.58352,62.84341,7428.4062
1999-05-31,22866.9873112854,-4009.5685498569,7428.4062,62.84341,64.55513,7607.2656
1999-06-30,13087.0396123686,-4505,7607.2656,64.55513,70.71174,13801.89
1999-07-31,10386.6396483081,-11119.62552607,13801.89,70.71174,76.65409,16679.693
1999-08-31,10200,-10310.4178709751,16679.693,76.65409,77.80802,16715.06
1999-09-30,7812.5,-7256.36345015864,16715.06,77.80802,80.06774,19155.86
1999-10-31,9687.5,-5459.34709207389,19155.86,80.06774,80.06619,17322.945
1999-11-30,6121.39490120586,-9391.50825870568,17322.945,80.06619,83.36165,21378.13
1999-12-31,4500,-8615.08584003895,21378.13,83.36165,87.47768,22803.488
2000-01-31,27832.770868972,-3645.16129032258,22803.488,87.47768,68.7492,6409.527
2000-02-29,119719.212800661,-4625,6409.527,68.7492,53.20524,2224.801
2000-03-31,78395.156837981,-4025,2224.801,53.20524,53.57093,2657.338
2000-04-30,19662.1577622654,-3995,2657.338,53.57093,63.46804,8920.588
2000-05-31,16090.1943505603,-4190,8920.588,63.46804,69.072136,10721.759
2000-06-30,10200,-4490,10721.759,69.072136,75.73181,15893.611
2000-07-31,10200,-10393.620387793,15893.611,75.73181,80.020615,17647.37
2000-08-31,10200,-9560.63353050348,17647.37,80.020615,80.0381,17709.215
2000-09-30,8437.5,-4421.27585997489,17709.215,80.0381,79.96861,18151.377
2000-10-31,9531.25,-5585.91896543604,18151.377,79.96861,80.03045,17692.078
2000-11-30,4500,-8842.55943405696,17692.078,80.03045,85.16227,21925.096
2000-12-31,4831.00883339471,-5207.66183574941,21925.096,85.16227,88.32622,23446.162
2001-01-31,13589.8995896178,-4745,23446.162,88.32622,81.986916,14106.757
2001-02-28,23893.8119006375,-3580.35714285714,14106.757,81.986916,66.68985,7320.7134
2001-03-31,22230.6094564793,-3905,7320.7134,66.68985,64.27606,7578.0347
2001-04-30,10324.8018638392,-2054.13591272629,7578.0347,64.27606,73.13944,16338.134
2001-05-31,9824.32671243569,-2876.32384064099,16338.134,73.13944,79.40408,17033.695
2001-06-30,7100,-4293.9302258631,17033.695,79.40408,82.25093,19876.02
2001-07-31,5000,-5813.69568785586,19876.02,82.25093,86.8641,22890.83
2001-08-31,3593.76808841428,-4463.11158842435,22890.83,86.8641,91.28818,25107.09
2001-09-30,3750.53254681162,-5538.95752361394,25107.09,91.28818,92.1489,25389.188
2001-10-31,4000,-3932.61110121715,25389.188,92.1489,92.27575,24878.277
2001-11-30,7129.72082130978,-6012.66546441207,24878.277,92.27575,89.731125,22440.264
2001-12-31,31949.5962121282,-5290.32258064516,22440.264,89.731125,65.86032,6436.286
2002-01-31,43690.8832825611,-3875.96774193548,6436.286,65.86032,57.84751,3988.193
2002-02-28,18600.6019794385,-4030.35714285714,3988.193,57.84751,64.695305,10175.335
2002-03-31,19370.8211906117,-3500,10175.335,64.695305,66.561035,9235.944
2002-04-30,9429.67908828056,-2679.879182126,9235.944,66.561035,74.77161,16012.986
2002-05-31,9800.5374086129,-2699.70183235264,16012.986,74.77161,79.878456,17356.283
2002-06-30,7243.3335,-4400,17356.283,79.878456,82.104904,20296.902
2002-07-31,5000,-11463.8887664018,20296.902,82.104904,85.6373,22679.1
2002-08-31,3500,-6530.56925297965,22679.1,85.6373,89.61776,24844.803
2002-09-30,3843.16226535686,-5739.24051733422,24844.803,89.61776,91.52263,25159.205
2002-10-31,4000,-5334.97294010955,25159.205,91.52263,92.13042,25259.084
2002-11-30,6146.82504202711,-5852.98128768904,25259.084,92.13042,90.9541,23262.783
2002-12-31,40237.9040864243,-5290.32258064516,23262.783,90.9541,63.576077,3768.55
2003-01-31,57189.4611008368,-3875.96774193548,3768.55,63.576077,55.682804,3065.6274
2003-02-28,23478.2459094687,-3741.07142857143,3065.6274,55.682804,62.282665,7545.811
2003-03-31,21311.5580450466,-3500,7545.811,62.282665,64.90766,7862.892
2003-04-30,33772.9753984527,-2549.03110057296,7862.892,64.90766,60.68565,4305.681
2003-05-31,33957.8465458434,-3401.81704441828,4305.681,60.68565,60.036488,4631.793
2003-06-30,10200,-4490,4631.793,60.036488,71.71035,15437.523
2003-07-31,10200,-11495.685384598,15437.523,71.71035,79.27102,17444.006
2003-08-31,10200,-10248.3832368863,17444.006,79.27102,79.70677,17207.395
2003-09-30,8437.5,-9021.7174222947,17207.395,79.70677,80.01081,18592.799
2003-10-31,9687.5,-3579.9770920946,18592.799,80.01081,79.98305,17888.256
2003-11-30,5509.37323627155,-8252.58034749063,17888.256,79.98305,83.98092,22872.658
2003-12-31,24943.537756251,-5290.32258064516,22872.658,83.98092,69.58009,7349.1436
2004-01-31,29923.2376316856,-4343.38709677419,7349.1436,69.58009,61.6903,5313.4614
2004-02-29,80118.6552475112,-4187.93103448276,5313.4614,61.6903,54.187305,2507.6936
2004-03-31,45241.1799405329,-3575,2507.6936,54.187305,56.6949,3611.8845
2004-04-30,11762.5604262849,-2767.32403219958,3611.8845,56.6949,69.04786,12997.125
2004-05-31,8716.07158959209,-2728.09255449373,12997.125,69.04786,79.303116,16671.848
2004-06-30,7121.74638938716,-4475,16671.848,79.303116,83.05245,19817.578
2004-07-31,9047.31185284378,-11273.2594380868,19817.578,83.05245,82.97523,19725.031
