"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1977-01-31,5142.83338040557,-1772.45226568203,26113.041,93.96168,92.56161,24988.822
1977-02-28,6955.72382178917,-1201.22087946353,24988.822,92.56161,89.54589,21452.994
1977-03-31,14908.2162491517,-336.602155164054,21452.994,89.54589,78.73976,12922.768
1977-04-30,4000,-472.76296111301,12922.768,78.73976,82.595604,21157.857
1977-05-31,4727.28306184794,-1731.65220569436,21157.857,82.595604,90.56886,22630.459
1977-06-30,4231.50537373624,-1624.63028896548,22630.459,90.56886,91.50606,25156.994
1977-07-31,3000,-2675.66674325754,25156.994,91.50606,93.30526,26106.303
1977-08-31,3000,-2746.60389688349,26106.303,93.30526,93.736275,26542.402
1977-09-30,3410.95477182401,-2311.07050508917,26542.402,93.736275,92.95407,25579.875
1977-10-31,3000,-1625.16815847865,25579.875,92.95407,94.073044,26906.16
1977-11-30,4927.07151768468,-1160.42709760621,26906.16,94.073044,93.933876,25892.857
1977-12-31,9814.00715204325,-4534.39901482345,25892.857,93.933876,87.45201,21284.11
1978-01-31,71959.7301215877,-4516.12903225806,21284.11,87.45201,56.49354,2555.236
1978-02-28,52856.0427048752,-4175,2555.236,56.49354,55.511837,3297.1362
1978-03-31,81971.0894614616,-4025,3297.1362,55.511837,53.678925,2657.655
1978-04-30,43386.2485680147,-4100.32669229945,2657.655,53.678925,56.96174,4215.2656
1978-05-31,22985.9898846019,-4865,4215.2656,56.96174,63.103085,7643.0625
1978-06-30,18491.6208762958,-4490,7643.0625,63.103085,66.52777,9921.849
1978-07-31,8000,-9386.50899616986,9921.849,66.52777,79.113,18025.324
1978-08-31,7000,-10992.4537594958,18025.324,79.113,83.23716,20606.135
1978-09-30,10480.5555555667,-10404.9110404738,20606.135,83.23716,79.82189,17038.168
1978-10-31,8437.5,-5537.90297710826,17038.168,79.82189,80.002716,17682.229
1978-11-30,7253.76230620333,-9177.51444273964,17682.229,80.002716,83.29039,19743.766
1978-12-31,4500,-9495.48876102864,19743.766,83.29039,86.62947,23927.2
1979-01-31,22474.6663903195,-4745,23927.2,86.62947,72.4609,9624.906
1979-02-28,37812.9175183103,-3580.35714285714,9624.906,72.4609,59.71229,4752.4326
1979-03-31,32245.4497245993,-3500,4752.4326,59.71229,59.922943,5261.341
1979-04-30,12509.8250818125,-3734.66583707783,5261.341,59.922943,69.75786,12944.019
1979-05-31,12608.3622717282,-3875,12944.019,69.75786,75.29597,14096.808
1979-06-30,9673.333,-4475,14096.808,75.29597,78.06475,17133.846
1979-07-31,6500,-6879.95802281838,17133.846,78.06475,83.4354,20842.488
1979-08-31,4000,-4700.9915373502,20842.488,83.4354,87.92758,23924.834
1979-09-30,3238.3190432179,-6649.54536912133,23924.834,87.92758,91.10903,25800.088
1979-10-31,5405.58464962519,-6661.37086272481,25800.088,91.10903,90.77997,24036.467
1979-11-30,5798.04554321384,-6609.22830259152,24036.467,90.77997,90.18995,23215.7
1979-12-31,10261.3229088326,-8301.77172642849,23215.7,90.18995,84.52665,18362.928
1980-01-31,110783.764611336,-3298.32638925638,18362.928,84.52665,54.440983,2276.2205
1980-02-29,128283.983733281,1782.92968091962,2276.2205,54.440983,52.470158,2110.695
1980-03-31,65890.9007074033,-1290.72012011185,2110.695,52.470158,54.219006,2793.5894
1980-04-30,19494.5003431936,-4130,2793.5894,54.219006,63.787724,8675.408
1980-05-31,16768.1163435885,-4493.69950528666,8675.408,63.787724,68.588005,10643.25
1980-06-30,17000,-3228.90252794369,10643.25,68.588005,69.14392,11474.247
1980-07-31,8553.17632259461,-9604.75467110436,11474.247,69.14392,76.846466,17959.066
1980-08-31,7000,-10617.3407707119,17959.066,76.846466,82.0514,20099.498
1980-09-30,9921.875,-7934.02915136058,20099.498,82.0514,80.02786,17706.887
1980-10-31,8593.75,-4717.82248627181,17706.887,80.02786,80.03882,18504.94
1980-11-30,4500,-9667.19136413986,18504.94,80.03882,85.5092,21837.59
1980-12-31,5501.40137388665,-8101.41937051769,21837.59,85.5092,87.58031,22322.822
1981-01-31,20524.4361594588,-3645.16129032258,22322.822,87.58031,74.32761,8590.467
1981-02-28,19584.8364258056,-4030.35714285714,8590.467,74.32761,66.31281,8873.499
1981-03-31,23849.0676625497,-3905,8873.499,66.31281,64.04071,7493.2646
1981-04-30,11009.7225555667,-2295.70916650022,7493.2646,64.04071,72.03491,15212.912
1981-05-31,8866.63006615917,-2915.92163060635,15212.912,72.03491,80.08895,16732.463
1981-06-30,7114.76692932299,-4400,16732.463,80.08895,82.903725,20127.86
1981-07-31,5000,-9190.90040517443,20127.86,82.903725,86.992836,23432.91
1981-08-31,4185.97158114536,-5615.56289555232,23432.91,86.992836,90.69288,24518.363
1981-09-30,3378.79034678007,-5338.44669161617,24518.363,90.69288,91.854965,25148.955
1981-10-31,4889.54580005416,-4685.40110955596,25148.955,91.854965,91.467674,25146.092
1981-11-30,15016.1191314449,-8982.71080353729,25146.092,91.467674,80.32824,14334.976
1981-12-31,64166.3376733754,-5290.32258064516,14334.976,80.32824,56.48522,2952.4922
1982-01-31,91370.3803065067,-4262.09677419355,2952.4922,56.48522,53.07607,2422.379
1982-02-28,110795.495126795,-5000,2422.379,53.07607,52.74402,2213.0007
1982-03-31,115573.711151794,-1419.390751498,2213.0007,52.74402,52.828537,2232.056
1982-04-30,150808.234728751,2121.60868982505,2232.056,52.828537,52.22731,2046.2421
1982-05-31,54154.2835674474,-3008.8961375422,2046.2421,52.22731,55.45425,3408.911
1982-06-30,31298.8786969192,-4372.86892515078,3408.911,55.45425,59.964485,5222.102
1982-07-31,11563.876693771,-8585.63508002092,5222.102,59.964485,70.661026,14419.661
1982-08-31,10210.5031011191,-9364.50261225455,14419.661,70.661026,77.18502,16179.673
1982-09-30,18808.7674775077,-8717.73858833365,16179.673,77.18502,69.58396,10917.562
1982-10-31,28206.2732087756,-6425.88041007028,10917.562,69.58396,62.605885,5818.0933
1982-11-30,26454.4681472499,-6406.00161151692,5818.0933,62.605885,62.621708,6280.3115
1982-12-31,63278.7040480103,-5290.32258064516,6280.3115,62.621708,55.415745,3272.0625
1983-01-31,120711.931618331,10412.4670069041,3272.0625,55.415745,52.358467,2092.454
1983-02-28,185261.596602744,11543.5976630003,2092.454,52.358467,51.351097,1826.9237
1983-03-31,309617.439138461,22015.8483865532,1826.9237,51.351097,49.075108,894.29865
1983-04-30,92943.3835745536,5528.26649535781,894.29865,49.075108,53.130226,2238.3508
1983-05-31,84920.3100809283,5553.03263172226,2238.3508,53.130226,53.29583,2433.4958
1983-06-30,87711.3568698028,4628.74267155328,2433.4958,53.29583,52.619205,2360.5808
1983-07-31,38223.8215408513,-3969.2737288005,2360.5808,52.619205,57.934883,4276.8193
1983-08-31,21588.7448762309,-7341.90964624018,4276.8193,57.934883,63.865982,7799.5156
1983-09-30,23131.3680885928,-8574.60162630522,7799.5156,63.865982,64.342316,7342.9453
1983-10-31,18237.3585911039,-6553.73667672598,7342.9453,64.342316,66.56415,9091.911
1983-11-30,58012.4217718507,-52.7884739441508,9091.911,66.56415,56.527138,2760.4595
1983-12-31,165175.387928503,3113.19874576781,2760.4595,56.527138,51.38854,1927.9089
1984-01-31,59974.1272764864,-3430.30492674413,1927.9089,51.38854,54.805878,2974.979
1984-02-29,41107.5892226108,-4416.88717878035,2974.979,54.805878,57.566566,3943.8457
1984-03-31,44454.3510795482,-3650,3943.8457,57.566566,57.22229,3466.463
1984-04-30,16411.7898743742,-4130,3466.463,57.22229,66.021515,9951.208
1984-05-31,17368.8401615081,-4153.2260196938,9951.208,66.021515,68.963066,10463.858
1984-06-30,17000,-4505,10463.858,68.963066,69.103676,12004.029
1984-07-31,8000,-11065.6028033464,12004.029,69.103676,77.40666,18843.656
1984-08-31,7000,-9109.66019359643,18843.656,77.40666,82.34532,20470.104
1984-09-30,9843.75,-5784.07908574338,20470.104,82.34532,80.0787,18071.082
1984-10-31,8593.75,-7165.04588171698,18071.082,80.0787,80.01654,18736.018
1984-11-30,19501.3555158109,-8824.38487226093,18736.018,80.01654,70.88801,10023.654
1984-12-31,20794.3945912341,-5290.32258064516,10023.654,70.88801,65.873535,8111.9487
1985-01-31,7653.68479408117,-5000,8111.9487,65.873535,76.295135,18012.303
1985-02-28,14712.1106283482,-4030.35714285714,18012.303,76.295135,76.43303,13185.115
1985-03-31,13662.0256853602,-3500,13185.115,76.43303,72.61383,13555.435
1985-04-30,8503.53985595275,-2285.31692882844,13555.435,72.61383,78.17422,17575.578
1985-05-31,10176.4503540897,-3063.00418661864,17575.578,78.17422,80.06132,16073.17
1985-06-30,7100,-4400,16073.17,80.06132,82.203125,19911.422
1985-07-31,5403.43024220773,-11322.8797432502,19911.422,82.203125,86.651054,22963.531
1985-08-31,3860.73347746958,-6324.01162446127,22963.531,86.651054,90.516266,24499.557
1985-09-30,3756.39179274107,-6412.62988827758,24499.557,90.516266,91.567795,24387.996
1985-10-31,4000,-4796.90501057984,24387.996,91.567795,92.2371,25461.77
1985-11-30,7506.59210896398,-5196.11783041615,25461.77,92.2371,89.5073,22959.629
1985-12-31,7381.33691455511,-8090.49693162295,22959.629,89.5073,86.99967,21751.822
1986-01-31,27427.2420855745,-3126.93548387097,21751.822,86.99967,68.236305,7290.9214
1986-02-28,229012.129036565,470.135846525166,7290.9214,68.236305,51.12103,1310.1904
1986-03-31,163662.418916825,3241.92157332462,1310.1904,51.12103,52.22933,1898.2787
1986-04-30,28414.9210400554,-3549.45347179597,1898.2787,52.22933,60.523247,7034.31
1986-05-31,15646.3999349637,-4898.97101751582,7034.31,60.523247,68.08913,11813.013
1986-06-30,17173.725051676,-4505,11813.013,68.08913,69.20535,10942.279
1986-07-31,8000,-8271.3797655962,10942.279,69.20535,77.06917,17430.58
1986-08-31,7000,-7487.85969300137,17430.58,77.06917,82.164154,20160.154
1986-09-30,9687.5,-9323.97081368596,20160.154,82.164154,79.956985,17992.924
1986-10-31,8437.5,-5817.93743746355,17992.924,79.956985,80.00407,17399.77
1986-11-30,4500,-9640.65136013854,17399.77,80.00407,85.549355,21682.67
1986-12-31,6072.66334986719,-8801.33895091664,21682.67,85.549355,87.27761,23208.467
1987-01-31,10730.0666829729,-3852.78122525328,23208.467,87.27761,84.63937,19229.812
1987-02-28,18952.883707978,-3580.35714285714,19229.812,84.63937,73.22841,11634.243
1987-03-31,21073.6557546691,-3905,11634.243,73.22841,65.7773,9064.101
1987-04-30,10460,-2706.71528566988,9064.101,65.7773,73.34482,15402.8125
1987-05-31,9363.08944821627,-2655.24232030936,15402.8125,73.34482,79.725296,17733.645
1987-06-30,7100,-3015.46809706141,17733.645,79.725296,83.76905,20832.031
1987-07-31,5000,-6310.96255836452,20832.031,83.76905,87.62406,22806.322
1987-08-31,3500,-4778.87336069238,22806.322,87.62406,90.49334,24586.955
1987-09-30,3000,-4495.00177984798,24586.955,90.49334,92.61081,26051.994
1987-10-31,4078.54209026384,-4034.34886742263,26051.994,92.61081,93.38055,25980.703
1987-11-30,5531.89472901872,-3092.21664124261,25980.703,93.38055,91.75229,25069.36
1987-12-31,13117.8780880903,-5290.32258064516,25069.36,91.75229,82.87597,15677.4375
1988-01-31,21493.4955947865,-3875.96774193548,15677.4375,82.87597,68.55331,9268.001
1988-02-29,9189.655,-3272.67457745896,9268.001,68.55331,74.31008,15653.938
1988-03-31,8000.8066,-1828.09035262777,15653.938,74.31008,80.5251,18076.428
1988-04-30,8302.82267273888,-1324.8603933934,18076.428,80.5251,81.42459,19338.193
1988-05-31,4857.26136481997,-2107.71561649554,19338.193,81.42459,85.4782,21564.479
1988-06-30,4033.16672971806,-1799.02827777959,21564.479,85.4782,89.28255,24690.059
1988-07-31,4000,-3776.43827116969,24690.059,89.28255,91.613174,25386.996
1988-08-31,3000,-3373.24759363199,25386.996,91.613174,92.67162,26080.785
1988-09-30,3000,-3196.67912295366,26080.785,92.67162,93.44084,26353.01
1988-10-31,3000,-1860.64541320739,26353.01,93.44084,94.47385,27155.068
1988-11-30,6442.65538341626,-2775.69785980327,27155.068,94.47385,91.9871,24493.744
1988-12-31,6326.23577523647,-3482.49089799344,24493.744,91.9871,89.86666,22858.373
1989-01-31,10510.4884749042,-2508.11251254171,22858.373,89.86666,85.00419,17756.467
1989-02-28,9557.143,-2534.74275671387,17756.467,85.00419,82.32976,16771.924
1989-03-31,55904.6750787704,-4325,16771.924,82.32976,58.370144,3057.4453
1989-04-30,18695.0223290638,-2737.76254511236,3057.4453,58.370144,64.55428,9710.472
1989-05-31,10661.29,-3215.02408739569,9710.472,64.55428,74.55696,14416.861
1989-06-30,7112.62890031599,-4400,14416.861,74.55696,81.58497,19129.943
1989-07-31,5000,-11778.8812609207,19129.943,81.58497,85.38754,22970.67
1989-08-31,3500,-8731.79034271974,22970.67,85.38754,88.90892,24882.896
1989-09-30,5192.27715371987,-7436.21286304205,24882.896,88.90892,89.95777,23227.846
1989-10-31,4053.68319517986,-5416.52644936215,23227.846,89.95777,89.6832,24604.229
1989-11-30,5980.05811100363,-4709.63291255608,24604.229,89.6832,90.332726,23252.115
1989-12-31,6334.73568342277,-2251.34239895356,23252.115,90.332726,89.21906,22131.64
1990-01-31,13337.7890620085,-4055,22131.64,89.21906,82.15918,14416.397
1990-02-28,12043.219640156,-4250,14416.397,82.15918,75.316666,14715.806
1990-03-31,8242.12778038917,-3828.12244788857,14715.806,75.316666,79.292725,18264.943
1990-04-30,9061.58590655231,-911.203154329241,18264.943,79.292725,80.96757,18217.848
1990-05-31,7505.50829192798,-2002.01306510199,18217.848,80.96757,82.50455,19294.045
1990-06-30,4000,-1380.24969518991,19294.045,82.50455,86.80973,23096.22
1990-07-31,4000,-2505.53864107909,23096.22,86.80973,90.66849,24945.76
1990-08-31,3000,-1898.40288563938,24945.76,90.66849,92.252144,26413.682
1990-09-30,3000,-3156.23345490386,26413.682,92.252144,93.108536,26469.658
1990-10-31,3000,-3116.64779435389,26469.658,93.108536,94.28667,26662.777
1990-11-30,5873.35583918819,-1306.71652329984,26662.777,94.28667,92.91148,25314.014
1990-12-31,5168.43059435654,-1556.14012722712,25314.014,92.91148,92.20511,25659.4
1991-01-31,10613.0355592031,-161.343757731606,25659.4,92.20511,86.28585,19043.816
1991-02-28,8436.13699681534,-2922.16986668275,19043.816,86.28585,83.897865,19504.041
1991-03-31,29764.918077197,-4325,19504.041,83.897865,65.59157,5601.632
1991-04-30,7862.74744184137,-1945.36982562553,5601.632,65.59157,74.03962,15804.847
1991-05-31,4852.64621318522,-2289.36547216861,15804.847,74.03962,86.14957,21197.965
1991-06-30,3188.27178149257,-1596.26825898741,21197.965,86.14957,89.82824,24862.938
1991-07-31,3000,-2143.77205559561,24862.938,89.82824,92.7771,25984.787
1991-08-31,3000,-2042.41794151024,25984.787,92.7771,93.273026,26583.309
1991-09-30,3664.82413444426,-2457.32376116895,26583.309,93.273026,92.832565,26188.371
1991-10-31,3000,-4211.73595180074,26188.371,92.832565,93.908936,27288.896
1991-11-30,4529.0374265171,-940.91235998027,27288.896,93.908936,93.96684,25952.533
1991-12-31,6760.02520889093,-899.534371182164,25952.533,93.96684,91.51658,24447.31
1992-01-31,12251.6233258367,-136.27126995269,24447.31,91.51658,83.84018,16681.049
1992-02-29,32652.0721663967,-3676.72413793103,16681.049,83.84018,63.609264,5485.401
1992-03-31,18063.5974303181,-4325,5485.401,63.609264,65.63179,9230.186
1992-04-30,7398.19170448047,-2097.80611873241,9230.186,65.63179,77.269264,16585.246
1992-05-31,7377.4194,-1838.3257645311,16585.246,77.269264,83.37843,18429.338
1992-06-30,7100,-1476.59973534861,18429.338,83.37843,83.9578,20304.234
1992-07-31,4000,-2449.41586577255,20304.234,83.9578,87.65474,23999.822
1992-08-31,3000,-2195.68564504669,23999.822,87.65474,91.58792,25904.3
1992-09-30,3000,-4058.34070715655,25904.3,91.58792,93.063934,26512.031
1992-10-31,3000,-2732.31061263441,26512.031,93.063934,94.31888,27030.646
1992-11-30,7074.415199212,-448.853932523252,27030.646,94.31888,91.437965,23614.14
1992-12-31,7861.33980192223,-8168.71759822548,23614.14,91.437965,87.5994,21574.373
1993-01-31,63565.2268891857,-3645.16129032258,21574.373,87.5994,57.76402,2743.903
1993-02-28,55124.5706725008,-4030.35714285714,2743.903,57.76402,55.3661,3216.5645
1993-03-31,53479.6886098679,-3575,3216.5645,55.3661,55.62069,3453.7932
1993-04-30,25827.1295370721,-3995,3453.7932,55.62069,61.796898,7208.774
1993-05-31,27115.6341291463,-3845.52473710872,7208.774,61.796898,62.544132,6106.0894
1993-06-30,24067.4525353687,-4490,6106.0894,62.544132,63.63783,7764.782
1993-07-31,8637.57781769517,-11251.0977034205,7764.782,63.63783,78.02121,17615.316
1993-08-31,7000,-10058.6789271537,17615.316,78.02121,82.95884,20526.521
1993-09-30,10480.5555555667,-10237.109991259,20526.521,82.95884,79.8814,17359.848
1993-10-31,8750,-6703.23611167981,17359.848,79.8814,79.90902,17645.25
1993-11-30,5726.98396359277,-9620.81151353562,17645.25,79.90902,84.40013,21686.842
1993-12-31,7565.84721883762,-9244.15731150022,21686.842,84.40013,84.61774,22211.812
1994-01-31,10772.2301195584,-4745,22211.812,84.61774,82.3259,17920.57
1994-02-28,23731.9278460078,-4250,17920.57,82.3259,68.69568,8769.926
1994-03-31,11558.8612857774,-3905,8769.926,68.69568,71.59875,13665.891
1994-04-30,9610.24620144727,-1205.56486974066,13665.891,71.59875,78.46841,17863.52
1994-05-31,6314.50281097526,-2294.87160620955,17863.52,78.46841,83.40362,20666.152
1994-06-30,4168.05555556666,-2951.59300622215,20666.152,83.40362,87.26672,23216.941
1994-07-31,4000,-6114.04564022953,23216.941,87.26672,90.46247,24436.268
1994-08-31,3000,-4867.29959137943,24436.268,90.46247,92.19989,25974.955
1994-09-30,3000,-3972.55769398804,25974.955,92.19989,93.18163,26338.572
1994-10-31,3030.18893110555,-3590.87410912171,26338.572,93.18163,94.31932,27008.723
1994-11-30,6211.39994479224,-2701.67441523459,27008.723,94.31932,92.66804,24022.26
1994-12-31,7525.72276345565,-6706.00860708636,24022.26,92.66804,89.2401,21128.416
1995-01-31,136381.002966499,-3645.16129032258,21128.416,89.2401,54.1232,2187.8567
1995-02-28,55537.2907578803,-4464.28571428571,2187.8567,54.1232,55.204853,3163.5273
1995-03-31,189634.314736256,-3985.54642991058,3163.5273,55.204853,51.74297,1835.2839
1995-04-30,65108.4960733058,-3662.57007071747,1835.2839,51.74297,54.43373,2722.3804
1995-05-31,73786.2563945253,-1480.67089729334,2722.3804,54.43373,53.80417,2621.6562
1995-06-30,46172.4007622758,-4698.57174769086,2621.6562,53.80417,56.45983,3838.9692
1995-07-31,19054.4278595797,-6978.36379728777,3838.9692,56.45983,64.69285,10169.427
1995-08-31,9289.08573880076,-9872.87966554181,10169.427,64.69285,74.880775,16246.818
1995-09-30,9890.29088966847,-10528.0326866732,16246.818,74.880775,78.53383,17189.494
1995-10-31,8750,-7935.58397152823,17189.494,78.53383,79.94605,18414.691
1995-11-30,4500,-9869.90073711933,18414.691,79.94605,85.660446,22269.887
1995-12-31,25753.2495079509,-5290.32258064516,22269.887,85.660446,68.738815,7162.422
1996-01-31,42240.0528649584,-4516.12903225806,7162.422,68.738815,58.372093,3857.7761
1996-02-29,131812.795354047,-3649.22317456925,3857.7761,58.372093,52.499832,2181.6821
1996-03-31,66361.8296501098,-4550,2181.6821,52.499832,54.22059,2715.5234
1996-04-30,34661.4417217357,-4130,2715.5234,54.22059,58.744442,4473.506
1996-05-31,48262.0676160668,-4106.97643744054,4473.506,58.744442,56.769604,3519.9048
1996-06-30,17000,-4505,3519.9048,56.769604,65.65503,11225.6875
1996-07-31,8021.41016203704,-10944.2008481844,11225.6875,65.65503,77.50673,18746.365
1996-08-31,7000,-9618.38027315468,18746.365,77.50673,82.2892,20543.287
1996-09-30,9843.75,-6653.12119293822,20543.287,82.2892,80.01517,17401.188
1996-10-31,8750,-7289.10458075827,17401.188,80.01517,79.97194,17616.81
1996-11-30,12475.8101766286,-8355.31290899208,17616.81,79.97194,77.69624,15188.313
1996-12-31,89265.7995436798,-5071.3539721258,15188.313,77.69624,54.381737,2463.1997
1997-01-31,276377.519176894,19360.698143012,2463.1997,54.381737,49.138718,994.923
1997-02-28,66592.2390224728,269.322376748169,994.923,49.138718,54.408443,2852.404
1997-03-31,23216.4882477091,-3650,2852.404,54.408443,62.33264,7396.1494
1997-04-30,12275.0852659055,-3474.52611076089,7396.1494,62.33264,71.06237,13996.037
1997-05-31,10882.7355290792,-4043.07549704194,13996.037,71.06237,77.313194,15144.182
1997-06-30,17465.8064463146,-4505,15144.182,77.313194,71.63303,10805.029
1997-07-31,9004.30995818399,-10763.1238507775,10805.029,71.63303,76.32716,17107.32
1997-08-31,7000,-11085.4100118788,17107.32,76.32716,81.83825,20194.76
1997-09-30,9843.75,-8167.15824396532,20194.76,81.83825,79.96787,17416.332
1997-10-31,8593.75,-5174.83940266511,17416.332,79.96787,79.979416,17266.045
1997-11-30,7815.19213044507,-8885.54586642884,17266.045,79.979416,82.34755,19124.453
1997-12-31,9802.72344256452,-9881.03764779327,19124.453,82.34755,80.90438,18938.621
1998-01-31,86334.435905494,-3645.16129032258,18938.621,80.90438,55.095215,2556.355
1998-02-28,256685.592495669,2731.64895600961,2556.355,55.095215,49.899754,1132.8926
1998-03-31,91345.6892722801,-4307.35730849483,1132.8926,49.899754,53.09084,2420.859
1998-04-30,49112.9131523283,-2412.64076213863,2420.859,53.09084,55.96146,3434.6294
1998-05-31,66889.8787604238,-1484.5877428485,3434.6294,55.96146,54.283695,2798.9282
1998-06-30,65753.2683524379,-3265.99384641737,2798.9282,54.283695,54.01476,2815.203
1998-07-31,25481.125873323,-6619.28723135333,2815.203,54.01476,61.680946,7126.0337
1998-08-31,13858.6873461111,-8823.36771561616,7126.0337,61.680946,69.24585,12469.885
1998-09-30,16166.6744132258,-9527.23130117194,12469.885,69.24585,70.054634,11571.537
1998-10-31,13657.2258760823,-8632.90564219363,11571.537,70.054634,71.80957,13331.505
1998-11-30,24390.3669082878,-8691.41212019547,13331.505,71.80957,65.77689,7387.8745
1998-12-31,28541.1877201097,-5290.32258064516,7387.8745,65.77689,62.198452,6000.6455
1999-01-31,35350.3611805966,-4516.12903225806,6000.6455,62.198452,59.939716,5438.7544
1999-02-28,108630.722493538,-4223.21428571428,5438.7544,59.939716,53.05023,2271.5493
1999-03-31,61410.8998365682,-3650,2271.5493,53.05023,54.58321,2846.6462
1999-04-30,21906.9902399141,-3456.96642440265,2846.6462,54.58321,62.84181,7426.9478
1999-05-31,22870.5313821263,-4009.844064062,7426.9478,62.84181,64.55308,7605.893
1999-06-30,17000,-4505,7605.893,64.55308,67.60954,11358.346
1999-07-31,8024.04787335723,-11119.027192187,11358.346,67.60954,77.26545,18176.074
1999-08-31,7000,-10309.6325238732,18176.074,77.26545,82.19258,20106.066
1999-09-30,9843.75,-7169.1545296605,20106.066,82.19258,79.94822,17672.63
1999-10-31,8750,-6637.53102198414,17672.63,79.94822,79.91163,17992.809
1999-11-30,6167.76630274527,-9391.01847198617,17992.809,79.91163,83.91424,21411.643
1999-12-31,4500,-8344.3601755179,21411.643,83.91424,87.458984,22763.096
2000-01-31,28145.1955205088,-3645.16129032258,22763.096,87.458984,68.55621,6345.29
2000-02-29,119318.659983034,-4625,6345.29,68.55621,53.20588,2226.8105
2000-03-31,78376.237516662,-4025,2226.8105,53.20588,53.572495,2654.658
2000-04-30,19670.0803091568,-3995,2654.658,53.572495,63.465736,8920.757
2000-05-31,16100.3181660527,-4190,8920.757,63.465736,69.06334,10714.901
2000-06-30,17000,-4490,10714.901,69.06334,69.51293,11291.432
2000-07-31,8000,-10378.0251331661,11291.432,69.51293,79.8496,18535.936
2000-08-31,7000,-9152.37723986762,18535.936,79.8496,83.41586,20932.877
2000-09-30,10312.5,-4884.24193207305,20932.877,83.41586,79.99147,16814.035
2000-10-31,8437.5,-6413.98947287818,16814.035,79.99147,80.08022,18555.95
2000-11-30,4500,-8756.77663010542,18555.95,80.08022,85.96708,22056.766
2000-12-31,5148.72275112294,-4924.7613039753,22056.766,85.96708,88.0611,23050.215
2001-01-31,13583.5825951161,-4745,23050.215,88.0611,81.86529,14112.608
2001-02-28,23895.6610779704,-3580.35714285714,14112.608,81.86529,66.68955,7319.8804
2001-03-31,22233.0686689951,-3905,7319.8804,66.68955,64.27491,7574.585
2001-04-30,10324.8018526063,-2055.46501472969,7574.585,64.27491,73.13904,16339.326
2001-05-31,9825.19096325361,-2875.43667734765,16339.326,73.13904,79.40322,17032.63
2001-06-30,7100,-4274.46306844283,17032.63,79.40322,82.250374,19873.234
2001-07-31,5000,-5846.27835004715,19873.234,82.250374,86.86393,22885.484
2001-08-31,3601.00944782847,-4435.37880033976,22885.484,86.86393,91.28056,25097.41
2001-09-30,3573.1270582826,-5261.38623498304,25097.41,91.28056,92.32457,25561.422
2001-10-31,4000,-3959.28631497658,25561.422,92.32457,92.43964,24927.498
2001-11-30,7158.92197366044,-5984.33069410978,24927.498,92.43964,89.754074,22426.121
2001-12-31,31868.742819237,-5290.32258064516,22426.121,89.754074,65.88991,6462.719
2002-01-31,43694.4349628994,-3875.96774193548,6462.719,65.88991,57.850388,3986.4785
2002-02-28,18599.5677063392,-4030.35714285714,3986.4785,57.850388,64.69573,10176.537
2002-03-31,19371.1838217187,-3500,10176.537,64.69573,66.56109,9235.257
2002-04-30,9429.66367678941,-2679.538944498,9235.257,66.56109,74.771416,16012.936
2002-05-31,9800.5374086129,-2699.09164738801,16012.936,74.771416,79.87847,17356.574
2002-06-30,7243.3335,-4400,17356.574,79.87847,82.104904,20298.307
2002-07-31,5000,-9770.05046211594,20298.307,82.104904,85.63729,22659.334
2002-08-31,3500,-6173.84983204488,22659.334,85.63729,89.61776,24953.037
2002-09-30,3771.10037399848,-5818.35688937894,24953.037,89.61776,91.59411,25352.578
2002-10-31,4000,-5122.58319006669,25352.578,91.59411,92.19542,25324.986
2002-11-30,6179.50022507907,-5819.3338006694,25324.986,92.19542,90.9391,23226.045
2002-12-31,41395.0298271818,-5290.32258064516,23226.045,90.9391,63.202988,3659.3113
2003-01-31,57234.889109987,-3875.96774193548,3659.3113,63.202988,55.643753,3062.043
2003-02-28,23493.4323345665,-3741.07142857143,3062.043,55.643753,62.27465,7522.362
2003-03-31,21318.8222151862,-3500,7522.362,62.27465,64.90294,7864.4033
2003-04-30,33835.748373124,-2549.53644679252,7864.4033,64.90294,60.667274,4297.7773
2003-05-31,33973.0530627171,-3402.40072498001,4297.7773,60.667274,60.02959,4629.5947
2003-06-30,17000,-4490,4629.5947,60.02959,66.51391,11443.417
2003-07-31,8000,-11481.7094623927,11443.417,66.51391,79.33904,18478.646
2003-08-31,7000,-10240.5996302316,18478.646,79.33904,83.1504,20652.594
2003-09-30,10312.5,-8631.40277928369,20652.594,83.1504,80.01809,17324.021
2003-10-31,8593.75,-3795.32805046084,17324.021,80.01809,80.03418,18734.441
2003-11-30,5515.52536387978,-8261.73357971329,18734.441,80.03418,84.75044,22991.441
2003-12-31,23713.6753065781,-5290.32258064516,22991.441,84.75044,70.55956,7856.1523
2004-01-31,29627.0392392799,-4343.38709677419,7856.1523,70.55956,61.901134,5365.5083
2004-02-29,80091.7673644046,-4187.93103448276,5365.5083,61.901134,54.198788,2509.9663
2004-03-31,44656.188151572,-3575,2509.9663,54.198788,56.793488,3656.1707
2004-04-30,11762.7184523848,-2767.70505555513,3656.1707,56.793488,69.084076,13006.161
2004-05-31,8719.66303561909,-2728.85562104287,13006.161,69.084076,79.296745,16667.334
2004-06-30,7121.74638938717,-4475,16667.334,79.296745,83.05097,19813.83
2004-07-31,9051.3065378107,-11271.4406344091,19813.83,83.05097,82.97339,19720.275
