"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1977-05-31,4922.70563775702,-1450.99027764891,22946.84,89.599495,91.116776,23024.566
1977-06-30,4890.5841374277,-3034.161157491,23024.566,91.116776,91.99474,24666.594
1977-07-31,3000,-2137.93148999419,24666.594,91.99474,93.29542,26284.65
1977-08-31,3000,-2914.20500406016,26284.65,93.29542,93.81082,26548.56
1977-09-30,3000,-1935.22158098263,26548.56,93.81082,93.297775,26007.299
1977-10-31,3697.94643988524,-1640.4946199393,26007.299,93.297775,93.675735,26852.422
1977-11-30,4235.92010761055,-880.550067025793,26852.422,93.675735,94.14622,26591.162
1977-12-31,10324.7043522023,-3910.78114169018,26591.162,94.14622,87.32428,20407.879
1978-01-31,71049.3989362507,-4516.12903225806,20407.879,87.32428,56.316452,2590.473
1978-02-28,52609.5001022252,-4175,2590.473,56.316452,55.57407,3282.886
1978-03-31,81774.0198154537,-4025,3282.886,55.57407,53.663227,2659.6545
1978-04-30,43191.0655248768,-4119.75039345823,2659.6545,53.663227,57.01176,4119.6387
1978-05-31,22823.8578325914,-4865,4119.6387,57.01176,63.149124,7709.501
1978-06-30,30400,-2932.61231037351,7709.501,63.149124,61.556606,5587.431
1978-07-31,20400,-9620.84195426462,5587.431,61.556606,66.466934,9909.226
1978-08-31,10400,-9938.73009742866,9909.226,66.466934,76.62332,16443.246
1978-09-30,14062.5,-4797.49986443138,16443.246,76.62332,74.05427,13929.894
1978-10-31,12500,-4763.59348159347,13929.894,74.05427,73.981186,13675.718
1978-11-30,5642.58705357882,-9185.2781360164,13675.718,73.981186,82.10232,20603.326
1978-12-31,4500,-4897.59277855985,20603.326,82.10232,87.45436,24048.39
1979-01-31,19949.6242304463,-4745,24048.39,87.45436,74.505745,10695.53
1979-02-28,33231.562559166,-3580.35714285714,10695.53,74.505745,61.29071,5414.2007
1979-03-31,29026.884274413,-3500,5414.2007,61.29071,61.069878,5817.9365
1979-04-30,12648.6201456501,-3544.64712722721,5817.9365,61.069878,69.96597,12936.781
1979-05-31,11645.5501498765,-3875,12936.781,69.96597,76.233246,14892.984
1979-06-30,9673.333,-4475,14892.984,76.233246,78.60515,17195.705
1979-07-31,6522.79684289128,-9153.53863969035,17195.705,78.60515,83.485085,20821.924
1979-08-31,4000,-4620.25583376832,20821.924,83.485085,88.01945,23867
1979-09-30,3230.47464701078,-6579.94090690209,23867,88.01945,91.15931,25744.078
1979-10-31,5161.72546096259,-6422.24267919182,25744.078,91.15931,91.06978,24292.396
1979-11-30,5892.74750624315,-6307.16257813144,24292.396,91.06978,90.306564,23167.51
1979-12-31,9667.03262546258,-8126.8220688048,23167.51,90.306564,85.19377,18802.184
1980-01-31,105701.902045524,-3331.29319585785,18802.184,85.19377,54.699703,2309.8691
1980-02-29,127574.406559239,1267.40156569538,2309.8691,54.699703,52.483936,2122.3162
1980-03-31,66287.6614340255,-769.568613974673,2122.3162,52.483936,54.190067,2782.851
1980-04-30,19356.4810528202,-4130,2782.851,54.190067,63.83811,8751.275
1980-05-31,16703.6894016145,-4489.73696155284,8751.275,63.83811,68.66846,10698.67
1980-06-30,30400,-1560.81581067978,10698.67,68.66846,62.48403,5849.9805
1980-07-31,20400,-9132.6712487109,5849.9805,62.48403,64.9218,10298.661
1980-08-31,10400,-9089.13893306383,10298.661,64.9218,73.4088,15655.697
1980-09-30,13750,-4450.38226567453,15655.697,73.4088,74.04028,13975.6455
1980-10-31,12500,-4207.93395735735,13975.6455,74.04028,74.07303,14481.799
1980-11-30,4500,-7996.65319812885,14481.799,74.07303,82.84586,21407.516
1980-12-31,4778.59177541123,-8619.94631555358,21407.516,82.84586,87.9144,23345.406
1981-01-31,20285.6760723033,-3645.16129032258,23345.406,87.9144,74.14946,8856.884
1981-02-28,19322.1268497091,-4030.35714285714,8856.884,74.14946,66.505325,8965.663
1981-03-31,19959.943980081,-3905,8965.663,66.505325,65.96145,9129.218
1981-04-30,11571.3885555667,-1954.46989726292,9129.218,65.96145,72.480354,14981.153
1981-05-31,8687.77006247123,-2864.62579273736,14981.153,72.480354,79.959,16875.766
1981-06-30,7100,-3879.97669767981,16875.766,79.959,83.025764,20200.906
1981-07-31,5000,-5597.05633421713,20200.906,83.025764,87.03926,23512.943
1981-08-31,4619.29572575818,-3729.13943944733,23512.943,87.03926,90.25492,24258.969
1981-09-30,3000,-5331.17004903791,24258.969,90.25492,91.87432,25558.025
1981-10-31,5173.35553882948,-4388.27689086202,25558.025,91.87432,91.35692,25086.658
1981-11-30,10438.5213628246,-9001.61348782422,25086.658,91.35692,85.10316,18250.006
1981-12-31,59554.1218427531,-5290.32258064516,18250.006,85.10316,57.77615,3072.6497
1982-01-31,91036.5802653696,-4262.09677419355,3072.6497,57.77615,53.1144,2425.8474
1982-02-28,110207.744828854,-5000,2425.8474,53.1144,52.75606,2220.187
1982-03-31,114999.935268072,973.015107871137,2220.187,52.75606,52.84195,2214.6995
1982-04-30,149107.476675872,2124.86620823529,2214.6995,52.84195,52.258846,2049.2358
1982-05-31,53871.3869211047,-3031.05128129361,2049.2358,52.258846,55.48526,3455.2317
1982-06-30,31391,-4389.10316764526,3455.2317,55.48526,59.943222,5161.6685
1982-07-31,21426.1226583035,-8595.47415684709,5161.6685,59.943222,64.417755,8653.76
1982-08-31,10400,-9373.81052114423,8653.76,64.417755,73.23716,15601.994
1982-09-30,15711.7248230027,-8725.47127210829,15601.994,73.23716,71.90217,13248.594
1982-10-31,23877.0720004367,-6434.11287926887,13248.594,71.90217,64.85899,7197.6377
1982-11-30,23646.9004826733,-6421.78961195078,7197.6377,64.85899,64.02672,7286.2607
1982-12-31,62818.6479951652,-5290.32258064516,7286.2607,64.02672,55.62071,3327.2031
1983-01-31,120346.274049543,10273.9754184374,3327.2031,55.62071,52.38543,2092.2317
1983-02-28,185155.149593074,11567.5991343832,2092.2317,52.38543,51.36201,1827.454
1983-03-31,309448.562561717,21979.2695188916,1827.454,51.36201,49.081345,894.8853
1983-04-30,92808.6901592241,5493.83468848269,894.8853,49.081345,53.134907,2240.4937
1983-05-31,84794.3659986468,5495.38892745236,2240.4937,53.134907,53.300674,2434.9048
1983-06-30,87596.9922385399,4572.69367457517,2434.9048,53.300674,52.62458,2361.97
1983-07-31,38109.5984828765,-3990.66230947427,2361.97,52.62458,57.96099,4293.023
1983-08-31,21494.0720688798,-7356.08062565306,4293.023,57.96099,63.91036,7963.0654
1983-09-30,23031.4340604661,-8589.16775037,7963.0654,63.91036,64.39469,8360.65
1983-10-31,18142.1173660253,-6570.29008407352,8360.65,64.39469,66.63313,10262.149
1983-11-30,57915.7104138624,-72.6888479094948,10262.149,66.63313,56.54826,2741.299
1983-12-31,165033.62049471,3090.80490461902,2741.299,56.54826,51.392452,1929.0714
1984-01-31,59880.2799087609,-3446.86839651809,1929.0714,51.392452,54.8154,2980.2668
1984-02-29,41308.3914174231,-4167.001907979,2980.2668,54.8154,57.528744,3915.8691
1984-03-31,44378.965224958,-3650,3915.8691,57.528744,57.230793,3469.2131
1984-04-30,16411.1577020046,-4130,3469.2131,57.230793,66.02463,9955.393
1984-05-31,17375.2141942918,-4143.93337990196,9955.393,66.02463,68.95793,10460.709
1984-06-30,30400,-2154.80654842247,10460.709,68.95793,62.59255,6064.2505
1984-07-31,20400,-10139.4431318308,6064.2505,62.59255,65.05913,10746.3955
1984-08-31,10400,-10477.5421838782,10746.3955,65.05913,73.32697,15912.376
1984-09-30,13750,-4468.28549491752,15912.376,73.32697,73.9434,14315.677
1984-10-31,12500,-4115.30152877591,14315.677,73.9434,73.96815,15640.877
1984-11-30,11965.4326716896,-8832.66212447734,15640.877,73.96815,75.64854,14168.933
1984-12-31,17111.6328922995,-5290.32258064516,14168.933,75.64854,70.90708,10075.014
1985-01-31,7453.56460467312,-5000,10075.014,70.90708,77.6923,18007.928
1985-02-28,14278.3132914387,-4030.35714285714,18007.928,77.6923,76.994286,13437.386
1985-03-31,13498.6814519803,-3500,13437.386,76.994286,72.9833,13705.437
1985-04-30,8566.20722105635,-2459.29389701257,13705.437,72.9833,78.19304,17558.482
1985-05-31,10174.5452750802,-3050.54869404511,17558.482,78.19304,80.02728,16078.556
1985-06-30,7100,-4400,16078.556,80.02728,82.204605,19935.58
1985-07-31,5261.25268720874,-10891.8906079291,19935.58,82.204605,86.7889,23115.582
1985-08-31,3558.79320067591,-5600.66533412264,23115.582,86.7889,90.948204,24853.018
1985-09-30,3636.87422876733,-5727.48789347105,24853.018,90.948204,92.01217,24631.572
1985-10-31,4021.84335584984,-4606.4856995957,24631.572,92.01217,92.44419,25538.459
1985-11-30,7134.03101130094,-4463.83978455181,25538.459,92.44419,90.02125,23365.205
1985-12-31,7590.82020884009,-7637.82453435961,23365.205,90.02125,87.159225,21449.287
1986-01-31,26656.2150114889,-3126.93548387097,21449.287,87.159225,68.68047,7553.403
1986-02-28,220228.885890483,501.674929992004,7553.403,68.68047,51.329857,1365.6726
1986-03-31,163597.544089257,3605.1835613885,1365.6726,51.329857,52.22784,1905.7175
1986-04-30,28227.6144140085,-3574.79007276421,1905.7175,52.22784,60.581383,7143.366
1986-05-31,15565.2200708077,-4889.73029743517,7143.366,60.581383,68.180504,11884.099
1986-06-30,30400,-1413.68973211975,11884.099,68.180504,62.62541,5640.094
1986-07-31,20400,-9554.74953102077,5640.094,62.62541,64.8839,9405.617
1986-08-31,10400,-8596.63737170035,9405.617,64.8839,73.36256,15903.015
1986-09-30,13437.5,-5131.7043750791,15903.015,73.36256,73.93334,15054.04
1986-10-31,12343.75,-3480.1308977265,15054.04,73.93334,74.007904,13471.576
1986-11-30,4500,-8702.72464132026,13471.576,74.007904,82.96975,20993.53
1986-12-31,4500,-6380.25889324017,20993.53,82.96975,88.35935,24638.22
1987-01-31,13453.3370826898,-1157.46294706478,24638.22,88.35935,82.06191,16248.382
1987-02-28,18815.8248824663,-3580.35714285714,16248.382,82.06191,69.802956,11261.154
1987-03-31,20976.3446820631,-3905,11261.154,69.802956,65.51177,8847.786
1987-04-30,10366.25,-1345.75830916791,8847.786,65.51177,73.318886,15315.958
1987-05-31,9858.71252510681,-547.636196836592,15315.958,73.318886,79.3006,17271.06
1987-06-30,7100,-1437.59166128558,17271.06,79.3006,82.21402,20919.893
1987-07-31,5000,-3248.62643589286,20919.893,82.21402,86.76758,23000.967
1987-08-31,3500,-3488.03319878392,23000.967,86.76758,91.20781,24863.842
1987-09-30,3000,-4743.49326627201,24863.842,91.20781,92.90374,26514.201
1987-10-31,4000,-2326.30171908754,26514.201,92.90374,92.98711,25827.252
1987-11-30,5854.66087079455,-1525.75169704519,25827.252,92.98711,91.6144,24090.334
1987-12-31,13044.4378334255,-5290.32258064516,24090.334,91.6144,82.63107,16021.162
1988-01-31,21526.3594441877,-3875.96774193548,16021.162,82.63107,68.53149,9259.996
1988-02-29,9189.655,-3026.86552778857,9259.996,68.53149,74.300316,15775.795
1988-03-31,8000.8066,-1781.92599695972,15775.795,74.300316,80.52555,18092.984
1988-04-30,8218.09582569207,-1311.87868786032,18092.984,80.52555,81.50393,19439.459
1988-05-31,4813.34210873361,-2096.95725948591,19439.459,81.50393,87.4959,21896.807
1988-06-30,4000,-2551.80862658202,21896.807,87.4959,90.85463,24882.877
1988-07-31,4000,-4483.72405244409,24882.877,90.85463,91.68002,25398.88
1988-08-31,3000,-3614.36303254055,25398.88,91.68002,92.911,26171.5
1988-09-30,3000,-3165.80108388441,26171.5,92.911,93.30978,26313.422
1988-10-31,3000,-1855.23569171581,26313.422,93.30978,94.47498,27146.838
1988-11-30,6308.04506732898,-2782.55359546011,27146.838,94.47498,92.134766,24645.082
1988-12-31,6405.51244695217,-3330.87296422266,24645.082,92.134766,89.90718,22811.613
1989-01-31,10375.0103698344,-2575.08671677018,22811.613,89.90718,85.12232,17867.152
1989-02-28,7159.59479100528,-3706.22040056454,17867.152,85.12232,84.470894,19096.473
1989-03-31,49615.0027451292,-4325,19096.473,84.470894,59.88594,3326.4644
1989-04-30,14376.1281116542,-2641.74917140444,3326.4644,59.88594,66.8572,12005.2
1989-05-31,10683.871,-3213.30734114848,12005.2,66.8572,76.558784,14731.406
1989-06-30,7112.40002048929,-4400,14731.406,76.558784,81.426834,19639.91
1989-07-31,5000,-11757.4781331948,19639.91,81.426834,85.54336,22932.568
1989-08-31,3500,-8513.58617588772,22932.568,85.54336,89.12287,24872.97
1989-09-30,5142.04094071306,-7387.12646351582,24872.97,89.12287,90.0067,23285.762
1989-10-31,4075.5814405787,-5237.39910890122,23285.762,90.0067,89.71004,24620.33
1989-11-30,5748.02697372706,-4189.39256493026,24620.33,89.71004,90.57857,23547.447
1989-12-31,5200.26188470455,-3237.50589823311,23547.447,90.57857,90.68748,23468.127
1990-01-31,13256.421634847,-4055,23468.127,90.68748,82.9819,14647.781
1990-02-28,11766.4123522119,-4250,14647.781,82.9819,75.834335,14768.047
1990-03-31,8211.3364726413,-3822.90410999316,14768.047,75.834335,79.49397,18192.152
1990-04-30,9061.58683994298,-1217.84180291216,18192.152,79.49397,80.98911,18223.02
1990-05-31,7511.31103592447,-1996.87561346798,18223.02,80.98911,82.50206,19281.598
1990-06-30,4000,-1685.88962738568,19281.598,82.50206,86.80701,23096.287
1990-07-31,4000,-2730.88005039765,23096.287,86.80701,90.66826,24895.514
1990-08-31,3000,-2241.09330790344,24895.514,90.66826,92.25155,26396.316
1990-09-30,3000,-3172.03906313356,26396.316,92.25155,93.10845,26437.818
1990-10-31,3000,-3153.28619516592,26437.818,93.10845,94.28667,26615.314
1990-11-30,5635.8805397161,-1548.72872419025,26615.314,94.28667,93.16929,25546.557
1990-12-31,5744.28444845298,-1005.13503958485,25546.557,93.16929,91.79393,25037.178
1991-01-31,5750.15636399562,-452.610888391904,25037.178,91.79393,90.58881,24115.627
1991-02-28,8231.28197620304,-2776.36214666289,24115.627,90.58881,87.48427,21396.072
1991-03-31,29643.7601905568,-4325,21396.072,87.48427,66.25655,5737.401
1991-04-30,7792.66267165398,-1934.55531365331,5737.401,66.25655,74.114296,15855.33
1991-05-31,4822.59099616345,-2281.15654109323,15855.33,74.114296,86.20474,21239.686
1991-06-30,3187.8188691469,-1589.91967626175,21239.686,86.20474,89.86054,24867.803
1991-07-31,3000,-2141.81418334246,24867.803,89.86054,92.79966,25993.979
1991-08-31,3000,-2023.13750432866,25993.979,92.79966,93.27481,26555.484
1991-09-30,3664.82413444179,-2533.66791026838,26555.484,93.27481,92.83276,26182.105
1991-10-31,3000,-2818.99354823402,26182.105,92.83276,93.90895,26496.457
1991-11-30,4908.18622833496,-1383.74478006577,26496.457,93.90895,93.572495,25079.334
1991-12-31,7295.68315901538,-969.239209835373,25079.334,93.572495,90.55669,23370.943
1992-01-31,9058.38952722552,-1779.73237093287,23370.943,90.55669,86.3438,19720.225
1992-02-29,32943.6106053242,-3676.72413793103,19720.225,86.3438,65.18255,5398.2725
1992-03-31,18017.1251101154,-4325,5398.2725,65.18255,65.47238,9304.313
1992-04-30,7360.14973539724,-2090.00841789521,9304.313,65.47238,77.49297,16692.188
1992-05-31,7377.4194,-1837.62008845745,16692.188,77.49297,83.49238,18534.295
1992-06-30,7100,-1468.41843658284,18534.295,83.49238,83.90555,20314.77
1992-07-31,4000,-3274.45485152073,20314.77,83.90555,87.66168,23986.135
1992-08-31,3000,-2340.5437718727,23986.135,87.66168,91.59003,25853.447
1992-09-30,3000,-4174.05082278455,25853.447,91.59003,93.063934,26462.297
1992-10-31,3000,-2755.03157987406,26462.297,93.063934,94.31888,27025.225
1992-11-30,6866.52730513938,-629.928044133863,27025.225,94.31888,91.668976,23822.225
1992-12-31,8071.3370132872,-7861.01699809583,23822.225,91.668976,87.56059,21330.889
1993-01-31,63455.9723178259,-3645.16129032258,21330.889,87.56059,57.74585,2747.2297
1993-02-28,55051.157952373,-4030.35714285714,2747.2297,57.74585,55.374737,3212.4553
1993-03-31,57278.2135946102,-3575,3212.4553,55.374737,55.206516,3287.0574
1993-04-30,25607.1447653019,-3995,3287.0574,55.206516,61.793056,7297.607
1993-05-31,27041.0831474321,-3840.66431738862,7297.607,61.793056,62.59099,6116.3013
1993-06-30,30531.7620235286,-4490,6116.3013,62.59099,61.41789,5748.8315
1993-07-31,20400,-10968.4562382442,5748.8315,61.41789,66.38517,10339.657
1993-08-31,10400,-9856.75808709632,10339.657,66.38517,76.61237,16584.238
1993-09-30,14218.75,-9882.6809075921,16584.238,76.61237,73.97265,12941.618
1993-10-31,12500,-2712.39476808107,12941.618,73.97265,74.07487,13900.255
1993-11-30,5421.06759461906,-9109.4588851741,13900.255,74.07487,82.08669,21276.385
1993-12-31,5892.19769630324,-8483.26799858358,21276.385,82.08669,85.90542,23367.518
1994-01-31,8259.4104232784,-4745,23367.518,85.90542,85.059074,20348.043
1994-02-28,21192.672384896,-4250,20348.043,85.059074,72.178795,10258.093
1994-03-31,9174.3955,-3699.39454012042,10258.093,72.178795,74.74297,16029.772
1994-04-30,10926.373346213,-363.356240305233,16029.772,74.74297,78.61753,16935.12
1994-05-31,6291.86016049056,-2276.3989663394,16935.12,78.61753,82.60483,20538.928
1994-06-30,3020.37839814815,-1522.84204108354,20538.928,82.60483,88.38569,24279.527
1994-07-31,3005.92746994474,-2153.29008061953,24279.527,88.38569,92.37834,26070.748
1994-08-31,3000,-2011.970965422,26070.748,92.37834,93.12697,26821.66
1994-09-30,3478.25361061284,-3131.54984764913,26821.66,93.12697,93.02116,26052.516
1994-10-31,3321.4819815378,-3248.82879237008,26052.516,93.02116,93.810585,26052.754
1994-11-30,7446.1953424474,-2445.68280230557,26052.754,93.810585,90.91068,22432.654
1994-12-31,6599.09010995591,-7957.73530101501,22432.654,90.91068,87.975075,21560.594
1995-01-31,129639.12405151,-3645.16129032258,21560.594,87.975075,53.86899,2170.3032
1995-02-28,55920.0489965524,-4464.28571428572,2170.3032,53.86899,55.183327,3125.8027
1995-03-31,195468.719951145,-3789.24070821061,3125.8027,55.183327,51.71155,1790.8983
1995-04-30,65343.4974757233,-3677.02783002633,1790.8983,51.71155,54.406635,2715.8313
1995-05-31,73863.1385262474,-1403.39879402308,2715.8313,54.406635,53.805973,2613.418
1995-06-30,46301.5780681674,-4601.92122654273,2613.418,53.805973,56.438217,3829.8064
1995-07-31,21442.1,-6967.78388800551,3829.8064,56.438217,63.633263,9016.331
1995-08-31,10400,-9879.72048283639,9016.331,63.633263,73.07249,15362.477
1995-09-30,13918.0555555667,-10536.9691859612,15362.477,73.07249,73.83715,13749.742
1995-10-31,12500,-4221.9303484528,13749.742,73.83715,74.08385,14698.651
1995-11-30,4682.06110899407,-9881.77455076967,14698.651,74.08385,82.875755,21495.799
1995-12-31,26961.0180812983,-5290.32258064516,21495.799,82.875755,67.79458,6572.6494
1996-01-31,35171.6921195403,-4516.12903225807,6572.6494,67.79458,59.970665,4703.3945
1996-02-29,129056.723084013,-3442.59674716091,4703.3945,59.970665,52.608105,2202.9475
1996-03-31,66002.0507078743,-4550,2202.9475,52.608105,54.24594,2733.6008
1996-04-30,34480.4263656413,-4130,2733.6008,54.24594,58.78953,4493.3003
1996-05-31,48139.3616049252,-4129.77194018482,4493.3003,58.78953,56.797676,3519.0388
1996-06-30,30400,-1756.57729077327,3519.0388,56.797676,60.4541,5933.2026
1996-07-31,20400,-10422.0336855394,5933.2026,60.4541,65.013405,10695.822
1996-08-31,10400,-10537.3355218976,10695.822,65.013405,73.37012,16129.688
1996-09-30,13750,-4834.99217203231,16129.688,73.37012,73.99767,14039.257
1996-10-31,12656.25,-4108.11805967819,14039.257,73.99767,73.96955,14329.428
1996-11-30,6987.85083696291,-8365.65495985147,14329.428,73.96955,80.52933,19519.838
1996-12-31,73122.4433281214,-5097.40790303357,19519.838,80.52933,56.101112,2615.879
1997-01-31,275374.619392948,19318.963406314,2615.879,56.101112,49.141888,992.00085
1997-02-28,61865.6863153631,-3810.59006300224,992.00085,49.141888,54.825836,3094.039
1997-03-31,23027.6973286109,-3650,3094.039,54.825836,62.48539,7464.703
1997-04-30,12222.3081810126,-3461.60726772744,7464.703,62.48539,71.13131,14054.409
1997-05-31,10839.9219315378,-4033.40065564287,14054.409,71.13131,77.40918,15081.281
1997-06-30,30400,-2350.73504026382,15081.281,77.40918,64.19066,5479.5435
1997-07-31,20400,-10329.3160530349,5479.5435,64.19066,64.94818,9718.275
1997-08-31,10400,-11110.5982450193,9718.275,64.94818,73.51857,15789.822
1997-09-30,13593.75,-4622.92372209811,15789.822,73.51857,74.0012,14033.961
1997-10-31,12500,-2927.73587918816,14033.961,74.0012,74.03721,13817.788
1997-11-30,7639.21840635921,-8598.85145104875,13817.788,74.03721,80.04513,18531.41
1997-12-31,9712.33762983501,-9886.26490732842,18531.41,80.04513,80.87193,19049.12
1998-01-31,67686.1033874105,-3645.16129032258,19049.12,80.87193,56.51234,2822.2283
1998-02-28,252359.292190587,2688.92015072181,2822.2283,56.51234,49.970406,1180.2643
1998-03-31,90611.6836987135,-4550,1180.2643,49.970406,53.106396,2439.4329
1998-04-30,48889.6550168602,-2447.92379372632,2439.4329,53.106396,55.98658,3445.1646
1998-05-31,66733.4284525898,-1514.39233244571,3445.1646,55.98658,54.308735,2799.818
1998-06-30,65622.9608547191,-3297.77014609565,2799.818,54.308735,54.029198,2823.981
1998-07-31,25360.6016121432,-6638.01134017424,2823.981,54.029198,61.724953,7168.1367
1998-08-31,13765.3754318762,-8834.93514186337,7168.1367,61.724953,69.34027,12541.924
1998-09-30,16078.7674277431,-9536.35049786079,12541.924,69.34027,70.16502,11636.104
1998-10-31,13580.2364964762,-8641.83336028719,11636.104,70.16502,71.91728,13394.416
1998-11-30,24315.2590303596,-8701.45305926947,13394.416,71.91728,65.84104,7417.922
1998-12-31,28482.0427491122,-5290.32258064516,7417.922,65.84104,62.224983,6015.6094
1999-01-31,35288.5443951202,-4516.12903225806,6015.6094,62.224983,59.95959,5452.1006
1999-02-28,108572.666032387,-4223.21428571428,5452.1006,59.95959,53.052814,2272.091
1999-03-31,61360.5974663563,-3650,2272.091,53.052814,54.587605,2848.5403
1999-04-30,21854.8639114763,-3451.39818143837,2848.5403,54.587605,62.863388,7446.476
1999-05-31,22844.3369033079,-4005.36722657317,7446.476,62.863388,64.570915,7616.738
1999-06-30,30400,-2111.40999428813,7616.738,64.570915,61.6589,5848.759
1999-07-31,20400,-10800.8389525586,5848.759,61.6589,64.9145,10108.29
1999-08-31,10400,-10245.3412857248,10108.29,64.9145,73.3277,15514.938
1999-09-30,13593.75,-5061.45959831615,15514.938,73.3277,74.04286,14126.905
1999-10-31,12656.25,-4701.36598214371,14126.905,74.04286,73.97698,14608.966
1999-11-30,5278.21892248043,-8563.21110439718,14608.966,73.97698,82.192894,21537.91
1999-12-31,4500,-8075.59911219932,21537.91,82.192894,87.82432,23348.22
2000-01-31,20905.5268911298,-3645.16129032258,23348.22,87.82432,73.58771,8697.811
2000-02-29,105469.515834723,-4625,8697.811,73.58771,53.781887,2326.4502
2000-03-31,75487.7761316628,-4025,2326.4502,53.781887,53.726192,2746.4375
2000-04-30,19185.9737588999,-3995,2746.4375,53.726192,63.721703,9163.666
2000-05-31,15889.2409810279,-4190,9163.666,63.721703,69.36938,10822
2000-06-30,30400,-4490,10822,69.36938,62.821438,5852.465
2000-07-31,20400,-9367.97051050251,5852.465,62.821438,66.647644,10573.604
2000-08-31,10400,-8605.11387602164,10573.604,66.647644,76.69805,16954.83
2000-09-30,14062.5,-3870.32585096782,16954.83,76.69805,74.05696,14430.419
2000-10-31,12500,-3149.13882612245,14430.419,74.05696,73.98624,15333.623
2000-11-30,4500,-7891.96915425205,15333.623,73.98624,83.04529,21578.389
2000-12-31,4500,-5022.71084224142,21578.389,83.04529,88.234436,23955.062
2001-01-31,13419.2378197088,-4745,23955.062,88.234436,81.43499,14178.851
2001-02-28,23767.0946593107,-3580.35714285714,14178.851,81.43499,66.77691,7352.488
2001-03-31,22151.1234508461,-3905,7352.488,66.77691,64.32374,7611.1025
2001-04-30,10220.6352594743,-1611.601664238,7611.1025,64.32374,73.258446,16433.178
2001-05-31,9963.16908429206,-2322.75826812087,16433.178,73.258446,79.32453,16923.549
2001-06-30,7100,-2812.15492655341,16923.549,79.32453,82.166405,19878.418
2001-07-31,5000,-4552.61882261955,19878.418,82.166405,86.84703,23040.361
2001-08-31,3714.03219457592,-3877.61261702616,23040.361,86.84703,91.14272,25111.922
2001-09-30,3158.33647096618,-4884.08643322275,25111.922,91.14272,92.6446,25992.615
2001-10-31,4000,-4381.91499518367,25992.615,92.6446,92.788506,25080.363
2001-11-30,7062.2464228595,-5628.04910804709,25080.363,92.788506,89.98815,22565.217
2001-12-31,25527.2910921834,-5290.32258064516,22565.217,89.98815,69.241196,8703.216
2002-01-31,39543.8035429222,-3875.96774193548,8703.216,69.241196,59.075294,4426.118
2002-02-28,18524.5009679779,-4030.35714285714,4426.118,59.075294,64.9254,10349.857
2002-03-31,19145.1814968054,-3500,10349.857,64.9254,66.70788,9340.904
2002-04-30,9550.98405724869,-2648.57195878429,9340.904,66.70788,74.722664,15937.239
2002-05-31,9699.73140861291,-2799.68807513026,15937.239,74.722664,79.90042,17433.566
2002-06-30,7243.3335,-4400,17433.566,79.90042,82.16494,20283.775
2002-07-31,5000,-7537.96222664382,20283.775,82.16494,85.64644,22649.707
2002-08-31,3500,-5247.92517823204,22649.707,85.64644,89.632164,25069.816
2002-09-30,3546.72934488314,-5833.70138678224,25069.816,89.632164,91.82067,25726.326
2002-10-31,4013.92150509808,-5118.29209469147,25726.326,91.82067,92.38246,25435.35
2002-11-30,6295.63239193272,-5728.83871030796,25435.35,92.38246,90.864784,23095.953
2002-12-31,38854.5502197581,-5290.32258064516,23095.953,90.864784,63.984936,3904.3884
2003-01-31,57068.3740375358,-3875.96774193548,3904.3884,63.984936,55.739006,3069.2124
2003-02-28,23374.7617096872,-3741.07142857143,3069.2124,55.739006,62.32449,7594.111
2003-03-31,21225.676934965,-3500,7594.111,62.32449,64.95866,7896.44
2003-04-30,32863.8551321073,-2542.89371497366,7896.44,64.95866,60.955135,4428.929
2003-05-31,33852.2287389138,-3397.17483065414,4428.929,60.955135,60.105705,4652.7617
2003-06-30,30400,-2470.79707852948,4652.7617,60.105705,61.095737,5997.2705
2003-07-31,20400,-10290.7556505912,5997.2705,61.095737,66.281906,10266.96
2003-08-31,10400,-11644.5453241321,10266.96,66.281906,76.514626,16156.283
2003-09-30,14218.75,-6072.98933084972,16156.283,76.514626,74.00932,14395.427
2003-10-31,12500,-3304.83002358263,14395.427,74.00932,74.00664,15467.415
2003-11-30,5191.84610654033,-7693.77212727058,15467.415,74.00664,82.35256,22550.889
2003-12-31,20350.6428529931,-5290.32258064516,22550.889,82.35256,71.87103,9164.326
2004-01-31,27359.9488826701,-4343.38709677419,9164.326,71.87103,62.945995,5848.6963
2004-02-29,65195.3507231446,-4187.93103448276,5848.6963,62.945995,55.213028,2696.838
2004-03-31,41915.3005711198,-3575,2696.838,55.213028,57.37204,3846.761
2004-04-30,11924.3905241212,-2761.15934475809,3846.761,57.37204,69.15874,12958.689
2004-05-31,8659.3771962939,-2716.06032410081,12958.689,69.15874,79.29133,16745.69
2004-06-30,7151.34348545459,-4475,16745.69,79.29133,83.02061,19799.795
2004-07-31,9123.38432255286,-11297.9432342822,19799.795,83.02061,82.90572,19682.406
2004-08-31,4188.23807034057,-11684.615475171,19682.406,82.90572,87.3487,23569.594
2004-09-30,3466.67251896709,-6255.39876032167,23569.594,87.3487,90.332726,25038.328
2004-10-31,6492.52988038698,-6730.21415642889,25038.328,90.332726,88.924965,22911.8
2004-11-30,5662.98775080067,-5906.31540592778,22911.8,88.924965,89.12839,23442.846
2004-12-31,15223.4334233341,-5290.32258064516,23442.846,89.12839,79.2924,14012.058
