"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1976-04-30,7830.89821696616,-1627.4117373935,3191.1516,81.643845,82.83117,7529.524
1976-05-31,4735.09193841559,-2295.31083832473,7529.524,82.83117,88.1395,7416.495
1976-06-30,4394.74164393751,-3687.20576028681,7416.495,88.1395,91.093605,12475.3
1976-07-31,4000,-6502.85186718177,12475.3,91.093605,91.869644,15931.521
1976-08-31,3000,-3759.0425279331,15931.521,91.869644,92.66019,16296.848
1976-09-30,3000,-4457.19922180784,16296.848,92.66019,93.32016,11252.677
1976-10-31,3689.01160016406,-3821.33306555005,11252.677,93.32016,93.71641,11916.671
1976-11-30,5000.85307326963,-1762.69464796501,11916.671,93.71641,93.35352,11368.827
1976-12-31,4601.36664281133,-1653.44464836988,11368.827,93.35352,93.200584,10243.048
1977-01-31,7774.82896892867,-290.729108818483,10243.048,93.200584,89.203094,8225.976
1977-02-28,7099.99999999998,-1123.32028044429,8225.976,89.203094,87.210434,6478.7954
1977-03-31,5895.23108519647,-700.311815296616,6478.7954,87.210434,86.699524,6059.624
1977-04-30,4000,-472.102606807667,6059.624,86.699524,90.01805,7476.863
1977-05-31,6482.90565924211,-1264.9494811192,7476.863,90.01805,90.04904,8184.456
1977-06-30,3000,-1623.03788503695,8184.456,90.04904,91.78091,11851.37
1977-07-31,3000,-2673.27723053682,11851.37,91.78091,94.50205,17062.725
1977-08-31,3000,-2744.45614943892,17062.725,94.50205,93.91344,18640.688
1977-09-30,3164.12840233615,-2475.11164953211,18640.688,93.91344,93.24505,12322.515
1977-10-31,3000,-1887.65537848582,12322.515,93.24505,94.34077,12025.101
1977-11-30,5479.60184282794,-659.527518986802,12025.101,94.34077,93.43223,10861.076
1977-12-31,9267.1147778347,-5290.32258064516,10861.076,93.43223,87.589005,6912.2446
1978-01-31,73508.1734448964,-4516.12903225806,6912.2446,87.589005,56.428997,752.75183
1978-02-28,55017.5087956159,-4175,752.75183,56.428997,55.26102,264.2179
1978-03-31,83055.4855069132,-4025,264.2179,55.26102,53.623386,240.61604
1978-04-30,43721.9420322225,-4097.63688310648,240.61604,53.623386,56.89879,284.557
1978-05-31,23057.7076570763,-4865,284.557,56.89879,63.063026,751.7487
1978-06-30,18523.3025095059,-4490,751.7487,63.063026,66.49646,1693.6652
1978-07-31,8000,-9381.71263593858,1693.6652,66.49646,79.10296,1610.6467
1978-08-31,4000,-10990.436127243,1610.6467,79.10296,86.156,5116.333
1978-09-30,6935.75726295821,-10402.0735215389,5116.333,86.156,85.36541,11059.393
1978-10-31,4000,-9258.64597665113,11059.393,85.36541,87.06383,12700.811
1978-11-30,5642.58705357881,-9176.59645356139,12700.811,87.06383,89.89708,7896.54
1978-12-31,6742.81532233672,-2861.55061816297,7896.54,89.89708,88.392105,11746.384
1979-01-31,20702.5618842931,-4745,11746.384,88.392105,74.37815,2518.9875
1979-02-28,35628.4247476985,-3580.35714285714,2518.9875,74.37815,60.48509,1039.3578
1979-03-31,33020.144374296,-3500,1039.3578,60.48509,59.81049,680.5808
1979-04-30,12444.347202614,-3701.67594556845,680.5808,59.81049,69.745674,1784.616
1979-05-31,13858.783847963,-3875,1784.616,69.745674,74.044495,3949.4573
1979-06-30,9841.38855556665,-4475,3949.4573,74.044495,77.23915,5173.923
1979-07-31,6658.72858355552,-10064.6065528925,5173.923,77.23915,83.13132,4062.3447
1979-08-31,5401.99110253926,-9387.98853363812,4062.3447,83.13132,86.17631,5627.6562
1979-09-30,4489.07047219315,-9945.81062533668,5627.6562,86.17631,87.52439,11088.674
1979-10-31,4209.27566004405,-7581.59974979694,11088.674,87.52439,89.919014,8418.544
1979-11-30,6469.77872343427,-5889.58421949811,8418.544,89.919014,89.70012,8350.403
1979-12-31,8209.07286096851,-9825.49312315519,8350.403,89.70012,85.34499,10138.487
1980-01-31,113127.992037624,-3032.37360563485,10138.487,85.34499,54.14267,1572.2296
1980-02-29,127778.320946193,1107.78208464445,1572.2296,54.14267,52.37585,229.42963
1980-03-31,65596.3374640785,-1595.633903182,229.42963,52.37585,54.257084,230.69333
1980-04-30,19509.9196972469,-4130,230.69333,54.257084,63.77907,737.2596
1980-05-31,16780.2359644638,-4494.10398960523,737.2596,63.77907,68.5764,2138.7854
1980-06-30,12676.9259938501,-4505,2138.7854,68.5764,72.93021,3303.9353
1980-07-31,8561.46734017373,-9604.06731122443,3303.9353,72.93021,78.81978,5543.8467
1980-08-31,4000,-10852.3321972104,5543.8467,78.81978,84.735435,9321.174
1980-09-30,4236.47489815514,-10910.8631867291,9321.174,84.735435,87.48854,13201.819
1980-10-31,4000,-9305.75389894749,13201.819,87.48854,90.0788,8321.711
1980-11-30,6551.66746125876,-9570.9327279256,8321.711,90.0788,90.269875,7631.8794
1980-12-31,6940.27675032389,-8645.6645445627,7631.8794,90.269875,87.09988,10434.25
1981-01-31,22454.9398586824,-3645.16129032258,10434.25,87.09988,71.31139,2147.046
1981-02-28,21519.6196294143,-4030.35714285714,2147.046,71.31139,65.04527,1400.1268
1981-03-31,25397.6428980314,-3905,1400.1268,65.04527,63.243027,1313.5458
1981-04-30,10895.1385555667,-2286.56674256502,1313.5458,63.243027,71.84619,2696.2483
1981-05-31,8899.64928462026,-2920.67962829175,2696.2483,71.84619,80.11816,6214.291
1981-06-30,7114.77642320694,-4400,6214.291,80.11816,82.88613,8437.379
1981-07-31,5000,-9007.48971302116,8437.379,82.88613,86.9805,6367.092
1981-08-31,4166.30317784228,-5671.41411067858,6367.092,86.9805,90.71307,8168.2847
1981-09-30,3379.46447239231,-5308.48398510121,8168.2847,90.71307,91.87006,9535.129
1981-10-31,4885.50097770862,-4674.45143148954,9535.129,91.87006,91.47759,9875.789
1981-11-30,15536.5852947502,-8980.47941788423,9875.789,91.47759,79.793976,3689.307
1981-12-31,63412.3184154919,-5290.32258064516,3689.307,79.793976,56.485794,696.67
1982-01-31,90938.0209060763,-4262.09677419355,696.67,56.485794,53.091633,236.33665
1982-02-28,110732.60356238,-5000,236.33665,53.091633,52.744236,228.6811
1982-03-31,115410.39028096,-1582.42057509682,228.6811,52.744236,52.830906,227.83461
1982-04-30,150821.783160825,2124.3685199767,227.83461,52.830906,52.227833,227.85182
1982-05-31,54165.0514176732,-3006.33413515716,227.85182,52.227833,55.453133,236.22443
1982-06-30,31309.5772245836,-4371.09906718247,236.22443,55.453133,59.96112,392.6807
1982-07-31,11572.2721648641,-8584.85665193255,392.6807,59.96112,70.6524,1774.7728
1982-08-31,10216.1692525374,-9363.80986487312,1774.7728,70.6524,77.17486,4748.7026
1982-09-30,18817.621161455,-8717.19088207589,4748.7026,77.17486,69.57481,4641.587
1982-10-31,28213.9299460548,-6425.29171532429,4641.587,69.57481,62.60204,1780.9851
1982-11-30,26462.8925584183,-6404.80999766168,1780.9851,62.60204,62.618267,977.6927
1982-12-31,63287.283410772,-5290.32258064516,977.6927,62.618267,55.414494,471.22546
1983-01-31,120733.314870252,10422.7104405667,471.22546,55.414494,52.35793,233.87056
1983-02-28,185309.658173138,11578.3605986107,233.87056,52.35793,51.350075,229.10452
1983-03-31,309647.450503082,22018.4420902299,229.10452,51.350075,49.07459,226.73325
1983-04-30,92953.8217614063,5530.77166353892,226.73325,49.07459,53.129917,228.90482
1983-05-31,84930.1197486964,5555.03151279141,228.90482,53.129917,53.29545,228.89319
1983-06-30,87721.2667014351,4631.29784556426,228.89319,53.29545,52.61869,230.60205
1983-07-31,38231.8933649254,-3967.62902162245,230.60205,52.61869,57.933018,284.61893
1983-08-31,21595.3867926727,-7340.80741427916,284.61893,57.933018,63.862873,786.754
1983-09-30,23138.1413442516,-8573.45378004695,786.754,63.862873,64.33877,1229.9133
1983-10-31,18244.3194331401,-6552.38621203002,1229.9133,64.33877,66.55919,1601.0361
1983-11-30,58023.9455826923,-51.2179699639007,1601.0361,66.55919,56.525078,622.5168
1983-12-31,165190.004195016,3115.00856820987,622.5168,56.525078,51.388153,232.92992
1984-01-31,59982.0220865723,-3428.9781240113,232.92992,51.388153,54.80508,230.91112
1984-02-29,41040.4375197196,-4482.75862068965,230.91112,54.80508,57.579613,297.11105
1984-03-31,44458.710239972,-3650,297.11105,57.579613,57.22321,375.39676
1984-04-30,16459.6323987975,-4130,375.39676,57.22321,65.99361,1185.1274
1984-05-31,17375.5436415347,-4153.48300044001,1185.1274,65.99361,68.94302,2525.736
1984-06-30,10200,-4505,2525.736,68.94302,75.247246,3773.9333
1984-07-31,8090.77337943074,-10931.669794126,3773.9333,75.247246,80.61653,6787.043
1984-08-31,4000,-10551.2271611268,6787.043,80.61653,85.11688,9990.278
1984-09-30,5699.37878797418,-11078.571705569,9990.278,85.11688,86.55213,13424.386
1984-10-31,4886.01077356336,-8950.44732561128,13424.386,86.55213,86.791695,13791.505
1984-11-30,19585.337632291,-8823.86018933483,13791.505,86.791695,75.12434,2632.808
1984-12-31,21223.7885557413,-5290.32258064516,2632.808,75.12434,65.98797,1731.5238
1985-01-31,7697.15372231038,-5000,1731.5238,65.98797,76.395454,3574.8047
1985-02-28,14736.7932133146,-4030.35714285714,3574.8047,76.395454,75.84728,2314.7039
1985-03-31,13678.4393817255,-3500,2314.7039,75.84728,72.789215,3268.34
1985-04-30,8493.30939302624,-2391.41171262527,3268.34,72.789215,78.176346,5505.502
1985-05-31,10207.9069678086,-3069.71462738964,5505.502,78.176346,80.03519,7375.9507
1985-06-30,7100,-4400,7375.9507,80.03519,82.184395,7931.0205
1985-07-31,5274.44414294004,-11075.588333612,7931.0205,82.184395,86.77072,5714.07
1985-08-31,4201.67027388233,-6781.89492793135,5714.07,86.77072,90.27432,7432.7744
1985-09-30,3844.89372308842,-7040.67353599874,7432.7744,90.27432,91.21449,8570.366
1985-10-31,4000,-4830.60300319075,8570.366,91.21449,92.06973,9610.204
1985-11-30,7510.47664868031,-5198.8652578396,9610.204,92.06973,89.4195,8680.3545
1985-12-31,7389.27546841605,-8114.75855103761,8680.3545,89.4195,86.95002,5644.777
1986-01-31,27487.6307311613,-3126.93548387097,5644.777,86.95002,68.19061,1325.7029
1986-02-28,234426.075558227,473.648448612325,1325.7029,68.19061,50.996944,256.0782
1986-03-31,164266.481552481,3420.25332236786,256.0782,50.996944,52.221684,228.65765
1986-04-30,28455.0352827888,-3547.48992208331,228.65765,52.221684,60.51028,321.42236
1986-05-31,15655.4537816578,-4899.6251710782,321.42236,60.51028,68.071785,1612.7755
1986-06-30,10535.8231377283,-4357.87260424501,1612.7755,68.071785,75.20128,3715.8054
1986-07-31,8449.45886208208,-7852.83216034966,3715.8054,75.20128,79.93122,6402.993
1986-08-31,4000,-10897.2593729168,6402.993,79.93122,84.72257,9591.154
1986-09-30,7348.79670807599,-10573.5712247449,9591.154,84.72257,84.66865,12184.228
1986-10-31,4000,-9242.22733236026,12184.228,84.66865,86.03879,12144.746
1986-11-30,4500,-9639.91063861595,12144.746,86.03879,89.324974,14156.684
1986-12-31,7375.72677512451,-3981.62268616508,14156.684,89.324974,87.38427,14471.67
1987-01-31,9641.23552062852,-5000,14471.67,87.38427,85.81353,5172.088
1987-02-28,19370.1847226259,-3580.35714285714,5172.088,85.81353,73.487045,2054.1692
1987-03-31,21532.4329746863,-3905,2054.1692,73.487045,65.44406,1662.7224
1987-04-30,10342.2233065242,-2701.09859312075,1662.7224,65.44406,73.34063,3236.9055
1987-05-31,9401.30816856406,-2664.96088343934,3236.9055,73.34063,79.75123,6281.864
1987-06-30,7100,-4400,6281.864,79.75123,83.757935,4038.41
1987-07-31,5000,-7098.45587538301,4038.41,83.757935,87.62231,5792.0576
1987-08-31,3500,-5544.33173834908,5792.0576,87.62231,90.492325,11281.59
1987-09-30,3000,-4639.6543131704,11281.59,90.492325,92.6088,10099.134
1987-10-31,4052.48207399106,-4068.11184091615,10099.134,92.6088,93.40862,10857.121
1987-11-30,5551.91625542636,-3078.57425828561,10857.121,93.40862,91.75462,10204.264
1987-12-31,13180.3233007207,-5290.32258064516,10204.264,91.75462,82.79982,4984.8696
1988-01-31,21525.4628207216,-3875.96774193548,4984.8696,82.79982,68.50022,2976.413
1988-02-29,9189.655,-3960.45490184807,2976.413,68.50022,74.30072,2959.23
1988-03-31,8000.8066,-2592.67725871164,2959.23,74.30072,80.52487,6418.951
1988-04-30,8396.43304621056,-1332.81523165249,6418.951,80.52487,81.336494,8863.097
1988-05-31,4869.763248439,-2109.81086584116,8863.097,81.336494,85.39998,11212.397
1988-06-30,4037.06645644878,-1984.39603684956,11212.397,85.39998,89.25092,13794.818
1988-07-31,4000,-3956.83068915455,13794.818,89.25092,91.59035,15469.131
1988-08-31,3000,-3519.72460067188,15469.131,91.59035,92.668304,16560.436
1988-09-30,3000,-3214.41447490679,16560.436,92.668304,93.440475,11159.287
1988-10-31,3000,-3854.10662361025,11159.287,93.440475,94.47372,11895.873
1988-11-30,5623.84060301379,-3580.58018199249,11895.873,94.47372,92.87735,11341.934
1988-12-31,7114.12232313472,-2787.7961174885,11341.934,92.87735,89.766014,8730.107
1989-01-31,7994.15345457312,-3544.71618061292,8730.107,89.766014,87.107735,6187.9697
1989-02-28,9557.143,-2265.07834598705,6187.9697,87.107735,84.06183,4508.17
1989-03-31,57406.3994533963,-4325,4508.17,84.06183,58.054085,710.45636
1989-04-30,18111.7020570763,-2740.28172182393,710.45636,58.054085,64.59728,864.8901
1989-05-31,10893.1455,-3243.18717070711,864.8901,64.59728,74.72148,3094.655
1989-06-30,7112.65741368045,-4400,3094.655,74.72148,81.23076,5885.406
1989-07-31,5000,-11685.1304425451,5885.406,81.23076,85.44587,9394.292
1989-08-31,3845.00578743364,-9522.66326923706,9394.292,85.44587,88.58235,12288.097
1989-09-30,4972.32731742446,-7661.86801126642,12288.097,88.58235,89.88058,8143.7554
1989-10-31,4185.10828683695,-5287.58892705255,8143.7554,89.88058,89.65361,12442.927
1989-11-30,6170.07930615564,-5447.22403184981,12442.927,89.65361,90.035545,8946.435
1989-12-31,5081.52721421665,-3379.34326481304,8946.435,90.035545,90.40577,7855.15
1990-01-31,13344.7286555231,-4055,7855.15,90.40577,82.84121,3757.8376
1990-02-28,12046.667237438,-4250,3757.8376,82.84121,75.46309,3703.843
1990-03-31,8247.94962584796,-3829.0556509165,3703.843,75.46309,79.303696,6337.545
1990-04-30,9061.58594458747,-1273.87397725164,6337.545,79.303696,80.96152,8192.009
1990-05-31,7514.03212927692,-2003.74327295442,8192.009,80.96152,82.4963,8600.735
1990-06-30,4000,-1378.70286889814,8600.735,82.4963,86.80259,10813.158
1990-07-31,4000,-2917.73615503106,10813.158,86.80259,90.665,14358.784
1990-08-31,3000,-2311.55311973048,14358.784,90.665,92.25126,16408.158
1990-09-30,3000,-3161.94189167182,16408.158,92.25126,93.108406,11199.29
1990-10-31,3000,-3110.9931620094,11199.29,93.108406,94.28667,11923.419
1990-11-30,5749.38028141785,-1413.4564386082,11923.419,94.28667,93.0463,11583.788
1990-12-31,5488.51571958803,-1157.41788709115,11583.788,93.0463,91.96972,10647.818
1991-01-31,6900.41056825388,-161.579704937172,10647.818,91.96972,89.6257,8853.973
1991-02-28,11696.0809254491,-61.7426880474419,8853.973,89.6257,83.58049,5234.6323
1991-03-31,29767.127006163,-4325,5234.6323,83.58049,64.75738,993.37225
1991-04-30,7860.53707355341,-1946.16114804059,993.37225,64.75738,74.04562,2421.3342
1991-05-31,4851.56563719775,-2290.13819440126,2421.3342,74.04562,86.10362,8273.247
1991-06-30,3188.33212840616,-1595.34464268958,8273.247,86.10362,89.85508,11385.962
1991-07-31,3000,-2144.39684845595,11385.962,89.85508,92.77752,15731.763
1991-08-31,3000,-2351.22819620937,15731.763,92.77752,93.27306,18566.152
1991-09-30,3664.82413444438,-2476.4124249985,18566.152,93.27306,92.832565,11619.825
1991-10-31,3000,-3222.98061246416,11619.825,92.832565,93.908936,11815.092
1991-11-30,4859.28891553926,-711.432481071866,11815.092,93.908936,93.62371,11094.163
1991-12-31,8218.51705993173,-535.056292718332,11094.163,93.62371,89.55713,9244.337
1992-01-31,5991.62136135224,-4543.7580447193,9244.337,89.55713,88.54648,7907.0894
1992-02-29,32382.4900041751,-3676.72413793103,7907.0894,88.54648,66.68496,1929.3445
1992-03-31,18063.7197565157,-4325,1929.3445,66.68496,65.477875,1061.4525
1992-04-30,7381.29350132334,-2113.49118691703,1061.4525,65.477875,77.453514,3979.804
1992-05-31,7377.4194,-1790.80984871172,3979.804,77.453514,83.468,8158.9604
1992-06-30,7100,-1474.63154450268,8158.9604,83.468,83.90296,9329.02
1992-07-31,4000,-3517.41738022229,9329.02,83.90296,87.65717,11092.097
1992-08-31,3000,-2195.03357482086,11092.097,87.65717,91.58885,14795.871
1992-09-30,3000,-4173.16154926916,14795.871,91.58885,93.063934,10842.149
1992-10-31,3000,-2775.80781699922,10842.149,93.063934,94.31888,11476.754
1992-11-30,6882.95657669591,-637.979698160575,11476.754,94.31888,91.65075,10043.081
1992-12-31,8089.89617940447,-7904.00845352848,10043.081,91.65075,87.52367,5949.3413
1993-01-31,63544.4147335768,-3645.16129032258,5949.3413,87.52367,57.729115,749.7426
1993-02-28,55117.0709362604,-4030.35714285714,749.7426,57.729115,55.366787,265.44232
1993-03-31,55751.5439849699,-3575,265.44232,55.366787,55.36418,287.10715
1993-04-30,25573.0929158153,-3995,287.10715,55.36418,61.83525,595.203
1993-05-31,27105.859451598,-3845.97259430261,595.203,61.83525,62.569324,1037.7802
1993-06-30,24076.4852522479,-4490,1037.7802,62.569324,63.637356,1179.7656
1993-07-31,8632.08727905376,-11250.6113128582,1179.7656,63.637356,78.01967,1269
1993-08-31,4000,-11603.8849250553,1269,78.01967,85.76022,4969.5605
1993-09-30,6510.44746923844,-11253.2367719519,4969.5605,85.76022,85.8369,10819.033
1993-10-31,4301.12993141645,-9570.65321568557,10819.033,85.8369,87.38468,12506.553
1993-11-30,5585.52748495231,-8802.25306754165,12506.553,87.38468,89.717705,7881.7944
1993-12-31,10674.1339966182,-4255.27445457568,7881.7944,89.717705,85.399055,5276.8843
1994-01-31,8359.12247463549,-4745,5276.8843,85.399055,82.11236,7418.3706
1994-02-28,21259.8047173039,-4250,7418.3706,82.11236,70.75746,2160.567
1994-03-31,9320.564,-3631.96413382296,2160.567,70.75746,74.73,3111.1719
1994-04-30,10542.6426674174,-1808.15247786806,3111.1719,74.73,79.018394,6417.92
1994-05-31,6259.04442230494,-2293.85652152871,6417.92,79.018394,82.93204,8179.755
1994-06-30,4000,-3992.71573639126,8179.755,82.93204,87.48513,11492.594
1994-07-31,4000,-8093.10907536553,11492.594,87.48513,90.598564,14428.79
1994-08-31,3000,-5716.63852177773,14428.79,90.598564,92.21063,16486.611
1994-09-30,3000,-4125.2363630559,16486.611,92.21063,93.20094,11304.16
1994-10-31,3265.31898902958,-4265.07819607998,11304.16,93.20094,94.08084,11622.468
1994-11-30,5673.36935380282,-3531.98365678599,11622.468,94.08084,93.03893,10716.96
1994-12-31,9131.0256274799,-5636.6597231297,10716.96,93.03893,87.84598,6019.502
1995-01-31,137853.683599874,-3645.16129032258,6019.502,87.84598,53.906757,785.05707
1995-02-28,56349.8832846719,-4464.28571428572,785.05707,53.906757,55.100777,235.03496
1995-03-31,194347.841275663,-4018.10318134108,235.03496,55.100777,51.51425,234.67375
1995-04-30,65405.9798164312,-3666.55545553013,234.67375,51.51425,54.441513,230.6463
1995-05-31,73840.012374454,-1475.06056103459,230.6463,54.441513,53.792683,233.74924
1995-06-30,46200.4337328651,-4692.29109239996,233.74924,53.792683,56.45505,258.5983
1995-07-31,18980.5013187337,-6974.60317255471,258.5983,56.45505,64.72609,918.3978
1995-08-31,9291.01608757243,-9870.77712298176,918.3978,64.72609,74.9017,3054.7795
1995-09-30,9898.08861445553,-10526.4913902459,3054.7795,74.9017,78.525276,6116.329
1995-10-31,6872.66050557037,-9639.49318695967,6116.329,78.525276,81.72389,7759.9033
1995-11-30,4500,-9868.31016195315,7759.9033,81.72389,87.09533,10944.862
1995-12-31,25787.2976044282,-5290.32258064516,10944.862,87.09533,68.839,7292.5894
1996-01-31,42248.7214821609,-4516.12903225807,7292.5894,68.839,58.36841,996.7035
1996-02-29,131989.129663385,-3495.52019704527,996.7035,58.36841,52.49745,256.95078
1996-03-31,66367.4946195179,-4550,256.95078,52.49745,54.220314,231.85594
1996-04-30,34613.1596770304,-4130,231.85594,54.220314,58.75627,354.7598
1996-05-31,48237.383727718,-4134.62268695343,354.7598,58.75627,56.775394,391.5303
1996-06-30,12337.5882851448,-4505,391.5303,56.775394,68.65581,1497.368
1996-07-31,8184.12520311707,-11016.4950404905,1497.368,68.65581,79.49594,5289.845
1996-08-31,4000,-10994.1499503734,5289.845,79.49594,84.84865,9654.896
1996-09-30,5075.43782007188,-11113.9168760873,9654.896,84.84865,86.51125,13460.306
1996-10-31,4724.86352361002,-9447.6376085466,13460.306,86.51125,87.28759,14047.066
1996-11-30,13174.6533160599,-8353.70354505709,14047.066,87.28759,80.06653,11093.151
1996-12-31,95459.817370409,-4980.99111973054,11093.151,80.06653,54.08524,1264.5061
1997-01-31,279892.706460898,21987.9168650427,1264.5061,54.08524,49.09629,229.81516
1997-02-28,68019.7344322896,1510.18649641029,229.81516,49.09629,54.30356,229.43242
1997-03-31,23255.5692231471,-3650,229.43242,54.30356,62.29761,583.565
1997-04-30,12288.1425134493,-3477.81171298768,583.565,62.29761,71.04732,2192.348
1997-05-31,10890.9187285972,-4044.8710339601,2192.348,71.04732,77.29771,5020.957
1997-06-30,10665.9288086623,-4505,5020.957,77.29771,78.17737,6195.9683
1997-07-31,9066.34019479902,-10754.1037567434,6195.9683,78.17737,79.5936,7087.152
1997-08-31,4000,-11084.1357155639,7087.152,79.5936,84.69208,9418.321
1997-09-30,4832.98559299775,-11087.1035128422,9418.321,84.69208,87.00818,13020.698
1997-10-31,4234.6496486725,-9663.15454348682,13020.698,87.00818,87.89405,14460.229
1997-11-30,7815.1921304451,-8884.15378678534,14460.229,87.89405,87.73701,7198.1196
1997-12-31,9837.84145684188,-9882.0668422018,7198.1196,87.73701,82.96579,8488.463
1998-01-31,92032.1394001411,-3645.16129032258,8488.463,82.96579,54.873756,1582.5225
1998-02-28,260287.739697247,2742.02276773978,1582.5225,54.873756,49.69671,229.44327
1998-03-31,93748.426078035,-2431.94548838331,229.44327,49.69671,53.031742,226.00919
1998-04-30,49186.5918039487,-2406.97802825702,226.00919,53.031742,55.94688,241.22502
1998-05-31,66927.8937532549,-1477.39836640535,241.22502,55.94688,54.275234,248.63826
1998-06-30,65779.33046628,-3261.2951845946,248.63826,54.275234,54.00946,240.4338
1998-07-31,25502.2866320857,-6616.52455255528,240.4338,54.00946,61.672462,496.92813
1998-08-31,13874.1671934864,-8821.79048275014,496.92813,61.672462,69.23013,1771.9348
1998-09-30,16180.1892562425,-9525.99722392028,1771.9348,69.23013,70.037346,2909.9353
1998-10-31,13668.5731811468,-8631.70354970747,2909.9353,70.037346,71.79351,3580.248
1998-11-30,24400.9291760309,-8690.04623952791,3580.248,71.79351,65.76773,2800.3525
1998-12-31,28549.2036160157,-5290.32258064516,2800.3525,65.76773,62.194824,1256.7258
1999-01-31,35358.180020948,-4516.12903225806,1256.7258,62.194824,59.937172,728.67804
1999-02-28,108638.551278115,-4223.21428571428,728.67804,59.937172,53.049873,285.21136
1999-03-31,61417.2609230096,-3650,285.21136,53.049873,54.582653,235.44254
1999-04-30,21912.827155226,-3457.73828738652,235.44254,54.582653,62.83938,706.32117
1999-05-31,22876.3189437674,-4010.46469275254,706.32117,62.83938,64.549805,1422.7296
1999-06-30,13096.8703315751,-4505,1422.7296,64.549805,70.700874,2340.8352
1999-07-31,8186.91599239427,-11117.5718229994,2340.8352,70.700874,78.81734,5155.601
1999-08-31,4000,-11227.9448870735,5155.601,78.81734,84.7754,9038.161
1999-09-30,5286.57402460618,-11093.2833267785,9038.161,84.7754,86.31072,12665.053
1999-10-31,4057.20551139123,-9576.97230247455,12665.053,86.31072,87.70759,14263.602
1999-11-30,6937.93495426696,-9389.921862209,14263.602,87.70759,88.85916,7543.5205
1999-12-31,6828.77749725326,-3962.43562582166,7543.5205,88.85916,86.90114,10591.05
2000-01-31,29937.9987781292,-3645.16129032258,10591.05,86.90114,66.10881,6727.014
2000-02-29,126042.962334359,-4625,6727.014,66.10881,52.690243,381.03253
2000-03-31,78963.2757622276,-4025,381.03253,52.690243,53.54615,228.71912
2000-04-30,19746.9935357609,-3995,228.71912,53.54615,63.395107,701.3812
2000-05-31,16120.225321042,-4190,701.3812,63.395107,68.92804,2159.64
2000-06-30,10200,-4490,2159.64,68.92804,75.71001,3972.4126
2000-07-31,9119.67012208384,-10165.6440769116,3972.4126,75.71001,80.94237,2584.6975
2000-08-31,4000,-9810.99632943238,2584.6975,80.94237,85.99835,4717.251
2000-09-30,3500.16051289795,-7598.34347884244,4717.251,85.99835,89.778656,7975.0225
2000-10-31,6946.53680612406,-9131.01115256932,7975.0225,89.778656,88.30862,7435.223
2000-11-30,4559.66105273481,-6837.97398872857,7435.223,88.30862,89.10076,10895.635
2000-12-31,6910.26496364095,-3258.21219753592,10895.635,89.10076,88.697075,7229.983
2001-01-31,13585.1683492867,-4745,7229.983,88.697075,81.027306,3697.2168
2001-02-28,24104.7770513872,-3580.35714285714,3697.2168,81.027306,66.86525,2620.9082
2001-03-31,22247.3676949605,-3905,2620.9082,66.86525,64.23456,1477.2865
2001-04-30,11061.7949467617,-2075.96120359161,1477.2865,64.23456,72.58763,2780.376
2001-05-31,9367.16015373765,-3008.27699756895,2780.376,72.58763,79.44646,6179.36
2001-06-30,7100,-4400,6179.36,79.44646,82.51884,8010.5366
2001-07-31,5000,-8057.05308129067,8010.5366,82.51884,86.89698,5983.032
2001-08-31,3506.79623405938,-5444.13380507949,5983.032,86.89698,91.42603,8182.687
2001-09-30,3992.20154733451,-5365.55317354106,8182.687,91.42603,91.99386,9713.061
2001-10-31,4000,-4670.00594271693,9713.061,91.99386,92.07911,9601.764
2001-11-30,7138.06445649479,-6013.99498202239,9601.764,92.07911,89.65752,8281.515
2001-12-31,35956.5444210775,-5290.32258064516,8281.515,89.65752,64.2698,4155.185
2002-01-31,43836.7678980868,-3875.96774193548,4155.185,64.2698,57.657784,559.21
2002-02-28,18674.3265376588,-4030.35714285714,559.21,57.657784,64.65244,838.3888
2002-03-31,19399.1536694036,-3500,838.3888,64.65244,66.52881,1770.7557
2002-04-30,9433.1567288095,-2679.90079477104,1770.7557,66.52881,74.76278,3355.939
2002-05-31,9800.5374086129,-2697.58047257191,3355.939,74.76278,79.876076,6175.6665
2002-06-30,7243.3335,-4400,6175.6665,79.876076,82.10479,7763.179
2002-07-31,5000,-11289.114376458,7763.179,82.10479,85.63679,10705.213
2002-08-31,3500,-5765.0313301883,10705.213,85.63679,89.61754,13785.269
2002-09-30,3764.77815787848,-5797.40765708148,13785.269,89.61754,91.60036,9797.721
2002-10-31,4000,-5039.68291885326,9797.721,91.60036,92.20112,9642.224
2002-11-30,6121.77173613556,-5876.37877625382,9642.224,92.20112,91.0053,8677.737
2002-12-31,41308.2575477581,-5290.32258064516,8677.737,91.0053,63.249565,1344.9224
2003-01-31,57235.7887274059,-3875.96774193548,1344.9224,63.249565,55.646214,303.26053
2003-02-28,23498.7409574359,-3741.07142857143,303.26053,55.646214,62.272816,572.13776
2003-03-31,21325.5511735027,-3500,572.13776,62.272816,64.89919,1166.849
2003-04-30,34038.2570552533,-2550.42724533677,1166.849,64.89919,60.609684,915.2549
2003-05-31,33985.8431697269,-3402.94367315779,915.2549,60.609684,60.017403,568.4903
2003-06-30,10200,-4490,568.4903,60.017403,71.70667,1941.0486
2003-07-31,9211.21843030001,-11100.1755582569,1941.0486,71.70667,80.11273,2259.7183
